JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	483	478	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	3	0	3	2130	2127	1.0	3	1	0(117,118,119)	
12	2	0	2	2585	2583	1.0	1	1	0(102)	
13	2	0	2	2677	2675	1.0	2	1	0(103,104)	
30	4	0	4	2806	2802	1.0	13	1	0(252,253,254,255,0,1,2,3,4,5,6,7,8)	
15	2	0	2	2808	2806	1.0	6	1	0(111,112,113,114,115,116)	
48	6	0	6	2880	2874	1.0	11	1	0(151,152,153,154,155,156,157,158,159,160,161)	
22	4	0	4	3066	3062	1.0	8	1	0(174,175,176,177,178,179,180,181)	
18	3	0	3	3222	3219	1.0	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
47	6	0	6	3412	3406	1.0	9	1	0(142,143,144,145,146,147,148,149,150)	
59	7	2799	2806	3630	824	4.396844660194175	11	1	0(0,1,2,3,4,5,6,7,8,51,52)	
34	5	0	5	3855	3850	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	5	0	5	4185	4180	1.0	7	1	0(25,26,27,28,29,30,31)	
23	4	0	4	4410	4406	1.0	5	1	0(182,183,184,185,186)	
57	7	0	7	4505	4498	1.0	4	1	0(250,251,252,253)	
46	6	0	6	4960	4954	1.0	6	1	0(136,137,138,139,140,141)	
56	7	0	7	5187	5180	1.0	2	1	0(248,249)	
74	9	4401	4410	5416	1006	5.3747514910536776	13	1	0(25,26,27,28,29,30,31,52,182,183,184,185,186)	
60	7	2799	2806	5652	2846	1.983485593815882	4	1	0(102,103,104,252)	
63	8	2872	2880	5856	2976	1.9650537634408602	3	1	0(158,159,160)	
4	0	0	0	5867	5867	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
39	5	0	5	6603	6598	1.0	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
10	2	0	2	7225	7223	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	4	0	4	7254	7250	1.0	11	1	0(187,188,189,190,191,192,193,194,195,196,197)	
76	9	5407	5416	7374	1958	3.761491317671093	9	1	0(183,184,185,186,248,249,250,251,252)	
43	6	0	6	7488	7482	1.0	6	1	0(107,108,109,110,111,112)	
54	7	0	7	7985	7978	1.0	15	1	0(217,218,219,220,221,222,223,224,225,226,227,228,229,230,231)	
71	8	3622	3630	8756	5126	1.7065938353492	1	1	0(3)	
79	9	6594	6603	9065	2462	3.678310316815597	2	1	0(72,73)	
45	6	0	6	9188	9182	1.0	10	1	0(126,127,128,129,130,131,132,133,134,135)	
55	7	0	7	9271	9264	1.0	16	1	0(232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247)	
35	5	0	5	9839	9834	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
64	8	3058	3066	9892	6826	1.4479929680632875	11	1	0(161,174,175,176,177,178,179,180,181,253,254)	
41	5	0	5	9991	9986	1.0	7	1	0(94,95,96,97,98,99,100)	
73	9	3846	3855	10173	6318	1.6087369420702755	10	1	0(32,33,34,35,36,37,38,39,40,51)	
69	8	3404	3412	10232	6820	1.4991202346041055	1	1	0(150)	
29	4	0	4	10275	10271	1.0	6	1	0(246,247,248,249,250,251)	
27	4	0	4	10517	10513	1.0	3	1	0(227,228,229)	
11	2	0	2	10661	10659	1.0	9	1	0(93,94,95,96,97,98,99,100,101)	
38	5	0	5	10747	10742	1.0	4	1	0(63,64,65,66)	
44	6	0	6	10870	10864	1.0	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
49	6	0	6	11114	11108	1.0	12	1	0(162,163,164,165,166,167,168,169,170,171,172,173)	
9	1	0	1	11239	11238	1.0	10	1	0(67,68,69,70,71,248,249,250,251,227)	
53	7	0	7	11405	11398	1.0	7	1	0(210,211,212,213,214,215,216)	
2	0	0	0	11484	11484	1.0	5	1	0(94,95,96,97,98)	
40	5	0	5	11654	11649	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
32	5	0	5	11817	11812	1.0	5	1	0(97,98,81,82,83)	
67	8	3214	3222	11950	8728	1.3682401466544454	9	1	0(138,139,140,141,142,143,144,145,146)	
31	5	0	5	11951	11946	1.0	11	1	0(9,10,11,12,13,14,15,251,94,95,96)	
70	8	3622	3630	12188	8558	1.423229726571629	3	1	0(2,246,247)	
61	7	2801	2808	12351	9543	1.2935135701561353	5	1	0(111,112,113,114,115)	
51	6	0	6	12533	12527	1.0	5	1	0(190,191,192,193,194)	
26	4	0	4	12564	12560	1.0	13	1	0(214,215,216,217,218,219,220,221,222,223,224,225,226)	
28	4	0	4	12781	12777	1.0	16	1	0(230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245)	
42	5	0	5	12790	12785	1.0	6	1	0(101,105,106,13,14,15)	
36	5	0	5	12940	12935	1.0	1	1	0(50)	
