JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	483	478	1.0	2.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	3	0	3	2130	2127	1.0	1.9971830985915493	4260	3	1	0(117,118,119)	
12	-1	-1	2	0	2	2585	2583	1.0	1.9976798143851509	5172	1	1	0(102)	
13	-1	-1	2	0	2	2677	2675	1.0	1.9977595220313666	5356	2	1	0(103,104)	
30	-1	-1	4	0	4	2806	2802	1.0	2.0	5604	13	1	0(252,253,254,255,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	2808	2806	1.0	1.997153024911032	5620	6	1	0(111,112,113,114,115,116)	
48	-1	-1	6	0	6	2880	2874	1.0	2.0	5748	11	1	0(151,152,153,154,155,156,157,158,159,160,161)	
22	-1	-1	4	0	4	3066	3062	1.0	1.9986945169712793	6128	8	1	0(174,175,176,177,178,179,180,181)	
18	-1	-1	3	0	3	3222	3219	1.0	1.9981378026070764	6444	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
47	-1	-1	6	0	6	3412	3406	1.0	2.0	6812	9	1	0(142,143,144,145,146,147,148,149,150)	
59	-1	-1	7	2799	2806	3630	824	4.396844660194175	8.79368932038835	1648	11	1	0(0,1,2,3,4,5,6,7,8,51,52)	
34	-1	-1	5	0	5	3855	3850	1.0	2.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	5	0	5	4185	4180	1.0	2.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	4	0	4	4410	4406	1.0	1.9990925589836661	8816	5	1	0(182,183,184,185,186)	
57	-1	-1	7	0	7	4505	4498	1.0	2.0	8996	4	1	0(250,251,252,253)	
46	-1	-1	6	0	6	4960	4954	1.0	2.0	9908	6	1	0(136,137,138,139,140,141)	
56	-1	-1	7	0	7	5187	5180	1.0	2.0	10360	2	1	0(248,249)	
74	-1	-1	9	4401	4410	5416	1006	5.3747514910536776	10.749502982107355	2012	13	1	0(25,26,27,28,29,30,31,52,182,183,184,185,186)	
60	-1	-1	7	2799	2806	5652	2846	1.983485593815882	3.966971187631764	5692	4	1	0(102,103,104,252)	
63	-1	-1	8	2872	2880	5856	2976	1.9650537634408602	3.9301075268817205	5952	3	1	0(158,159,160)	
4	-1	-1	0	0	0	5867	5867	1.0	1.9982970027247957	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
39	-1	-1	5	0	5	6603	6598	1.0	2.0	13196	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
10	-1	-1	2	0	2	7225	7223	1.0	1.9991696650982562	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	4	0	4	7254	7250	1.0	1.9994484280198566	14504	11	1	0(187,188,189,190,191,192,193,194,195,196,197)	
76	-1	-1	9	5407	5416	7374	1958	3.761491317671093	7.522982635342186	3916	9	1	0(183,184,185,186,248,249,250,251,252)	
43	-1	-1	6	0	6	7488	7482	1.0	2.0	14964	6	1	0(107,108,109,110,111,112)	
54	-1	-1	7	0	7	7985	7978	1.0	2.0	15956	15	1	0(217,218,219,220,221,222,223,224,225,226,227,228,229,230,231)	
71	-1	-1	8	3622	3630	8756	5126	1.7065938353492	3.4131876706984	10252	1	1	0(3)	
79	-1	-1	9	6594	6603	9065	2462	3.678310316815597	7.356620633631194	4924	2	1	0(72,73)	
