JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	717	717	1.0	3.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	3(10,11,12)	
79	-1	-1	0	0	0	3693	3693	1.0	3.0	4924	2	1	4(14,15)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	2(6)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	6(6,7)	
30	-1	-1	0	0	0	4203	4203	1.0	3.0	5604	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	6(8,9,10,11,12,13)	
60	-1	-1	0	0	0	4269	4269	1.0	3.0	5692	4	1	6(11,12,13,14)	
63	-1	-1	0	0	0	4464	4464	1.0	3.0	5952	3	1	0(12,13,14)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	0	0	0	5775	5775	1.0	3.0	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
33	-1	-1	0	0	0	6270	6270	1.0	3.0	8360	7	1	0(14,15,0,1,2,3,4)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	7(15,0,1,2,3)	
57	-1	-1	0	0	0	6747	6747	1.0	3.0	8996	4	1	5(11,12,13,14)	
76	-1	-1	0	4215	4215	7152	2937	2.435137895812053	7.305413687436159	3916	9	1	6(6,7,8,9,10,11,12,13,15)	
46	-1	-1	0	0	0	7431	7431	1.0	3.0	9908	6	1	7(8,9,10,11,12,13)	
71	-1	-1	0	0	0	7689	7689	1.0	3.0	10252	1	1	7(14)	
56	-1	-1	0	0	0	7770	7770	1.0	3.0	10360	2	1	6(9,10)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
47	-1	-1	0	4596	4596	9705	5109	1.899588960657663	5.698766881972989	6812	9	1	5(0,1,2,3,4,5,6,11,15)	
59	-1	-1	0	8808	8808	10044	1236	8.12621359223301	24.37864077669903	1648	11	1	3(0,1,2,3,4,5,6,7,8,9,15)	
69	-1	-1	0	0	0	10230	10230	1.0	3.0	13640	1	1	4(13)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	0	0	0	10878	10878	1.0	3.0	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,13)	
43	-1	-1	0	0	0	11223	11223	1.0	3.0	14964	6	1	4(7,8,9,10,11,12)	
48	-1	-1	0	7152	7152	11463	4311	2.6590118302018095	7.977035490605428	5748	11	1	6(0,1,2,6,7,8,9,10,11,12,13)	
39	-1	-1	0	4203	4203	14100	9897	1.424674143679903	4.274022431039709	13196	14	1	4(0,1,2,3,4,5,6,7,8,10,11,12,13,14)	
35	-1	-1	0	0	0	14354	14354	1.0	2.91925971120602	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
41	-1	-1	0	0	0	14979	14979	1.0	3.0	19972	7	1	0(5,6,7,8,9,10,11)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	4(5,6,9,10,11,12,13,14,15)	
38	-1	-1	0	0	0	16113	16113	1.0	3.0	21484	4	1	7(4,5,6,7)	
