JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	717	717	1.0	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	0	0	0	3195	3195	1.0	3	1	3(10,11,12)	
79	0	0	0	3693	3693	1.0	2	1	4(14,15)	
12	0	0	0	3879	3879	1.0	1	1	2(6)	
13	0	0	0	4017	4017	1.0	2	1	6(6,7)	
30	0	0	0	4203	4203	1.0	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	0	0	0	4215	4215	1.0	6	1	6(8,9,10,11,12,13)	
60	0	0	0	4269	4269	1.0	4	1	6(11,12,13,14)	
63	0	0	0	4464	4464	1.0	3	1	0(12,13,14)	
22	0	0	0	4596	4596	1.0	8	1	5(15,0,1,2,3,4,5,6)	
18	0	0	0	4833	4833	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	0	0	0	5775	5775	1.0	9	1	2(0,1,2,3,4,5,6,7,8)	
33	0	0	0	6270	6270	1.0	7	1	0(14,15,0,1,2,3,4)	
23	0	0	0	6612	6612	1.0	5	1	7(15,0,1,2,3)	
57	0	0	0	6747	6747	1.0	4	1	5(11,12,13,14)	
76	0	4215	4215	7152	2937	2.435137895812053	9	1	6(6,7,8,9,10,11,12,13,15)	
46	0	0	0	7431	7431	1.0	6	1	7(8,9,10,11,12,13)	
71	0	0	0	7689	7689	1.0	1	1	7(14)	
56	0	0	0	7770	7770	1.0	2	1	6(9,10)	
4	0	0	0	8808	8808	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
47	0	4596	4596	9705	5109	1.899588960657663	9	1	5(0,1,2,3,4,5,6,11,15)	
59	0	8808	8808	10044	1236	8.12621359223301	11	1	3(0,1,2,3,4,5,6,7,8,9,15)	
69	0	0	0	10230	10230	1.0	1	1	4(13)	
10	0	0	0	10839	10839	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	0	0	0	10878	10878	1.0	11	1	0(3,4,5,6,7,8,9,10,11,12,13)	
43	0	0	0	11223	11223	1.0	6	1	4(7,8,9,10,11,12)	
48	0	7152	7152	11463	4311	2.6590118302018095	11	1	6(0,1,2,6,7,8,9,10,11,12,13)	
39	0	4203	4203	14100	9897	1.424674143679903	14	1	4(0,1,2,3,4,5,6,7,8,10,11,12,13,14)	
35	0	0	0	14354	14354	1.0	9	1	3(0,1,2,3,4,5,6,7,8)	
41	0	0	0	14979	14979	1.0	7	1	0(5,6,7,8,9,10,11)	
11	0	0	0	15993	15993	1.0	9	1	4(5,6,9,10,11,12,13,14,15)	
38	0	0	0	16113	16113	1.0	4	1	7(4,5,6,7)	
9	0	0	0	16235	16235	1.0	10	1	0(5,6,7,8,9,10,11,12,13,14)	
29	0	0	0	16917	16917	1.0	6	1	2(10,11,12,13,15,6)	
53	0	0	0	17097	17097	1.0	7	1	3(9,10,11,12,13,14,15)	
65	0	4464	4464	17420	12956	1.3445507872800246	4	1	0(12,13,14,15)	
74	0	15993	15993	17502	1509	11.59840954274354	13	1	4(0,1,2,3,5,6,9,10,11,12,13,14,15)	
70	0	3195	3195	18057	14862	1.2149777957206298	3	1	3(10,11,12)	
32	0	0	0	18409	18409	1.0	5	1	3(11,12,13,14,15)	
2	0	0	0	18465	18465	1.0	5	1	1(0,1,2,3,4)	
31	0	0	0	18618	18618	1.0	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
45	0	5775	5775	19548	13773	1.4192986277499455	10	1	2(0,1,2,3,4,5,6,7,8,14)	
