JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	717	717	1.0	3.0	956	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	1(58,59,60)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	1(49)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	1(50,51)	
30	-1	-1	0	0	0	4203	4203	1.0	3.0	5604	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(53,54,55,56,57,58)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	0	0	0	5775	5775	1.0	3.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	0	0	0	6270	6270	1.0	3.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(24,25,26,27,28)	
46	-1	-1	0	0	0	7431	7431	1.0	3.0	9908	6	1	0(54,55,56,57,58,59)	
63	-1	-1	0	3195	3195	7659	4464	1.715725806451613	5.147177419354839	5952	3	1	1(58,59,60)	
56	-1	-1	0	0	0	7770	7770	1.0	3.0	10360	2	1	0(60,61)	
79	-1	-1	0	4596	4596	8289	3693	2.2445166531275387	6.733549959382616	4924	2	1	1(29,51)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
48	-1	-1	0	4833	4833	9144	4311	2.1210855949895615	6.3632567849686845	5748	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	4215	4215	9324	5109	1.8250146799765121	5.475044039929536	6812	9	1	0(53,54,55,56,57,58,61,62,63)	
39	-1	-1	0	0	0	9897	9897	1.0	3.0	13196	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
60	-1	-1	0	5775	5775	10044	4269	2.3527758257203093	7.058327477160928	5692	4	1	0(17,18,19,20)	
59	-1	-1	0	9144	9144	10380	1236	8.398058252427184	25.194174757281555	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	-1	-1	0	0	0	10878	10878	1.0	3.0	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	-1	-1	0	0	0	11223	11223	1.0	3.0	14964	6	1	1(53,54,55,56,57,58)	
71	-1	-1	0	4017	4017	11706	7689	1.5224346468981662	4.567303940694499	10252	1	1	1(50)	
76	-1	-1	0	8808	8808	11745	2937	3.998978549540347	11.996935648621042	3916	9	1	1(5,6,7,8,9,10,11,12,13)	
57	-1	-1	0	5775	5775	12522	6747	1.855935971542908	5.567807914628724	8996	4	1	0(13,14,15,16)	
69	-1	-1	0	3879	3879	14109	10230	1.3791788856304985	4.137536656891496	13640	1	1	1(49)	
35	-1	-1	0	0	0	14751	14751	1.0	3.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	0	0	0	14979	14979	1.0	3.0	19972	7	1	1(46,47,48,49,50,51,52)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	1(40,41,42,43,44,45,46,47,48)	
38	-1	-1	0	0	0	16113	16113	1.0	3.0	21484	4	1	1(28,29,30,31)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	-1	-1	0	0	0	16917	16917	1.0	3.0	22556	6	1	0(53,54,55,56,57,58)	
44	-1	-1	0	717	717	17013	16296	1.04399852724595	3.1319955817378498	21728	13	1	0(23,24,25,26,27,28,29,30,31,32,33,34,63)	
45	-1	-1	0	4203	4203	17976	13773	1.305162274014376	3.915486822043128	18364	10	1	0(0,1,2,3,4,5,6,7,59,60)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(0,1,2,3,4)	
74	-1	-1	0	17013	17013	18522	1509	12.274353876739562	36.82306163021869	2012	13	1	0(13,23,24,25,26,27,28,29,30,31,32,33,34)	
31	-1	-1	0	0	0	18618	18618	1.0	3.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	-1	-1	0	0	0	18963	18963	1.0	3.0	25284	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
27	-1	-1	0	0	0	19065	19065	1.0	2.9222869405272838	26096	3	1	1(46,47,48)	
32	-1	-1	0	0	0	19065	19065	1.0	3.0	25420	5	1	0(8,9,10,11,12)	
70	-1	-1	0	4833	4833	20175	15342	1.3150175987485335	3.9450527962456	20456	3	1	1(61,62,63)	
42	-1	-1	0	0	0	20436	20436	1.0	3.0	27248	6	1	0(48,49,50,51,52,53)	
26	-1	-1	0	0	0	20534	20534	1.0	2.9928581839382016	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(22,35,36,41,42,43,44,45,46,47,48,49,50,51,52)	
36	-1	-1	0	0	0	21291	21291	1.0	2.9945147679324893	28440	1	1	0(22)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(15,16,17,18,22,23,24,25,26,27,28,29,46,47,48)	
53	-1	-1	0	4596	4596	21598	17002	1.2703211386895659	3.7897876820494822	22796	7	1	1(22,23,24,25,26,27,28)	
54	-1	-1	0	10878	10878	22075	11197	1.9715102259533803	5.533968413136124	15956	15	1	0(29,30,31,32,33,34,35,36,37,38,39,48,49,50,51)	
5	-1	-1	0	0	0	22585	22585	1.0	2.9115637488719868	31028	5	1	0(11,12,63,49,50)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	1(11,12,13,14,15,16,17,18,21,30,31)	
61	-1	-1	0	6612	6612	22791	16179	1.4086779158167995	4.1347968069666186	22048	5	1	0(21,24,25,26,27)	
67	-1	-1	0	9897	9897	22989	13092	1.7559578368469295	5.267873510540788	17456	9	1	1(14,32,33,34,35,36,37,38,39)	
65	-1	-1	0	7431	7431	23131	15700	1.473312101910828	4.276391199852099	21636	4	1	0(28,32,33,34)	
7	-1	-1	0	0	0	23191	23191	1.0	2.9296361798888326	31664	6	1	0(51,52,22,29,30,31)	
1	-1	-1	0	0	0	23481	23481	1.0	2.8617915904936013	32820	5	1	0(41,42,43,44,45)	
25	-1	-1	0	0	0	23667	23667	1.0	3.0	31556	16	1	1(30,31,32,33,34,35,36,37,40,41,42,43,44,45,17,18)	
17	-1	-1	0	0	0	24121	24121	1.0	2.878057511036869	33524	13	1	0(63,0,1,2,3,4,5,6,7,35,36,37,38)	
28	-1	-1	0	0	0	24435	24435	1.0	3.0	32580	16	1	1(52,53,54,55,56,57,60,61,62,63,38,17,18,30,36,37)	
64	-1	-1	0	14751	14751	24549	9798	2.505511328842621	7.192792264869616	13652	11	1	1(21,22,23,24,25,26,27,49,58,39,14)	
49	-1	-1	0	8289	8289	24779	16490	1.5026682838083687	4.461469211379186	22216	12	1	1(12,13,14,15,16,17,18,29,51,58,59,60)	
73	-1	-1	0	16917	16917	24955	8038	3.104628016919632	7.899651788540678	12636	10	1	0(14,15,16,52,53,54,55,56,57,49)	
55	-1	-1	0	11745	11745	24983	13238	1.8872186130835473	5.393566493955095	18528	16	1	1(5,6,7,8,9,10,11,12,13,45,50,53,54,55,56,57)	
51	-1	-1	0	0	0	25365	25365	1.0	2.8490396495563295	35612	5	1	1(59,60,61,62,63)	
3	-1	-1	0	0	0	25583	25583	1.0	2.7639369057908385	37024	6	1	0(10,46,47,48,49,52)	
14	-1	-1	0	0	0	25711	25711	1.0	2.8303610744165564	36336	6	1	1(52,31,32,33,34,35)	
