JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	717	717	1.0	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
16	0	0	0	3195	3195	1.0	3	1	1(58,59,60)	
12	0	0	0	3879	3879	1.0	1	1	1(49)	
13	0	0	0	4017	4017	1.0	2	1	1(50,51)	
30	0	0	0	4203	4203	1.0	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	0	0	0	4215	4215	1.0	6	1	0(53,54,55,56,57,58)	
22	0	0	0	4596	4596	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	4833	4833	1.0	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
34	0	0	0	5775	5775	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	0	0	0	6270	6270	1.0	7	1	1(12,13,14,15,16,17,18)	
23	0	0	0	6612	6612	1.0	5	1	0(24,25,26,27,28)	
46	0	0	0	7431	7431	1.0	6	1	0(54,55,56,57,58,59)	
63	0	3195	3195	7659	4464	1.715725806451613	3	1	1(58,59,60)	
56	0	0	0	7770	7770	1.0	2	1	0(60,61)	
79	0	4596	4596	8289	3693	2.2445166531275387	2	1	1(29,51)	
4	0	0	0	8808	8808	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
48	0	4833	4833	9144	4311	2.1210855949895615	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
47	0	4215	4215	9324	5109	1.8250146799765121	9	1	0(53,54,55,56,57,58,61,62,63)	
39	0	0	0	9897	9897	1.0	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
60	0	5775	5775	10044	4269	2.3527758257203093	4	1	0(17,18,19,20)	
59	0	9144	9144	10380	1236	8.398058252427184	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
10	0	0	0	10839	10839	1.0	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	0	0	0	10878	10878	1.0	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	0	0	0	11223	11223	1.0	6	1	1(53,54,55,56,57,58)	
71	0	4017	4017	11706	7689	1.5224346468981662	1	1	1(50)	
76	0	8808	8808	11745	2937	3.998978549540347	9	1	1(5,6,7,8,9,10,11,12,13)	
57	0	5775	5775	12522	6747	1.855935971542908	4	1	0(13,14,15,16)	
69	0	3879	3879	14109	10230	1.3791788856304985	1	1	1(49)	
35	0	0	0	14751	14751	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	0	0	0	14979	14979	1.0	7	1	1(46,47,48,49,50,51,52)	
11	0	0	0	15993	15993	1.0	9	1	1(40,41,42,43,44,45,46,47,48)	
38	0	0	0	16113	16113	1.0	4	1	1(28,29,30,31)	
9	0	0	0	16863	16863	1.0	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	0	0	0	16917	16917	1.0	6	1	0(53,54,55,56,57,58)	
44	0	717	717	17013	16296	1.04399852724595	13	1	0(23,24,25,26,27,28,29,30,31,32,33,34,63)	
45	0	4203	4203	17976	13773	1.305162274014376	10	1	0(0,1,2,3,4,5,6,7,59,60)	
2	0	0	0	18465	18465	1.0	5	1	1(0,1,2,3,4)	
74	0	17013	17013	18522	1509	12.274353876739562	13	1	0(13,23,24,25,26,27,28,29,30,31,32,33,34)	
31	0	0	0	18618	18618	1.0	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	0	0	0	18963	18963	1.0	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
27	0	0	0	19065	19065	1.0	3	1	1(46,47,48)	
32	0	0	0	19065	19065	1.0	5	1	0(8,9,10,11,12)	
70	0	4833	4833	20175	15342	1.3150175987485335	3	1	1(61,62,63)	
42	0	0	0	20436	20436	1.0	6	1	0(48,49,50,51,52,53)	
26	0	0	0	20534	20534	1.0	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
8	0	0	0	21213	21213	1.0	15	1	0(22,35,36,41,42,43,44,45,46,47,48,49,50,51,52)	
36	0	0	0	21291	21291	1.0	1	1	0(22)	
6	0	0	0	21408	21408	1.0	15	1	1(15,16,17,18,22,23,24,25,26,27,28,29,46,47,48)	
53	0	4596	4596	21598	17002	1.2703211386895659	7	1	1(22,23,24,25,26,27,28)	
54	0	10878	10878	22075	11197	1.9715102259533803	15	1	0(29,30,31,32,33,34,35,36,37,38,39,48,49,50,51)	
5	0	0	0	22585	22585	1.0	5	1	0(11,12,63,49,50)	
20	0	0	0	22686	22686	1.0	11	1	1(11,12,13,14,15,16,17,18,21,30,31)	
61	0	6612	6612	22791	16179	1.4086779158167995	5	1	0(21,24,25,26,27)	
67	0	9897	9897	22989	13092	1.7559578368469295	9	1	1(14,32,33,34,35,36,37,38,39)	
65	0	7431	7431	23131	15700	1.473312101910828	4	1	0(28,32,33,34)	
7	0	0	0	23191	23191	1.0	6	1	0(51,52,22,29,30,31)	
1	0	0	0	23481	23481	1.0	5	1	0(41,42,43,44,45)	
25	0	0	0	23667	23667	1.0	16	1	1(30,31,32,33,34,35,36,37,40,41,42,43,44,45,17,18)	
17	0	0	0	24121	24121	1.0	13	1	0(63,0,1,2,3,4,5,6,7,35,36,37,38)	
