JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	717	717	1.0	3.0	956	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	1(58,59,60)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	1(49)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	1(50,51)	
30	-1	-1	0	0	0	4203	4203	1.0	3.0	5604	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(53,54,55,56,57,58)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	0	0	0	5775	5775	1.0	3.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	0	0	0	6270	6270	1.0	3.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(24,25,26,27,28)	
46	-1	-1	0	0	0	7431	7431	1.0	3.0	9908	6	1	0(54,55,56,57,58,59)	
63	-1	-1	0	3195	3195	7659	4464	1.715725806451613	5.147177419354839	5952	3	1	1(58,59,60)	
56	-1	-1	0	0	0	7764	7764	1.0	2.9976833976833976	10360	2	1	0(60,61)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
48	-1	-1	0	4833	4833	9144	4311	2.1210855949895615	6.3632567849686845	5748	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	4215	4215	9324	5109	1.8250146799765121	5.475044039929536	6812	9	1	0(53,54,55,56,57,58,60,61,62)	
39	-1	-1	0	0	0	9897	9897	1.0	3.0	13196	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
60	-1	-1	0	5775	5775	10044	4269	2.3527758257203093	7.058327477160928	5692	4	1	0(13,14,15,16)	
59	-1	-1	0	9144	9144	10380	1236	8.398058252427184	25.194174757281555	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	-1	-1	0	0	0	10878	10878	1.0	3.0	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
79	-1	-1	0	7431	7431	11124	3693	3.0121852152721367	9.03655564581641	4924	2	1	0(54,55)	
43	-1	-1	0	0	0	11223	11223	1.0	3.0	14964	6	1	1(53,54,55,56,57,58)	
57	-1	-1	0	4833	4833	11580	6747	1.7163183637172077	5.148955091151623	8996	4	1	1(29,61,62,63)	
71	-1	-1	0	4017	4017	11706	7689	1.5224346468981662	4.567303940694499	10252	1	1	1(51)	
74	-1	-1	0	11706	11706	13215	1509	8.757455268389663	26.272365805168985	2012	13	1	1(9,10,29,51,53,54,55,56,57,58,61,62,63)	
76	-1	-1	0	10380	10380	13317	2937	4.534218590398366	13.602655771195098	3916	9	1	1(0,1,2,3,4,5,6,7,8)	
69	-1	-1	0	4017	4017	14247	10230	1.3926686217008797	4.178005865102639	13640	1	1	1(50)	
35	-1	-1	0	0	0	14751	14751	1.0	3.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	0	0	0	14979	14979	1.0	3.0	19972	7	1	1(46,47,48,49,50,51,52)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	1(40,41,42,43,44,45,46,47,48)	
38	-1	-1	0	0	0	16113	16113	1.0	3.0	21484	4	1	1(28,29,30,31)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	-1	-1	0	0	0	16917	16917	1.0	3.0	22556	6	1	0(53,54,55,56,57,58)	
44	-1	-1	0	717	717	17013	16296	1.04399852724595	3.1319955817378498	21728	13	1	0(23,24,25,26,27,28,29,30,31,32,33,34,62)	
45	-1	-1	0	4203	4203	17976	13773	1.305162274014376	3.915486822043128	18364	10	1	0(0,1,2,3,4,5,6,7,23,59)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	0	0	0	18618	18618	1.0	3.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	-1	-1	0	0	0	18963	18963	1.0	3.0	25284	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
27	-1	-1	0	0	0	19065	19065	1.0	2.9222869405272838	26096	3	1	1(46,47,48)	
32	-1	-1	0	0	0	19065	19065	1.0	3.0	25420	5	1	0(8,9,10,11,12)	
42	-1	-1	0	0	0	20436	20436	1.0	3.0	27248	6	1	0(48,49,50,51,52,53)	
26	-1	-1	0	0	0	20583	20583	1.0	3.0	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(22,24,25,26,27,28,31,32,33,34,63,54,55,29,30)	
36	-1	-1	0	0	0	21291	21291	1.0	2.9945147679324893	28440	1	1	0(22)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(15,16,17,18,22,23,24,25,26,27,28,29,46,47,48)	
70	-1	-1	0	6270	6270	21544	15274	1.4105015058268955	4.212749315604223	20456	3	1	1(16,17,18)	
53	-1	-1	0	4596	4596	21598	17002	1.2703211386895659	3.7897876820494822	22796	7	1	1(22,23,24,25,26,27,28)	
61	-1	-1	0	5775	5775	22311	16536	1.3492380261248185	4.047714078374455	22048	5	1	0(17,18,19,20,21)	
65	-1	-1	0	6270	6270	22497	16227	1.3863930486226659	4.159179145867998	21636	4	1	1(12,13,14,15)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	1(12,13,14,15,16,17,18,19,20,21,27)	
54	-1	-1	0	10839	10839	22806	11967	1.905740787164703	5.717222361494109	15956	15	1	0(13,14,15,16,37,38,40,41,42,43,44,45,46,47,48)	
5	-1	-1	0	0	0	23116	23116	1.0	2.9800180482145158	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	0	0	0	23434	23434	1.0	2.96033350176857	31664	6	1	0(16,17,18,19,20,21)	
55	-1	-1	0	10878	10878	23587	12709	1.8559288693052167	5.092184801381692	18528	16	1	0(29,30,31,32,33,34,39,48,49,50,51,52,44,45,46,47)	
25	-1	-1	0	0	0	23667	23667	1.0	3.0	31556	16	1	1(41,42,43,44,45,1,2,3,4,13,14,15,16,17,18,27)	
1	-1	-1	0	0	0	24012	24012	1.0	2.926508226691042	32820	5	1	0(56,57,58,60,61)	
17	-1	-1	0	0	0	24364	24364	1.0	2.9070516644791793	33524	13	1	0(59,62,63,5,6,7,49,50,51,52,54,40,41)	
28	-1	-1	0	0	0	24435	24435	1.0	3.0	32580	16	1	1(52,53,54,55,56,57,61,62,63,46,1,2,3,17,18,27)	
49	-1	-1	0	8808	8808	24869	16061	1.548409189963265	4.477673748649622	22216	12	1	1(11,12,13,14,58,59,18,22,23,24,25,26)	
73	-1	-1	0	16863	16863	25122	8259	3.0417726116963313	7.952516619183286	12636	10	1	1(31,32,33,34,35,36,37,38,39,28)	
64	-1	-1	0	15993	15993	25377	9384	2.704283887468031	7.435394081453267	13652	11	1	1(19,20,21,40,41,42,43,44,45,46,47)	
67	-1	-1	0	14751	14751	25751	11000	2.341	5.900779101741522	17456	9	1	1(19,20,21,22,23,24,25,26,27)	
14	-1	-1	0	0	0	25904	25904	1.0	2.8516072214883312	36336	6	1	1(52,4,13,14,15,16)	
51	-1	-1	0	0	0	25951	25951	1.0	2.914860159496799	35612	5	1	1(59,61,62,63,16)	
19	-1	-1	0	0	0	26108	26108	1.0	2.821571382254404	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
