JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	1068	1065	1.0	1.0	4260	3	1	2(28,29,30)	
12	-1	-1	2	0	2	1295	1293	1.0	1.0	5172	1	1	3(20)	
13	-1	-1	2	0	2	1341	1339	1.0	1.0	5356	2	1	3(21,22)	
15	-1	-1	2	0	2	1407	1405	1.0	1.0	5620	6	1	0(25,26,27,28,29,30)	
63	-1	-1	8	1060	1068	2556	1488	1.7123655913978495	1.7123655913978495	5952	3	1	2(28,29,30)	
79	-1	-1	9	1332	1341	2572	1231	2.082047116165719	2.082047116165719	4924	2	1	3(21,22)	
56	-1	-1	7	0	7	2597	2590	1.0	1.0	10360	2	1	3(30,31)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	-1	-1	8	0	8	3418	3410	1.0	1.0	13640	1	1	2(31)	
10	-1	-1	2	0	2	3615	3613	1.0	1.0	14452	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
71	-1	-1	8	1287	1295	3858	2563	1.502145922746781	1.502145922746781	10252	1	1	3(20)	
22	-1	-1	4	2932	2936	4468	1532	2.9138381201044385	2.9138381201044385	6128	8	1	3(0,1,2,3,4,5,6,7)	
57	-1	-1	7	2590	2597	4846	2249	2.151622943530458	2.151622943530458	8996	4	1	3(21,22,30,31)	
11	-1	-1	2	0	2	5333	5331	1.0	1.0	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
9	-1	-1	1	0	1	5622	5621	1.0	1.0	22484	10	1	3(10,11,12,13,14,15,16,17,18,19)	
37	-1	-1	5	5617	5622	5861	239	24.502092050209207	24.502092050209207	956	12	1	3(10,11,12,13,14,15,16,17,18,19,30,31)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
47	-1	-1	6	4462	4468	6171	1703	3.6200822078684673	3.6200822078684673	6812	9	1	3(0,1,2,3,4,5,6,7,8)	
60	-1	-1	7	4839	4846	6269	1423	4.400562192550948	4.400562192550948	5692	4	1	3(9,20,21,22)	
59	-1	-1	7	5854	5861	6273	412	15.20873786407767	15.20873786407767	1648	11	1	3(10,11,12,13,14,15,16,17,18,19,30)	
27	-1	-1	4	0	4	6528	6524	1.0	1.0	26096	3	1	1(29,30,31)	
8	-1	-1	1	0	1	7072	7071	1.0	1.0	28284	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
36	-1	-1	5	0	5	7115	7110	1.0	1.0	28440	1	1	3(29)	
6	-1	-1	1	0	1	7137	7136	1.0	1.0	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
23	-1	-1	4	5329	5333	7537	2204	3.4178765880217785	3.4178765880217785	8816	5	1	1(20,21,22,23,24)	
70	-1	-1	8	2548	2556	7670	5114	1.4982401251466562	1.4982401251466562	20456	3	1	2(28,29,30)	
5	-1	-1	1	0	1	7758	7757	1.0	1.0	31028	5	1	0(5,6,7,8,9)	
18	-1	-1	3	6270	6273	7884	1611	4.8919925512104285	4.8919925512104285	6444	14	1	3(10,11,12,13,14,15,16,17,18,19,21,22,30,31)	
7	-1	-1	1	0	1	7917	7916	1.0	1.0	31664	6	1	2(6,7,8,9,10,11)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
38	-1	-1	5	3610	3615	8986	5371	1.6721280953267548	1.6721280953267548	21484	4	1	2(25,26,27,31)	
14	-1	-1	2	0	2	9086	9084	1.0	1.0	36336	6	1	3(23,24,25,26,27,28)	
33	-1	-1	5	7132	7137	9227	2090	4.41244019138756	4.41244019138756	8360	7	1	1(16,17,18,19,29,30,31)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	2(0,1,2,3,4,5)	
34	-1	-1	5	7912	7917	9842	1925	5.11012987012987	5.11012987012987	7700	9	1	2(6,7,8,9,10,11,28,29,30)	
66	-1	-1	8	0	8	9925	9917	1.0	1.0	39668	1	1	0(31)	
76	-1	-1	9	9247	9256	10235	979	10.44535240040858	10.44535240040858	3916	9	1	2(0,1,2,3,4,5,25,26,27)	
65	-1	-1	8	5325	5333	10742	5409	1.9844703272323905	1.9844703272323905	21636	4	1	1(25,26,27,28)	
21	-1	-1	3	1404	1407	11474	10067	1.1394655806099137	1.1394655806099137	40268	4	1	0(25,26,27,28)	
24	-1	-1	4	7880	7884	11510	3626	3.17319360176503	3.17319360176503	14504	11	1	3(10,11,12,13,14,15,16,17,18,19,21)	
46	-1	-1	6	9080	9086	11563	2477	4.66572466693581	4.66572466693581	9908	6	1	3(22,23,24,25,26,27)	
29	-1	-1	4	6167	6171	11810	5639	2.0936336229827983	2.0936336229827983	22556	6	1	3(0,1,2,3,4,5)	
17	-1	-1	3	3612	3615	11996	8381	1.4309748240066817	1.4309748240066817	33524	13	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24)	
32	-1	-1	5	6150	6155	12510	6355	1.967741935483871	1.967741935483871	25420	5	1	1(0,1,2,3,4)	
61	-1	-1	7	7065	7072	12584	5512	2.2817489114658924	2.2817489114658924	22048	5	1	0(22,23,24,29,30)	
35	-1	-1	5	8200	8205	13122	4917	2.6676835468781777	2.6676835468781777	19668	9	1	0(0,1,2,3,4,5,6,7,8)	
41	-1	-1	5	9222	9227	14220	4993	2.8469857800921288	2.8469857800921288	19972	7	1	1(16,17,18,19,29,30,31)	
30	-1	-1	4	13118	13122	14523	1401	10.363311920057102	10.363311920057102	5604	13	1	0(0,1,2,3,4,5,6,7,8,22,23,24,29)	
20	-1	-1	3	7134	7137	14699	7562	1.9434012166093626	1.9434012166093626	30248	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
51	-1	-1	6	6263	6269	15172	8903	1.7034707401999325	1.7034707401999325	35612	5	1	3(6,7,8,9,20)	
43	-1	-1	6	11557	11563	15304	3741	4.089280940924886	4.089280940924886	14964	6	1	3(22,23,24,25,26,27)	
19	-1	-1	3	7069	7072	16325	9253	1.763968442667243	1.763968442667243	37012	12	1	0(10,11,12,13,14,15,16,17,18,19,20,21)	
48	-1	-1	6	15298	15304	16741	1437	11.645789839944328	11.645789839944328	5748	11	1	3(6,7,8,9,20,22,23,24,25,26,27)	
53	-1	-1	7	11803	11810	17509	5699	3.0710650991402	3.0710650991402	22796	7	1	3(0,1,2,3,4,5,30)	
72	-1	-1	9	7528	7537	17608	10071	1.747492801112104	1.747492801112104	40284	5	1	1(20,21,22,23,24)	
25	-1	-1	4	10231	10235	18124	7889	2.296869058182279	2.296869058182279	31556	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,25,26,27,28)	
42	-1	-1	5	11469	11474	18286	6812	2.6836465061655903	2.6836465061655903	27248	6	1	0(9,25,26,27,28,31)	
26	-1	-1	4	11506	11510	18371	6861	2.6770150123888645	2.6770150123888645	27444	13	1	3(10,11,12,13,14,15,16,17,18,19,21,28,29)	
45	-1	-1	6	14693	14699	19290	4591	4.20039207144413	4.20039207144413	18364	10	1	1(5,6,7,8,9,10,11,12,13,14)	
39	-1	-1	5	16320	16325	19624	3299	5.946953622309791	5.946953622309791	13196	14	1	0(10,11,12,13,14,15,16,17,18,19,20,21,24,29)	
68	-1	-1	8	14212	14220	20078	5858	3.4260839877091156	3.4260839877091156	23432	8	1	1(16,17,18,19,28,29,30,31)	
28	-1	-1	4	11992	11996	20141	8145	2.4723143032535297	2.4723143032535297	32580	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,29,30,31)	
62	-1	-1	8	12502	12510	20715	8205	2.5237050578915294	2.5237050578915294	32820	8	1	1(0,1,2,3,4,25,26,27)	
31	-1	-1	5	14518	14523	20729	6206	3.339349017080245	3.339349017080245	24824	11	1	0(0,1,2,3,4,5,6,7,8,22,23)	
49	-1	-1	6	16735	16741	22295	5554	4.013143680230464	4.013143680230464	22216	12	1	3(6,7,8,9,20,22,23,24,25,26,27,31)	
44	-1	-1	6	18365	18371	23803	5432	4.3808910162002945	4.3808910162002945	21728	13	1	3(0,1,2,3,4,5,10,11,12,13,14,15,16)	
54	-1	-1	7	20134	20141	24130	3989	6.047380295813487	6.047380295813487	15956	15	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,26,27)	
40	-1	-1	5	18119	18124	24445	6321	3.8664768232874547	3.8664768232874547	25284	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,25)	
74	-1	-1	9	24121	24130	24633	503	48.95427435387674	48.95427435387674	2012	13	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24)	
55	-1	-1	7	20708	20715	25347	4632	5.470639032815199	5.470639032815199	18528	16	1	1(0,1,2,3,4,16,17,18,19,25,26,27,28,29,30,31)	
64	-1	-1	8	22287	22295	25708	3413	7.530032229709932	7.530032229709932	13652	11	1	3(6,7,8,9,17,18,19,20,21,22,23)	
50	-1	-1	6	19284	19290	26832	7542	3.556881463802705	3.556881463802705	30168	16	1	1(5,6,7,8,9,10,11,12,13,14,15,20,21,22,23,24)	
73	-1	-1	9	23794	23803	26962	3159	8.53213042101931	8.53213042101931	12636	10	1	3(13,14,15,16,24,25,26,27,28,29)	
52	-1	-1	7	19617	19624	27483	7859	3.496119099122026	3.496119099122026	31436	15	1	0(9,10,11,12,13,14,15,16,17,18,19,20,21,24,25)	
58	-1	-1	7	20722	20729	27923	7194	3.880455935501807	3.880455935501807	28776	15	1	0(0,1,2,3,4,5,6,7,8,22,23,26,27,28,29)	
67	-1	-1	8	23795	23803	28167	4364	6.4525664527956	6.4525664527956	17456	9	1	3(0,1,2,3,4,5,10,11,12)	
77	-1	-1	9	24624	24633	29215	4582	6.374072457442165	6.374072457442165	18328	9	1	2(12,13,14,15,16,17,18,19,20)	
75	-1	-1	9	24436	24445	30389	5944	5.111036339165545	5.111036339165545	23776	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,25,26,27)	
78	-1	-1	9	25338	25347	32774	7427	4.4116063013329745	4.4116063013329745	29708	15	1	1(0,1,2,3,4,16,17,18,19,25,26,27,28,29,30)	
80	-1	-1	9	25699	25708	34872	9164	3.804343081623745	3.804343081623745	36656	9	1	3(6,7,8,9,17,18,19,20,21)	
