JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	1068	1065	1.0	1.0	4260	3	1	0(117,118,119)	
79	-1	-1	9	0	9	1240	1231	1.0	1.0	4924	2	1	0(187,188)	
12	-1	-1	2	0	2	1295	1293	1.0	1.0	5172	1	1	0(102)	
13	-1	-1	2	0	2	1341	1339	1.0	1.0	5356	2	1	0(103,104)	
15	-1	-1	2	0	2	1407	1405	1.0	1.0	5620	6	1	0(111,112,113,114,115,116)	
22	-1	-1	4	0	4	1536	1532	1.0	1.0	6128	8	1	0(174,175,176,177,178,179,180,181)	
18	-1	-1	3	0	3	1614	1611	1.0	1.0	6444	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
23	-1	-1	4	0	4	2208	2204	1.0	1.0	8816	5	1	0(182,183,184,185,186)	
76	-1	-1	9	1286	1295	2274	979	2.313585291113381	2.313585291113381	3916	9	1	0(102,117,118,119,187,188,189,190,191)	
37	-1	-1	5	2269	2274	2513	239	10.493723849372385	10.493723849372385	956	12	1	0(102,117,118,119,182,183,184,185,186,187,188,189)	
59	-1	-1	7	2506	2513	2925	412	7.08252427184466	7.08252427184466	1648	11	1	0(102,117,118,119,182,183,184,185,186,187,188)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	-1	-1	7	1607	1614	3037	1423	2.129304286718201	2.129304286718201	5692	4	1	0(144,145,146,180)	
74	-1	-1	9	2916	2925	3428	503	6.797216699801193	6.797216699801193	2012	13	1	0(102,117,118,119,182,183,184,185,186,187,188,189,190)	
10	-1	-1	2	0	2	3615	3613	1.0	1.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
56	-1	-1	7	1400	1407	3997	2590	1.5405405405405406	1.5405405405405406	10360	2	1	0(113,114)	
71	-1	-1	8	1606	1614	4177	2563	1.6266094420600858	1.6266094420600858	10252	1	1	0(181)	
63	-1	-1	8	2928	2936	4424	1488	2.967741935483871	2.967741935483871	5952	3	1	0(21,22,23)	
69	-1	-1	8	1528	1536	4946	3410	1.4480938416422287	1.4480938416422287	13640	1	1	0(179)	
24	-1	-1	4	1610	1614	5240	3626	1.444015444015444	1.444015444015444	14504	11	1	0(133,134,135,136,137,138,139,140,141,142,143)	
11	-1	-1	2	0	2	5333	5331	1.0	1.0	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
9	-1	-1	1	0	1	5622	5621	1.0	1.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	0(5,6,7,8,9)	
46	-1	-1	6	4418	4424	6901	2477	2.7836092046830845	2.7836092046830845	9908	6	1	0(21,22,23,113,114,181)	
8	-1	-1	1	0	1	7072	7071	1.0	1.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	1	0	1	7137	7136	1.0	1.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	4	1532	1536	7175	5639	1.2716793757758469	1.2716793757758469	22556	6	1	0(115,116,174,175,176,177)	
34	-1	-1	5	5328	5333	7258	1925	3.767792207792208	3.767792207792208	7700	9	1	0(93,94,95,96,97,98,99,100,101)	
47	-1	-1	6	5616	5622	7325	1703	4.297709923664122	4.297709923664122	6812	9	1	0(67,68,69,70,71,72,73,74,75)	
33	-1	-1	5	5235	5240	7330	2090	3.5047846889952154	3.5047846889952154	8360	7	1	0(133,134,135,136,137,138,139)	
57	-1	-1	7	5233	5240	7489	2249	3.326811916407292	3.326811916407292	8996	4	1	0(140,141,142,143)	
20	-1	-1	3	0	3	7565	7562	1.0	1.0	30248	11	1	0(159,160,161,162,163,164,165,166,167,168,169)	
5	-1	-1	1	0	1	7758	7757	1.0	1.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	7917	7916	1.0	1.0	31664	6	1	0(46,47,48,49,50,51)	
27	-1	-1	4	1403	1407	7931	6524	1.2150521152667075	1.2150521152667075	26096	3	1	0(103,104,111)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	8384	8381	1.0	1.0	33524	13	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132)	
38	-1	-1	5	3032	3037	8408	5371	1.564513126047291	1.564513126047291	21484	4	1	0(24,25,144,145)	
36	-1	-1	5	1402	1407	8517	7110	1.1971870604781998	1.1971870604781998	28440	1	1	0(112)	
30	-1	-1	4	7133	7137	8538	1401	6.091363311920057	6.091363311920057	5604	13	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43)	
70	-1	-1	8	3607	3615	8729	5114	1.7053187328901056	1.7053187328901056	20456	3	1	0(90,91,92)	
14	-1	-1	2	0	2	9086	9084	1.0	1.0	36336	6	1	0(105,106,107,108,109,110)	
