JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	1(10,11,12)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	1(1)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	1(2,3)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(5,6,7,8,9,10)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
56	-1	-1	0	4260	4260	13901	9641	1.4418628772948865	5.367181467181467	10360	2	1	1(10,11)	
23	-1	-1	0	5620	5620	14436	8816	1.6374773139745917	6.549909255898367	8816	5	1	0(5,6,7,8,9)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
71	-1	-1	0	5356	5356	15608	10252	1.5224346468981662	6.089738587592665	10252	1	1	1(2)	
79	-1	-1	0	11744	11744	16485	4741	3.4771145327989874	13.391551584077986	4924	2	1	1(8,9)	
60	-1	-1	0	11744	11744	17436	5692	3.063246661981729	12.252986647926916	5692	4	1	1(3,5,6,7)	
69	-1	-1	0	5172	5172	18812	13640	1.3791788856304985	5.516715542521994	13640	1	1	1(1)	
59	-1	-1	0	17436	17436	19084	1648	11.580097087378642	46.320388349514566	1648	11	1	1(2,3,5,6,7,8,9,11,12,13,14)	
37	-1	-1	0	19084	19084	20040	956	20.96234309623431	83.84937238493724	956	12	1	1(1,2,3,5,6,7,8,9,11,12,13,14)	
63	-1	-1	0	14452	14452	20404	5952	3.4280913978494625	13.71236559139785	5952	3	1	1(8,9,10)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	1(14,15,0,1,2,3,4,6,13,10)	
76	-1	-1	0	20040	20040	23956	3916	6.117466802860061	24.469867211440246	3916	9	1	1(1,2,3,5,6,7,8,9,11)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	1(0,4,8,9,12)	
27	-1	-1	0	0	0	25606	25606	1.0	3.924892703862661	26096	3	1	1(13,14,15)	
18	-1	-1	0	21324	21324	27768	6444	4.309124767225326	17.236499068901303	6444	14	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	-1	-1	0	0	0	28401	28401	1.0	3.9945147679324893	28440	1	1	0(15)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	1(15,0,1,2,3,4,5,7,8,9,10,11,12,13,14)	
22	-1	-1	0	22484	22484	28612	6128	4.669060052219321	18.676240208877285	6128	8	1	1(0,1,2,3,4,5,6,10)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(0,1,2,3,5,15)	
1	-1	-1	0	0	0	32820	32820	1.0	4.0	32820	5	1	0(4,15,12,13,14)	
70	-1	-1	0	14452	14452	33541	19089	1.757085232332757	6.5586624951114585	20456	3	1	0(13,14,15)	
14	-1	-1	0	0	0	36336	36336	1.0	4.0	36336	6	1	1(7,10,11,15,13,14)	
33	-1	-1	0	28612	28612	36972	8360	4.422488038277512	17.68995215311005	8360	7	1	1(0,1,2,3,4,5,6)	
29	-1	-1	0	14436	14436	36992	22556	1.6400070934562865	6.560028373825146	22556	6	1	0(5,6,7,8,9,10)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	0(5,6,7,8,9,10)	
