JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	4260	4260	1.0	3	1	1(10,11,12)	
12	0	0	0	5172	5172	1.0	1	1	1(1)	
13	0	0	0	5356	5356	1.0	2	1	1(2,3)	
15	0	0	0	5620	5620	1.0	6	1	0(5,6,7,8,9,10)	
4	0	0	0	11744	11744	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
56	0	4260	4260	13901	9641	1.4418628772948865	2	1	1(10,11)	
23	0	5620	5620	14436	8816	1.6374773139745917	5	1	0(5,6,7,8,9)	
10	0	0	0	14452	14452	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
71	0	5356	5356	15608	10252	1.5224346468981662	1	1	1(2)	
79	0	11744	11744	16485	4741	3.4771145327989874	2	1	1(8,9)	
60	0	11744	11744	17436	5692	3.063246661981729	4	1	1(3,5,6,7)	
69	0	5172	5172	18812	13640	1.3791788856304985	1	1	1(1)	
59	0	17436	17436	19084	1648	11.580097087378642	11	1	1(2,3,5,6,7,8,9,11,12,13,14)	
37	0	19084	19084	20040	956	20.96234309623431	12	1	1(1,2,3,5,6,7,8,9,11,12,13,14)	
63	0	14452	14452	20404	5952	3.4280913978494625	3	1	1(8,9,10)	
11	0	0	0	21324	21324	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
9	0	0	0	22484	22484	1.0	10	1	1(14,15,0,1,2,3,4,6,13,10)	
76	0	20040	20040	23956	3916	6.117466802860061	9	1	1(1,2,3,5,6,7,8,9,11)	
2	0	0	0	24620	24620	1.0	5	1	1(0,4,8,9,12)	
27	0	0	0	25606	25606	1.0	3	1	1(13,14,15)	
18	0	21324	21324	27768	6444	4.309124767225326	14	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
8	0	0	0	28284	28284	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	0	0	0	28401	28401	1.0	1	1	0(15)	
6	0	0	0	28544	28544	1.0	15	1	1(15,0,1,2,3,4,5,7,8,9,10,11,12,13,14)	
22	0	22484	22484	28612	6128	4.669060052219321	8	1	1(0,1,2,3,4,5,6,10)	
5	0	0	0	31028	31028	1.0	5	1	0(11,12,13,14,15)	
7	0	0	0	31664	31664	1.0	6	1	0(0,1,2,3,5,15)	
1	0	0	0	32820	32820	1.0	5	1	0(4,15,12,13,14)	
70	0	14452	14452	33541	19089	1.757085232332757	3	1	0(13,14,15)	
14	0	0	0	36336	36336	1.0	6	1	1(7,10,11,15,13,14)	
33	0	28612	28612	36972	8360	4.422488038277512	7	1	1(0,1,2,3,4,5,6)	
