JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1200	1195	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	3	0	3	5327	5324	1.0	3	1	0(53,54,55)	
12	2	0	2	6465	6463	1.0	1	1	0(38)	
13	2	0	2	6695	6693	1.0	2	1	0(39,40)	
30	4	0	4	7009	7005	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	2	0	2	7024	7022	1.0	6	1	0(47,48,49,50,51,52)	
79	9	1191	1200	7355	6155	1.1935012185215272	2	1	0(55,56)	
22	4	0	4	7664	7660	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	3	0	3	8058	8055	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	5	0	5	9630	9625	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
76	9	5318	5327	10222	4895	2.086414708886619	9	1	0(53,54,55,57,58,59,60,61,62)	
33	5	0	5	10455	10450	1.0	7	1	0(25,26,27,28,29,30,31)	
23	4	0	4	11024	11020	1.0	5	1	0(54,55,56,57,58)	
4	0	0	0	14670	14670	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	7	10448	10455	17570	7115	2.4684469430780043	4	1	0(25,26,27,28)	
63	8	10447	10455	17895	7440	2.404166666666667	3	1	0(29,30,31)	
10	2	0	2	18065	18063	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	4	0	4	18134	18130	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
71	8	7016	7024	19839	12815	1.547483417869684	1	1	0(50)	
56	7	7017	7024	19974	12950	1.5418532818532817	2	1	0(47,48)	
39	5	7004	7009	23504	16495	1.424613519248257	14	1	0(0,1,2,3,4,5,6,7,8,38,39,40,60,61)	
69	8	7016	7024	24074	17050	1.4114956011730204	1	1	0(49)	
35	5	0	5	24590	24585	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
48	6	18059	18065	25250	7185	3.5134307585247044	11	1	0(22,23,24,25,26,27,28,29,30,31,54)	
47	6	18059	18065	26580	8515	3.1208455666470933	9	1	0(13,14,15,16,17,18,19,20,21)	
11	2	0	2	26655	26653	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
46	6	14664	14670	27055	12385	2.1840129188534516	6	1	0(54,55,56,57,58,63)	
38	5	1195	1200	28055	26855	1.0444982312418545	4	1	0(51,52,53,54)	
9	1	0	1	28103	28102	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	4	0	4	28199	28195	1.0	6	1	0(54,55,56,57,58,59)	
43	6	9624	9630	28335	18705	1.5145148356054532	6	1	0(18,32,33,34,35,36)	
59	7	26648	26655	28715	2060	13.935922330097087	11	1	0(20,21,29,30,31,32,33,34,35,36,37)	
2	0	0	0	30768	30768	1.0	5	1	0(5,6,7,8,9)	
31	5	0	5	31035	31030	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
32	5	0	5	31780	31775	1.0	5	1	0(21,22,23,24,9)	
27	4	0	4	32624	32620	1.0	3	1	0(35,36,37)	
41	5	8053	8058	33023	24965	1.3225716002403365	7	1	0(5,6,7,8,9,10,11)	
26	4	0	4	34309	34305	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	1	0	1	35353	35352	1.0	15	1	0(52,53,58,59,60,61,62,63,1,2,25,26,27,28,49)	
36	5	0	5	35555	35550	1.0	1	1	0(50)	
6	1	0	1	35675	35674	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
44	6	10216	10222	37382	27160	1.376141384388807	13	1	0(37,38,39,40,53,54,55,57,58,59,60,61,62)	
45	6	14664	14670	37625	22955	1.6388150729688522	10	1	0(16,17,18,19,20,21,22,23,24,25)	
20	3	0	3	37813	37810	1.0	11	1	0(33,34,35,36,37,38,39,40,41,61,62)	
5	1	0	1	38738	38737	1.0	5	1	0(26,27,28,29,30)	
40	5	7659	7664	39269	31605	1.2423350735643095	13	1	0(0,1,46,47,48,49,50,51,52,53,55,56,62)	
57	7	28048	28055	39300	11245	3.4942641173855047	4	1	0(20,21,51,52)	
25	4	0	4	39449	39445	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,18,19,20,54,61,62)	
7	1	0	1	39574	39573	1.0	6	1	0(46,47,48,49,50,51)	
74	9	37373	37382	39897	2515	15.86003976143141	13	1	0(31,32,37,38,39,40,41,42,43,44,45,50,53)	
28	4	0	4	40563	40559	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	0	0	0	41018	41018	1.0	5	1	0(4,51,52,58,49)	
42	5	8053	8058	41807	33749	1.238614477465999	6	1	0(12,13,14,15,53,38)	
17	3	0	3	41888	41885	1.0	13	1	0(58,61,62,2,4,20,51,47,48,50,12,13,14)	
70	8	19831	19839	44075	24236	1.8182455850800463	3	1	0(50,62,63)	
14	2	0	2	44316	44314	1.0	6	1	0(41,42,43,44,45,46)	
66	8	0	8	44618	44610	1.0	1	1	0(63)	
3	0	0	0	44908	44908	1.0	6	1	0(10,11,12,13,14,15)	
49	6	18128	18134	45085	26951	1.6726281028533263	12	1	0(2,3,56,57,59,60,61,46,51,52,50,62)	
19	3	0	3	45218	45215	1.0	12	1	0(19,21,54,62,39,40,41,42,43,44,45,49)	
54	7	28096	28103	46405	18302	2.5351327723746038	15	1	0(3,4,5,6,7,8,10,11,12,54,56,57,14,15,62)	
21	3	0	3	47010	47007	1.0	4	1	0(42,43,44,45)	
64	8	34301	34309	48214	13905	3.4668104998202085	11	1	0(5,6,7,8,9,10,11,22,23,24,25)	
73	9	35666	35675	48755	13080	3.7267584097859325	10	1	0(31,32,33,34,35,36,37,38,39,40)	
55	7	28708	28715	48998	20283	2.41537247941626	16	1	0(20,21,29,31,32,56,57,58,59,63,62,5,6,7,8,10)	
53	7	26573	26580	50434	23854	2.1139850758782592	7	1	0(13,14,15,19,2,61,49)	
65	8	28327	28335	50804	22469	2.2607147625617516	4	1	0(54,4,53,15)	
61	7	28328	28335	51291	22956	2.234012894232445	5	1	0(3,18,51,4,49)	
67	8	34301	34309	51385	17076	3.0087256968845164	9	1	0(29,31,32,33,34,63,45,49,3)	
77	9	37804	37813	53139	15326	3.4666579668537127	9	1	0(16,17,33,34,35,36,37,38,39)	
50	6	23498	23504	53331	29827	1.787809702618433	16	1	0(2,4,38,39,40,61,46,50,51,52,11,5,8,10,53,49)	
68	8	35345	35353	54745	19392	2.8226588283828384	8	1	0(2,25,27,28,37,6,31,34)	
52	7	25243	25250	54751	29501	1.855665909630182	15	1	0(30,45,50,12,62,41,42,43,44,56,3,7,51,39,2)	
51	6	24584	24590	55433	30843	1.797069027007749	5	1	0(42,43,44,4,33)	
58	7	31028	31035	55463	24428	2.270181758637629	15	1	0(5,6,7,8,10,11,12,16,54,50,51,56,62,2,3)	
75	9	37616	37625	55608	17983	3.091753322582439	15	1	0(17,18,19,20,21,22,23,24,25,58,59,15,31,43,44)	
62	8	32616	32624	56571	23947	2.3620077671524617	8	1	0(9,35,36,39,45,4,33,42)	
78	9	39260	39269	57189	17920	3.1908482142857144	15	1	0(0,1,26,46,47,48,49,52,53,55,63,32,57,34,37)	
80	9	38729	38738	59165	20427	2.895971018749694	9	1	0(27,28,29,30,40,41,60,61,38)	
72	9	35344	35353	59285	23932	2.4768510780544877	5	1	0(13,14,50,51,56)	
