JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1200	1195	1.0	5.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	3	0	3	5327	5324	1.0	4.99906103286385	4260	3	1	0(53,54,55)	
12	-1	-1	2	0	2	6465	6463	1.0	4.9984532095901	5172	1	1	0(38)	
13	-1	-1	2	0	2	6695	6693	1.0	4.9985063480209115	5356	2	1	0(39,40)	
30	-1	-1	4	0	4	7009	7005	1.0	5.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	7024	7022	1.0	4.997864768683274	5620	6	1	0(47,48,49,50,51,52)	
79	-1	-1	9	1191	1200	7355	6155	1.1935012185215272	5.967506092607636	4924	2	1	0(55,56)	
22	-1	-1	4	0	4	7664	7660	1.0	5.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	-1	-1	5	0	5	9630	9625	1.0	5.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
76	-1	-1	9	5318	5327	10222	4895	2.086414708886619	10.432073544433095	3916	9	1	0(53,54,55,57,58,59,60,61,62)	
33	-1	-1	5	0	5	10455	10450	1.0	5.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	4	0	4	11024	11020	1.0	5.0	8816	5	1	0(54,55,56,57,58)	
4	-1	-1	0	0	0	14670	14670	1.0	4.996594005449591	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	-1	-1	7	10448	10455	17570	7115	2.4684469430780043	12.34223471539002	5692	4	1	0(25,26,27,28)	
63	-1	-1	8	10447	10455	17895	7440	2.404166666666667	12.020833333333334	5952	3	1	0(29,30,31)	
10	-1	-1	2	0	2	18065	18063	1.0	4.9994464433988375	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
71	-1	-1	8	7016	7024	19839	12815	1.547483417869684	7.73741708934842	10252	1	1	0(50)	
56	-1	-1	7	7017	7024	19974	12950	1.5418532818532817	7.70926640926641	10360	2	1	0(47,48)	
