JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1200	1195	1.0	5.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	3	0	3	5327	5324	1.0	4.99906103286385	4260	3	1	0(53,54,55)	
76	-1	-1	9	1191	1200	6095	4895	1.2433094994892748	6.216547497446374	3916	9	1	0(55,56,57,58,59,60,61,62,63)	
12	-1	-1	2	0	2	6465	6463	1.0	4.9984532095901	5172	1	1	0(38)	
13	-1	-1	2	0	2	6695	6693	1.0	4.9985063480209115	5356	2	1	0(39,40)	
30	-1	-1	4	0	4	7009	7005	1.0	5.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	7024	7022	1.0	4.997864768683274	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	4	0	4	7664	7660	1.0	5.0	6128	8	1	0(46,47,48,49,50,51,52,63)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
59	-1	-1	7	6088	6095	8155	2060	3.955339805825243	19.776699029126213	1648	11	1	0(0,53,54,55,56,57,58,59,60,62,63)	
34	-1	-1	5	0	5	9630	9625	1.0	5.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	5	0	5	10455	10450	1.0	5.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	4	0	4	11024	11020	1.0	5.0	8816	5	1	0(54,55,56,57,58)	
4	-1	-1	0	0	0	14670	14670	1.0	4.996594005449591	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	8	8050	8058	15498	7440	2.081989247311828	10.40994623655914	5952	3	1	0(18,62,63)	
79	-1	-1	9	9621	9630	15785	6155	2.563119415109667	12.815597075548334	4924	2	1	0(32,33)	
10	-1	-1	2	0	2	18065	18063	1.0	4.9994464433988375	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
57	-1	-1	7	8148	8155	19400	11245	1.7245887060915963	8.622943530457981	8996	4	1	0(58,59,60,62)	
56	-1	-1	7	7657	7664	20614	12950	1.5912741312741312	7.956370656370656	10360	2	1	0(52,61)	
