JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	717	717	1.0	12	1	15(15,0,1,2,3,4,5,6,7,8,9,10)	
59	0	0	0	1236	1236	1.0	11	1	15(11,12,13,14,15,0,1,2,3,4,5)	
74	0	0	0	1509	1509	1.0	13	1	3(2,3,4,5,6,7,8,9,10,11,12,13,14)	
60	0	0	0	2846	2846	1.0	4	1	1(12,13,14,15)	
76	0	0	0	2937	2937	1.0	9	1	4(2,3,4,5,6,7,8,9,10)	
63	0	0	0	2976	2976	1.0	3	1	14(13,14,15)	
16	0	0	0	3195	3195	1.0	3	1	15(0,1,2)	
79	0	0	0	3454	3454	1.0	2	1	14(3,4)	
12	0	0	0	3879	3879	1.0	1	1	11(0)	
15	0	0	0	3962	3962	1.0	6	1	14(5,13,14,15,3,4)	
13	0	0	0	4017	4017	1.0	2	1	12(0,1)	
22	0	0	0	4043	4043	1.0	8	1	4(5,6,7,8,9,10,11,12)	
30	0	0	0	4203	4203	1.0	13	1	8(10,11,12,13,14,15,0,1,2,3,4,5,6)	
48	0	0	0	4311	4311	1.0	11	1	2(6,7,8,9,10,11,12,13,14,15,0)	
47	0	0	0	4385	4385	1.0	9	1	4(4,5,6,7,8,9,10,11,12)	
23	0	0	0	4408	4408	1.0	5	1	2(6,7,8,9,10)	
57	0	0	0	4498	4498	1.0	4	1	0(10,11,12,13)	
18	0	0	0	4833	4833	1.0	14	1	12(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
33	0	0	0	5528	5528	1.0	7	1	4(1,2,3,9,10,11,12)	
34	0	0	0	5775	5775	1.0	9	1	11(14,15,0,1,2,3,4,5,6)	
46	0	0	0	7431	7431	1.0	6	1	0(4,5,6,7,8,9)	
71	0	0	0	7689	7689	1.0	1	1	1(1)	
56	0	0	0	7770	7770	1.0	2	1	10(9,10)	
4	0	0	0	8808	8808	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
61	0	0	0	8950	8950	1.0	5	1	4(13,14,15,0,1)	
64	0	0	0	9303	9303	1.0	11	1	0(14,15,0,1,2,3,4,5,6,7,8)	
73	0	0	0	9477	9477	1.0	10	1	1(2,3,4,5,6,7,8,9,10,11)	
39	0	0	0	9534	9534	1.0	14	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
54	0	0	0	9903	9903	1.0	15	1	11(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
69	0	0	0	9979	9979	1.0	1	1	1(0)	
45	0	0	0	10174	10174	1.0	10	1	14(3,4,5,6,7,8,9,10,11,12)	
5	0	0	0	10624	10624	1.0	5	1	4(4,5,6,7,8)	
43	0	0	0	10641	10641	1.0	6	1	1(1,2,3,4,5,6)	
29	0	0	0	10658	10658	1.0	6	1	3(10,11,12,13,2,3)	
38	0	0	0	10773	10773	1.0	4	1	0(0,1,2,3)	
77	0	0	0	10775	10775	1.0	9	1	12(2,3,4,5,6,7,8,9,10)	
70	0	0	0	10777	10777	1.0	3	1	14(0,1,2)	
10	0	0	0	10839	10839	1.0	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
24	0	0	0	10878	10878	1.0	11	1	6(6,7,8,9,10,11,12,13,14,15,0)	
53	0	0	0	11119	11119	1.0	7	1	9(7,8,9,10,11,12,13)	
65	0	0	0	11644	11644	1.0	4	1	3(14,15,0,1)	
67	0	0	0	11730	11730	1.0	9	1	9(14,15,0,1,2,3,4,5,6)	
41	0	0	0	12359	12359	1.0	7	1	9(7,8,9,10,11,12,13)	
26	0	0	0	12524	12524	1.0	13	1	14(6,7,8,9,10,11,12,13,14,15,3,4,5)	
9	0	0	0	12643	12643	1.0	10	1	8(0,1,2,3,4,5,6,7,8,9)	
49	0	0	0	12719	12719	1.0	12	1	12(6,7,8,9,10,11,12,13,14,15,0,1)	
31	0	0	0	13849	13849	1.0	11	1	2(11,12,13,14,15,0,1,2,3,4,5)	
55	0	0	0	13896	13896	1.0	16	1	5(8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
42	0	0	0	13977	13977	1.0	6	1	12(0,1,2,3,4,5)	
20	0	0	0	14187	14187	1.0	11	1	0(5,6,7,8,9,14,15,0,1,2,3)	
36	0	0	0	14220	14220	1.0	1	1	7(15)	
17	0	0	0	14295	14295	1.0	13	1	11(1,2,3,4,5,6,7,8,9,10,11,12,13)	
35	0	0	0	14466	14466	1.0	9	1	5(15,0,1,2,3,4,5,6,7)	
44	0	0	0	14490	14490	1.0	13	1	6(1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	0	0	0	14830	14830	1.0	5	1	0(4,10,11,12,13)	
52	0	0	0	14881	14881	1.0	15	1	8(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
68	0	0	0	14916	14916	1.0	8	1	6(0,1,2,3,4,5,6,11)	
66	0	0	0	15356	15356	1.0	1	1	6(14)	
2	0	0	0	15469	15469	1.0	5	1	1(1,12,13,14,2)	
27	0	0	0	15838	15838	1.0	3	1	1(5,2,1)	
32	0	0	0	15854	15854	1.0	5	1	1(12,13,14,0,2)	
11	0	0	0	15993	15993	1.0	9	1	10(1,2,3,4,5,6,7,8,10)	
6	0	0	0	16685	16685	1.0	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	16899	16899	1.0	6	1	2(0,6,7,8,9,10)	
7	0	0	0	16974	16974	1.0	6	1	6(15,7,8,9,10,12)	
72	0	0	0	17714	17714	1.0	5	1	2(1,2,3,4,5)	
51	0	0	0	18217	18217	1.0	5	1	1(7,8,9,10,11)	
75	0	717	717	18549	17832	1.0402086137281292	15	1	15(6,7,8,9,10,15,0,1,2,3,4,5,11,12,13)	
40	0	0	0	18963	18963	1.0	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
21	0	0	0	19566	19566	1.0	4	1	1(6,15,3,4)	
58	0	0	0	19719	19719	1.0	15	1	10(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
8	0	0	0	20463	20463	1.0	15	1	7(0,1,2,3,4,6,7,8,9,10,11,12,14,15,5)	
28	0	0	0	20670	20670	1.0	16	1	10(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
78	0	1236	1236	21861	20625	1.0599272727272728	15	1	15(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
50	0	0	0	22626	22626	1.0	16	1	13(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
62	0	0	0	22731	22731	1.0	8	1	7(13,14,15,0,1,2,3,4)	
19	0	0	0	23275	23275	1.0	12	1	15(3,4,5,6,7,8,9,10,11,12,13,14)	
25	0	0	0	23320	23320	1.0	16	1	13(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
80	0	0	0	23690	23690	1.0	9	1	7(5,6,7,8,9,10,11,12,13)	
14	0	0	0	24515	24515	1.0	6	1	13(0,1,2,3,4,5)	
