JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	1(10,11,12)	
12	-1	-1	0	0	0	9279	9279	1.0	7.176334106728539	5172	1	1	1(1)	
13	-1	-1	0	0	0	9647	9647	1.0	7.204630321135175	5356	2	1	1(2,3)	
15	-1	-1	0	0	0	10175	10175	1.0	7.241992882562277	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	0	0	0	11191	11191	1.0	7.304830287206267	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	16422	16422	1.0	7.450998185117967	8816	5	1	0(8,9,10,11,12)	
30	-1	-1	0	11191	11191	22399	11208	1.998483226266952	15.987865810135617	5604	13	1	1(0,1,2,3,4,6,7,8,9,10,11,12,13)	
4	-1	-1	0	0	0	22423	22423	1.0	7.637261580381471	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	0	0	0	29008	29008	1.0	8.0	14504	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
33	-1	-1	0	12888	12888	29608	16720	1.7708133971291866	14.166507177033493	8360	7	1	1(5,6,7,8,9,10,13)	
37	-1	-1	0	28904	28904	30816	1912	16.11715481171548	128.93723849372384	956	12	1	0(8,9,10,11,12,0,1,2,3,4,5,6)	
34	-1	-1	0	22399	22399	37799	15400	2.4544805194805193	19.635844155844154	7700	9	1	1(0,1,2,3,4,6,7,8,9)	
11	-1	-1	0	0	0	42648	42648	1.0	8.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	0	0	0	44968	44968	1.0	8.0	22484	10	1	1(14,15,3,4,5,6,7,11,12,13)	
2	-1	-1	0	0	0	48416	48416	1.0	7.866125101543461	24620	5	1	1(10,12,11,13,9)	
27	-1	-1	0	0	0	51368	51368	1.0	7.873697118332312	26096	3	1	1(14,15,10)	
29	-1	-1	0	7455	7455	52422	44967	1.1657882447127894	9.296329136371696	22556	6	1	0(5,6,7,8,9,10)	
26	-1	-1	0	0	0	54888	54888	1.0	8.0	27444	13	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4)	
39	-1	-1	0	29008	29008	55400	26392	2.0991209457411335	16.792967565929068	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
8	-1	-1	0	0	0	56568	56568	1.0	8.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	0	0	0	57088	57088	1.0	8.0	28544	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
5	-1	-1	0	0	0	60443	60443	1.0	7.792058785612995	31028	5	1	0(11,12,13,14,15)	
20	-1	-1	0	0	0	60496	60496	1.0	8.0	30248	11	1	1(11,12,13,14,15,2,4,5,10,8,9)	
31	-1	-1	0	11191	11191	60839	49648	1.225406864324847	9.803254914598776	24824	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
35	-1	-1	0	22423	22423	61759	39336	1.5700376245678258	12.560300996542606	19668	9	1	1(2,3,4,5,6,7,8,14,15)	
25	-1	-1	0	0	0	63112	63112	1.0	8.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	0	0	0	63328	63328	1.0	8.0	31664	6	1	0(0,2,3,4,5,13)	
32	-1	-1	0	12888	12888	63728	50840	1.253501180173092	10.028009441384736	25420	5	1	1(11,12,13,15,9)	
1	-1	-1	0	0	0	65640	65640	1.0	8.0	32820	5	1	0(1,13,11,12,14)	
48	-1	-1	0	54888	54888	66384	11496	5.774530271398747	46.19624217118998	5748	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
17	-1	-1	0	0	0	66942	66942	1.0	7.987352344588952	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
43	-1	-1	0	37799	37799	67534	29735	2.2711955607869516	18.052392408446938	14964	6	1	1(2,3,6,5,8,15)	
47	-1	-1	0	54888	54888	68512	13624	5.028772753963594	40.23018203170875	6812	9	1	0(8,9,10,15,0,1,2,3,4)	
59	-1	-1	0	66942	66942	70238	3296	21.31007281553398	170.48058252427185	1648	11	1	0(7,11,12,13,14,15,0,1,2,3,4)	
41	-1	-1	0	30816	30816	70654	39838	1.773532807871881	14.150610855197277	19972	7	1	0(0,1,2,3,4,5,6)	
14	-1	-1	0	0	0	71121	71121	1.0	7.829260237780713	36336	6	1	1(5,6,7,8,9,10)	
46	-1	-1	0	51368	51368	71184	19816	3.5922486879289464	28.73798950343157	9908	6	1	1(0,1,10,12,13,14)	
38	-1	-1	0	28904	28904	71520	42616	1.6782429134597334	13.315956060323963	21484	4	1	0(7,10,14,15)	
28	-1	-1	0	7455	7455	72615	65160	1.1144106813996317	8.915285451197054	32580	16	1	1(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
3	-1	-1	0	0	0	72652	72652	1.0	7.849178910976664	37024	6	1	0(6,7,13,14,15,12)	
19	-1	-1	0	0	0	74024	74024	1.0	8.0	37012	12	1	0(10,11,12,13,14,15,0,1,2,3,5,6)	
36	-1	-1	0	22423	22423	76305	53882	1.4161501057867192	10.732067510548523	28440	1	1	1(9)	
74	-1	-1	0	74024	74024	78048	4024	19.395626242544733	155.16500994035786	2012	13	1	0(6,13,15,0,1,2,3,4,5,7,8,9,10)	
60	-1	-1	0	66942	66942	78326	11384	6.8803583977512295	55.042867182009836	5692	4	1	0(5,6,7,8)	
63	-1	-1	0	67534	67534	79438	11904	6.673219086021505	53.38575268817204	5952	3	1	0(9,10,11)	
40	-1	-1	0	29608	29608	80176	50568	1.5855086220534726	12.684068976427781	25284	13	1	1(0,1,5,6,7,8,9,10,11,12,13,14,15)	
21	-1	-1	0	0	0	80430	80430	1.0	7.9894705473328695	40268	4	1	0(5,13,14,10)	
57	-1	-1	0	63112	63112	81104	17992	4.507781236104935	36.06224988883948	8996	4	1	1(4,5,6,7)	
56	-1	-1	0	63112	63112	83832	20720	4.045945945945946	32.36756756756757	10360	2	1	1(2,3)	
45	-1	-1	0	48416	48416	85144	36728	2.3182313221520365	18.545850577216292	18364	10	1	1(0,1,3,7,8,9,10,11,15,14)	
42	-1	-1	0	30816	30816	85312	54496	1.5654726952436877	12.523781561949502	27248	6	1	0(8,9,10,12,14,15)	
76	-1	-1	0	78048	78048	85880	7832	10.965270684371808	87.72216547497446	3916	9	1	1(0,6,7,8,9,10,11,12,13)	
44	-1	-1	0	44968	44968	88106	43138	2.0424219945291853	16.21980854197349	21728	13	1	1(7,11,12,13,14,15,1,3,4,5,6,10,9)	
79	-1	-1	0	80176	80176	89435	9259	9.659250459012853	72.6523151909017	4924	2	1	0(14,15)	
71	-1	-1	0	71184	71184	89894	18710	4.804596472474612	35.07374170893484	10252	1	1	1(10)	
54	-1	-1	0	60839	60839	92751	31912	2.9064615191777388	23.25169215342191	15956	15	1	0(15,0,1,2,3,4,5,6,7,8,10,11,12,13,14)	
64	-1	-1	0	68512	68512	95433	26921	3.5449277515694066	27.96161734544389	13652	11	1	0(1,3,4,8,9,10,11,13,15,6,14)	
73	-1	-1	0	72615	72615	96387	23772	4.054644119131751	30.51187084520418	12636	10	1	1(12,13,14,15,0,1,2,3,4,5)	
69	-1	-1	0	71184	71184	96622	25438	3.798333202295778	28.334897360703813	13640	1	1	0(9)	
55	-1	-1	0	63112	63112	98097	34985	2.8039731313420035	21.178108808290155	18528	16	1	1(2,3,4,5,6,7,8,14,15,0,1,9,10,11,12,13)	
49	-1	-1	0	55400	55400	98445	43045	2.2870252061795795	17.725063017644942	22216	12	1	0(0,2,3,4,5,6,7,9,14,15,12,10)	
53	-1	-1	0	60496	60496	100327	39831	2.518817001832743	17.60431654676259	22796	7	1	1(9,10,11,14,15,3,7)	
67	-1	-1	0	70654	70654	102029	31375	3.2519203187251	23.379697525206232	17456	9	1	0(0,1,2,3,4,5,6,8,14)	
61	-1	-1	0	66942	66942	103978	37036	2.8074846095690678	18.863933236574745	22048	5	1	1(4,9,11,12,0)	
65	-1	-1	0	70238	70238	105509	35271	2.991381021235576	19.506193381401367	21636	4	1	0(1,2,14,3)	
70	-1	-1	0	71184	71184	105703	34519	3.062168660737565	20.669339069221746	20456	3	1	0(15,2,3)	
77	-1	-1	0	79438	79438	107989	28551	3.782319358341214	23.568092536010475	18328	9	1	0(0,5,6,7,8,9,10,11,13)	
68	-1	-1	0	71184	71184	108214	37030	2.92233324331623	18.472857630590646	23432	8	1	1(1,6,7,8,9,13,10,14)	
50	-1	-1	0	56568	56568	108394	51826	2.0914984756685833	14.372049854150093	30168	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
52	-1	-1	0	60496	60496	110874	50378	2.200841637222597	14.107901768672859	31436	15	1	1(10,11,12,13,14,15,1,2,3,4,5,6,7,8,9)	
58	-1	-1	0	66384	66384	111031	44647	2.4868636190561517	15.433833750347512	28776	15	1	0(5,6,7,11,12,13,14,15,0,1,2,3,4,8,9)	
75	-1	-1	0	78048	78048	111447	33399	3.33683643222851	18.74949528936743	23776	15	1	0(6,13,15,0,1,2,3,4,5,8,9,10,11,12,14)	
51	-1	-1	0	57088	57088	111716	54628	2.045031851797613	12.548129843872852	35612	5	1	1(15,9,10,12,3)	
62	-1	-1	0	67534	67534	113606	46072	2.4658360826532384	13.84594759293114	32820	8	1	1(4,13,14,11,15,0,10,12)	
66	-1	-1	0	70238	70238	114270	44032	2.5951580668604652	11.522637894524554	39668	1	1	0(4)	
72	-1	-1	0	71520	71520	114758	43238	2.654100559692863	11.394896236719292	40284	5	1	0(7,10,12,14,1)	
78	-1	-1	0	80176	80176	115211	35035	3.288454402740117	15.512454557694896	29708	15	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
80	-1	-1	0	85144	85144	117569	32425	3.625875096376253	12.829441292012222	36656	9	1	1(1,2,3,4,5,6,7,8,9)	
