JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	7455	7455	1.0	3	1	1(10,11,12)	
12	0	0	0	9279	9279	1.0	1	1	1(1)	
13	0	0	0	9647	9647	1.0	2	1	1(2,3)	
15	0	0	0	10175	10175	1.0	6	1	0(5,6,7,8,9,10)	
22	0	0	0	11191	11191	1.0	8	1	1(6,7,8,9,10,11,12,13)	
18	0	0	0	12888	12888	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	0	0	0	16422	16422	1.0	5	1	0(8,9,10,11,12)	
30	0	11191	11191	22399	11208	1.998483226266952	13	1	1(0,1,2,3,4,6,7,8,9,10,11,12,13)	
4	0	0	0	22423	22423	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	0	0	0	28904	28904	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	0	0	0	29008	29008	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
33	0	12888	12888	29608	16720	1.7708133971291866	7	1	1(5,6,7,8,9,10,13)	
37	0	28904	28904	30816	1912	16.11715481171548	12	1	0(8,9,10,11,12,0,1,2,3,4,5,6)	
34	0	22399	22399	37799	15400	2.4544805194805193	9	1	1(0,1,2,3,4,6,7,8,9)	
11	0	0	0	42648	42648	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
9	0	0	0	44968	44968	1.0	10	1	1(14,15,3,4,5,6,7,11,12,13)	
2	0	0	0	48416	48416	1.0	5	1	1(10,12,11,13,9)	
27	0	0	0	51368	51368	1.0	3	1	1(14,15,10)	
29	0	7455	7455	52422	44967	1.1657882447127894	6	1	0(5,6,7,8,9,10)	
26	0	0	0	54888	54888	1.0	13	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4)	
39	0	29008	29008	55400	26392	2.0991209457411335	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
8	0	0	0	56568	56568	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	0	0	0	57088	57088	1.0	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
5	0	0	0	60443	60443	1.0	5	1	0(11,12,13,14,15)	
20	0	0	0	60496	60496	1.0	11	1	1(11,12,13,14,15,2,4,5,10,8,9)	
31	0	11191	11191	60839	49648	1.225406864324847	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
35	0	22423	22423	61759	39336	1.5700376245678258	9	1	1(2,3,4,5,6,7,8,14,15)	
25	0	0	0	63112	63112	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	0	0	0	63328	63328	1.0	6	1	0(0,2,3,4,5,13)	
32	0	12888	12888	63728	50840	1.253501180173092	5	1	1(11,12,13,15,9)	
1	0	0	0	65640	65640	1.0	5	1	0(1,13,11,12,14)	
48	0	54888	54888	66384	11496	5.774530271398747	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
17	0	0	0	66942	66942	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
43	0	37799	37799	67534	29735	2.2711955607869516	6	1	1(2,3,6,5,8,15)	
47	0	54888	54888	68512	13624	5.028772753963594	9	1	0(8,9,10,15,0,1,2,3,4)	
59	0	66942	66942	70238	3296	21.31007281553398	11	1	0(7,11,12,13,14,15,0,1,2,3,4)	
41	0	30816	30816	70654	39838	1.773532807871881	7	1	0(0,1,2,3,4,5,6)	
14	0	0	0	71121	71121	1.0	6	1	1(5,6,7,8,9,10)	
46	0	51368	51368	71184	19816	3.5922486879289464	6	1	1(0,1,10,12,13,14)	
38	0	28904	28904	71520	42616	1.6782429134597334	4	1	0(7,10,14,15)	
28	0	7455	7455	72615	65160	1.1144106813996317	16	1	1(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
3	0	0	0	72652	72652	1.0	6	1	0(6,7,13,14,15,12)	
19	0	0	0	74024	74024	1.0	12	1	0(10,11,12,13,14,15,0,1,2,3,5,6)	
36	0	22423	22423	76305	53882	1.4161501057867192	1	1	1(9)	
74	0	74024	74024	78048	4024	19.395626242544733	13	1	0(6,13,15,0,1,2,3,4,5,7,8,9,10)	
60	0	66942	66942	78326	11384	6.8803583977512295	4	1	0(5,6,7,8)	
63	0	67534	67534	79438	11904	6.673219086021505	3	1	0(9,10,11)	
40	0	29608	29608	80176	50568	1.5855086220534726	13	1	1(0,1,5,6,7,8,9,10,11,12,13,14,15)	
21	0	0	0	80430	80430	1.0	4	1	0(5,13,14,10)	
57	0	63112	63112	81104	17992	4.507781236104935	4	1	1(4,5,6,7)	
56	0	63112	63112	83832	20720	4.045945945945946	2	1	1(2,3)	
45	0	48416	48416	85144	36728	2.3182313221520365	10	1	1(0,1,3,7,8,9,10,11,15,14)	
42	0	30816	30816	85312	54496	1.5654726952436877	6	1	0(8,9,10,12,14,15)	
76	0	78048	78048	85880	7832	10.965270684371808	9	1	1(0,6,7,8,9,10,11,12,13)	
44	0	44968	44968	88106	43138	2.0424219945291853	13	1	1(7,11,12,13,14,15,1,3,4,5,6,10,9)	
79	0	80176	80176	89435	9259	9.659250459012853	2	1	0(14,15)	
71	0	71184	71184	89894	18710	4.804596472474612	1	1	1(10)	
54	0	60839	60839	92751	31912	2.9064615191777388	15	1	0(15,0,1,2,3,4,5,6,7,8,10,11,12,13,14)	
64	0	68512	68512	95433	26921	3.5449277515694066	11	1	0(1,3,4,8,9,10,11,13,15,6,14)	
73	0	72615	72615	96387	23772	4.054644119131751	10	1	1(12,13,14,15,0,1,2,3,4,5)	
69	0	71184	71184	96622	25438	3.798333202295778	1	1	0(9)	
55	0	63112	63112	98097	34985	2.8039731313420035	16	1	1(2,3,4,5,6,7,8,14,15,0,1,9,10,11,12,13)	
49	0	55400	55400	98445	43045	2.2870252061795795	12	1	0(0,2,3,4,5,6,7,9,14,15,12,10)	
53	0	60496	60496	100327	39831	2.518817001832743	7	1	1(9,10,11,14,15,3,7)	
67	0	70654	70654	102029	31375	3.2519203187251	9	1	0(0,1,2,3,4,5,6,8,14)	
61	0	66942	66942	103978	37036	2.8074846095690678	5	1	1(4,9,11,12,0)	
65	0	70238	70238	105509	35271	2.991381021235576	4	1	0(1,2,14,3)	
70	0	71184	71184	105703	34519	3.062168660737565	3	1	0(15,2,3)	
77	0	79438	79438	107989	28551	3.782319358341214	9	1	0(0,5,6,7,8,9,10,11,13)	
68	0	71184	71184	108214	37030	2.92233324331623	8	1	1(1,6,7,8,9,13,10,14)	
50	0	56568	56568	108394	51826	2.0914984756685833	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
52	0	60496	60496	110874	50378	2.200841637222597	15	1	1(10,11,12,13,14,15,1,2,3,4,5,6,7,8,9)	
58	0	66384	66384	111031	44647	2.4868636190561517	15	1	0(5,6,7,11,12,13,14,15,0,1,2,3,4,8,9)	
75	0	78048	78048	111447	33399	3.33683643222851	15	1	0(6,13,15,0,1,2,3,4,5,8,9,10,11,12,14)	
51	0	57088	57088	111716	54628	2.045031851797613	5	1	1(15,9,10,12,3)	
62	0	67534	67534	113606	46072	2.4658360826532384	8	1	1(4,13,14,11,15,0,10,12)	
66	0	70238	70238	114270	44032	2.5951580668604652	1	1	0(4)	
72	0	71520	71520	114758	43238	2.654100559692863	5	1	0(7,10,12,14,1)	
78	0	80176	80176	115211	35035	3.288454402740117	15	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
80	0	85144	85144	117569	32425	3.625875096376253	9	1	1(1,2,3,4,5,6,7,8,9)	
