JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1438	1433	1.0	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
59	7	0	7	2067	2060	1.0	11	1	2(11,12,13,14,15,0,1,2,3,4,5)	
74	9	0	9	3027	3018	1.0	13	1	3(8,9,10,11,12,13,14,15,0,1,2,3,4)	
16	3	0	3	4864	4861	1.0	3	1	3(10,11,12)	
79	9	0	9	5345	5336	1.0	2	1	2(14,15)	
76	9	0	9	5883	5874	1.0	9	1	0(10,11,12,13,14,15,0,1,2)	
12	2	0	2	6237	6235	1.0	1	1	2(14)	
60	7	0	7	7122	7115	1.0	4	1	4(11,12,13,14)	
48	6	0	6	7429	7423	1.0	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
13	2	0	2	8026	8024	1.0	2	1	6(6,7)	
30	4	0	4	8407	8403	1.0	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	2	0	2	8422	8420	1.0	6	1	6(8,9,10,11,12,13)	
18	3	0	3	8558	8555	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
63	8	0	8	8936	8928	1.0	3	1	5(2,3,4)	
34	5	0	5	8951	8946	1.0	9	1	2(0,1,2,3,4,5,6,7,8)	
22	4	0	4	9193	9189	1.0	8	1	5(15,0,1,2,3,4,5,6)	
57	7	0	7	10178	10171	1.0	4	1	0(10,11,12,13)	
47	6	0	6	10224	10218	1.0	9	1	7(14,15,0,1,2,3,4,5,6)	
33	5	0	5	11434	11429	1.0	7	1	0(14,15,0,1,2,3,4)	
71	8	0	8	11970	11962	1.0	1	1	3(7)	
46	6	0	6	12543	12537	1.0	6	1	4(14,15,0,1,2,3)	
56	7	0	7	12653	12646	1.0	2	1	0(8,9)	
23	4	0	4	12725	12721	1.0	5	1	7(15,0,1,2,3)	
4	0	0	0	13846	13846	1.0	10	1	3(3,4,5,6,7,8,9,10,11,12)	
69	8	0	8	14980	14972	1.0	1	1	3(6)	
39	5	0	5	16270	16265	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
24	4	0	4	16662	16658	1.0	11	1	0(3,4,6,7,8,9,10,11,12,13,14)	
43	6	0	6	16759	16753	1.0	6	1	2(9,10,11,12,13,14)	
54	7	0	7	17019	17012	1.0	15	1	3(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
73	9	0	9	17507	17498	1.0	10	1	7(7,8,9,10,11,12,13,14,15,0)	
10	2	0	2	18301	18299	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
35	5	0	5	18874	18869	1.0	9	1	3(0,1,2,3,4,5,6,7,8)	
70	8	0	8	19641	19633	1.0	3	1	0(7,8,9)	
44	6	0	6	19904	19898	1.0	13	1	3(9,10,11,12,13,14,15,0,1,2,3,4,8)	
32	5	0	5	20450	20445	1.0	5	1	3(13,14,15,6,7)	
64	8	0	8	20486	20478	1.0	11	1	6(2,3,4,5,6,7,8,9,10,11,12)	
61	7	0	7	21695	21688	1.0	5	1	0(14,15,0,1,9)	
65	8	0	8	21908	21900	1.0	4	1	0(3,4,5,6)	
77	9	0	9	21964	21955	1.0	9	1	4(12,13,14,15,0,1,2,3,4)	
9	1	0	1	22324	22323	1.0	10	1	0(5,10,11,12,13,14,15,0,1,2)	
41	5	0	5	22484	22479	1.0	7	1	4(7,8,9,10,11,12,13)	
68	8	0	8	23112	23104	1.0	8	1	2(6,7,8,9,10,11,12,13)	
67	8	0	8	23359	23351	1.0	9	1	5(5,6,7,8,9,10,11,12,13)	
55	7	0	7	23397	23390	1.0	16	1	7(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
11	2	0	2	23492	23490	1.0	9	1	4(10,11,12,13,15,0,1,2,3)	
66	8	0	8	23774	23766	1.0	1	1	3(5)	
49	6	0	6	23787	23781	1.0	12	1	2(15,0,1,2,3,4,5,6,7,8,9,10)	
38	5	0	5	23874	23869	1.0	4	1	7(4,5,6,7)	
29	4	0	4	23955	23951	1.0	6	1	2(10,11,12,13,6,9)	
1	0	0	0	24265	24265	1.0	5	1	0(10,11,12,13,0)	
53	7	0	7	25444	25437	1.0	7	1	4(5,6,7,8,9,10,14)	
51	6	0	6	25610	25604	1.0	5	1	0(3,4,6,14,15)	
45	6	0	6	26374	26368	1.0	10	1	6(9,10,11,12,13,14,15,0,1,2)	
21	3	0	3	26563	26560	1.0	4	1	0(2,9,7,8)	
36	5	0	5	27165	27160	1.0	1	1	1(2)	
75	9	0	9	27517	27508	1.0	15	1	1(9,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
2	0	0	0	28137	28137	1.0	5	1	1(3,4,9,10,11)	
5	1	0	1	28903	28902	1.0	5	1	4(4,12,13,14,11)	
42	5	0	5	28914	28909	1.0	6	1	7(11,12,13,1,2,3)	
17	3	0	3	29438	29435	1.0	13	1	2(13,15,0,1,2,3,4,5,6,7,8,9,10)	
26	4	0	4	29555	29551	1.0	13	1	1(5,6,7,8,9,10,12,13,14,15,0,1,2)	
58	7	0	7	29889	29882	1.0	15	1	1(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
3	0	0	0	29966	29966	1.0	6	1	2(2,3,4,5,7,8)	
8	1	0	1	30107	30106	1.0	15	1	7(0,1,2,3,4,5,6,8,9,10,12,13,14,15,7)	
14	2	0	2	30140	30138	1.0	6	1	2(11,12,15,14,0,1)	
62	8	0	8	30370	30362	1.0	8	1	4(15,0,1,2,3,4,5,6)	
27	4	0	4	30769	30765	1.0	3	1	5(7,8,9)	
