JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	7458	7455	1.0	7.0	4260	3	1	1(10,11,12)	
12	-1	-1	2	0	2	10345	10343	1.0	7.999226604795051	5172	1	1	1(1)	
13	-1	-1	2	0	2	10713	10711	1.0	7.999253174010455	5356	2	1	1(2,3)	
22	-1	-1	4	0	4	11196	11192	1.0	7.3054830287206265	6128	8	1	1(6,7,8,9,10,11,12,13)	
15	-1	-1	2	0	2	11241	11239	1.0	7.999288256227758	5620	6	1	0(5,6,7,8,9,10)	
18	-1	-1	3	0	3	12891	12888	1.0	8.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	17636	17632	1.0	8.0	8816	5	1	0(8,9,10,11,12)	
79	-1	-1	9	11232	11241	21089	9848	2.140536149471974	17.12428919577579	4924	2	1	0(9,10)	
4	-1	-1	0	0	0	22414	22414	1.0	7.634196185286103	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	4	12887	12891	24099	11208	2.1498037116345468	17.198429693076374	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
33	-1	-1	5	11191	11196	27916	16720	1.669318181818182	13.354545454545455	8360	7	1	1(6,7,8,9,10,11,12)	
10	-1	-1	2	0	2	28905	28903	1.0	7.999723221699419	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	4	0	4	29012	29008	1.0	8.0	14504	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
37	-1	-1	5	29007	29012	30924	1912	16.17102510460251	129.36820083682008	956	12	1	0(0,1,2,3,4,5,6,7,8,9,13,14)	
56	-1	-1	7	10706	10713	31433	20720	1.5166988416988416	12.133590733590733	10360	2	1	1(2,3)	
71	-1	-1	8	11188	11196	31700	20504	1.5456496293406166	12.365197034724932	10252	1	1	1(13)	
60	-1	-1	7	24092	24099	35483	11384	3.1163035839775124	24.9304286718201	5692	4	1	1(9,10,13,14)	
69	-1	-1	8	10337	10345	37625	27280	1.3789222873900293	11.031378299120234	13640	1	1	1(1)	
34	-1	-1	5	24094	24099	39499	15400	2.5645454545454545	20.516363636363636	7700	9	1	1(0,1,2,3,4,5,6,7,8)	
11	-1	-1	2	0	2	42649	42647	1.0	7.999812417932846	21324	9	1	1(8,10,11,12,13,14,15,0,1)	
59	-1	-1	7	39492	39499	42795	3296	12.981796116504855	103.85436893203884	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,13)	
63	-1	-1	8	31425	31433	43337	11904	3.639868951612903	29.118951612903224	5952	3	1	1(2,3,12)	
9	-1	-1	1	0	1	44966	44965	1.0	7.99946628713752	22484	10	1	1(14,15,0,1,3,4,5,6,7,13)	
29	-1	-1	4	0	4	45116	45112	1.0	8.0	22556	6	1	0(5,6,7,8,9,10)	
2	-1	-1	0	0	0	49230	49230	1.0	7.998375304630382	24620	5	1	1(3,4,11,12,13)	
32	-1	-1	5	0	5	50845	50840	1.0	8.0	25420	5	1	0(11,12,13,14,15)	
27	-1	-1	4	0	4	52196	52192	1.0	8.0	26096	3	1	1(14,15,0)	
38	-1	-1	5	11236	11241	54209	42968	1.2614969279463788	10.09197542357103	21484	4	1	0(5,6,7,8)	
26	-1	-1	4	0	4	54892	54888	1.0	8.0	27444	13	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	-1	-1	5	0	5	56065	56060	1.0	7.884669479606188	28440	1	1	1(15)	
8	-1	-1	1	0	1	56566	56565	1.0	7.999575731862537	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	1	0	1	57086	57085	1.0	7.9995795964125564	28544	15	1	1(15,0,1,3,4,5,6,7,8,9,10,11,12,13,14)	
47	-1	-1	6	44960	44966	58590	13624	4.3000587199060485	34.40046975924839	6812	9	1	1(0,1,3,4,5,6,7,13,14)	
20	-1	-1	3	0	3	60499	60496	1.0	8.0	30248	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
57	-1	-1	7	43330	43337	61329	17992	3.4082925744775454	27.266340595820363	8996	4	1	1(2,3,12,15)	
5	-1	-1	1	0	1	62052	62051	1.0	7.999355420910145	31028	5	1	0(11,12,13,14,15)	
25	-1	-1	4	0	4	63116	63112	1.0	8.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	1	0	1	63326	63325	1.0	7.999621020717534	31664	6	1	0(0,1,2,3,4,5)	
46	-1	-1	6	45110	45116	64932	19816	3.2764432781590633	26.211546225272507	9908	6	1	0(5,6,7,8,9,10)	
1	-1	-1	0	0	0	65630	65630	1.0	7.998781230956734	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	67051	67048	1.0	8.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
35	-1	-1	5	28900	28905	68241	39336	1.7346959528167583	13.877567622534066	19668	9	1	0(9,10,0,1,2,3,4,5,6)	
48	-1	-1	6	57080	57086	68582	11496	5.965205288796103	47.72164231036882	5748	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
41	-1	-1	5	28900	28905	68849	39944	1.7235129180853195	13.788103344682556	19972	7	1	0(7,9,10,11,12,13,0)	
76	-1	-1	9	61320	61329	69161	7832	8.829417773237997	70.63534218590398	3916	9	1	1(0,1,2,3,11,12,13,14,15)	
39	-1	-1	5	42790	42795	69187	26392	2.621324643831464	20.970597150651713	13196	14	1	1(0,2,3,4,5,6,7,8,9,10,12,13,14,15)	
14	-1	-1	2	0	2	71608	71606	1.0	7.882650814619111	36336	6	1	1(4,5,6,9,14,15)	
31	-1	-1	5	22409	22414	72062	49648	1.451357557202707	11.610860457621657	24824	11	1	1(5,6,7,8,9,10,12,13,14,15,0)	
43	-1	-1	6	42643	42649	72577	29928	2.424852980486501	19.398823843892007	14964	6	1	1(1,2,8,10,11,15)	
28	-1	-1	4	7454	7458	72618	65160	1.1143953345610804	8.915162676488643	32580	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
19	-1	-1	3	0	3	74027	74024	1.0	8.0	37012	12	1	0(9,10,11,12,13,14,15,0,1,2,3,4)	
3	-1	-1	0	0	0	74037	74037	1.0	7.99881158167675	37024	6	1	0(6,14,15,8,2,3)	
70	-1	-1	8	35475	35483	76395	40912	1.8671050058662495	14.936840046929996	20456	3	1	1(9,10,13)	
74	-1	-1	9	72609	72618	76642	4024	19.043986083499007	152.35188866799206	2012	13	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10)	
66	-1	-1	8	0	8	77541	77533	1.0	7.818190985176969	39668	1	1	1(15)	
21	-1	-1	3	0	3	80539	80536	1.0	8.0	40268	4	1	0(4,5,6,14)	
40	-1	-1	5	30919	30924	81492	50568	1.6114341085271318	12.891472868217054	25284	13	1	0(0,1,3,4,5,6,7,8,9,13,14,15,10)	
42	-1	-1	5	28900	28905	83401	54496	1.5303141514973575	12.24251321197886	27248	6	1	1(7,8,9,10,14,0)	
51	-1	-1	6	17630	17636	88860	71224	1.2475289228349995	9.980231382679996	35612	5	1	0(12,15,1,6,0)	
64	-1	-1	8	63318	63326	90409	27083	3.337924159066573	26.48725461470847	13652	11	1	0(0,1,3,4,5,7,8,11,12,13,6)	
45	-1	-1	6	56560	56566	92621	36055	2.568714464013313	20.173164887824004	18364	10	1	0(13,14,15,0,2,3,4,5,6,9)	
73	-1	-1	9	68840	68849	93344	24495	3.810369463155746	29.545742323520102	12636	10	1	0(0,1,2,7,9,10,11,12,13,15)	
61	-1	-1	7	50838	50845	93822	42977	2.182911790027224	17.020137880986937	22048	5	1	0(13,14,15,1,12)	
65	-1	-1	8	52188	52196	95468	43272	2.206045479755962	17.648363838047697	21636	4	1	1(12,15,9,10)	
44	-1	-1	6	54886	54892	96065	41173	2.3330580720375003	17.683910162002945	21728	13	1	0(2,4,5,6,7,9,10,11,12,14,15,13,0)	
53	-1	-1	7	56559	56566	97970	41404	2.366027436962612	17.189506931040533	22796	7	1	0(8,11,12,13,14,15,3)	
67	-1	-1	8	68233	68241	98404	30163	3.262142359844843	22.547204399633365	17456	9	1	0(0,1,2,5,6,7,8,13,12)	
