JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	7458	7455	1.0	3	1	1(10,11,12)	
12	2	0	2	10345	10343	1.0	1	1	1(1)	
13	2	0	2	10713	10711	1.0	2	1	1(2,3)	
22	4	0	4	11196	11192	1.0	8	1	1(6,7,8,9,10,11,12,13)	
15	2	0	2	11241	11239	1.0	6	1	0(5,6,7,8,9,10)	
18	3	0	3	12891	12888	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	17636	17632	1.0	5	1	0(8,9,10,11,12)	
79	9	11232	11241	21089	9848	2.140536149471974	2	1	0(9,10)	
4	0	0	0	22414	22414	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	4	12887	12891	24099	11208	2.1498037116345468	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
33	5	11191	11196	27916	16720	1.669318181818182	7	1	1(6,7,8,9,10,11,12)	
10	2	0	2	28905	28903	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	4	0	4	29012	29008	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
37	5	29007	29012	30924	1912	16.17102510460251	12	1	0(0,1,2,3,4,5,6,7,8,9,13,14)	
56	7	10706	10713	31433	20720	1.5166988416988416	2	1	1(2,3)	
71	8	11188	11196	31700	20504	1.5456496293406166	1	1	1(13)	
60	7	24092	24099	35483	11384	3.1163035839775124	4	1	1(9,10,13,14)	
69	8	10337	10345	37625	27280	1.3789222873900293	1	1	1(1)	
34	5	24094	24099	39499	15400	2.5645454545454545	9	1	1(0,1,2,3,4,5,6,7,8)	
11	2	0	2	42649	42647	1.0	9	1	1(8,10,11,12,13,14,15,0,1)	
59	7	39492	39499	42795	3296	12.981796116504855	11	1	1(0,1,2,3,4,5,6,7,8,9,13)	
63	8	31425	31433	43337	11904	3.639868951612903	3	1	1(2,3,12)	
9	1	0	1	44966	44965	1.0	10	1	1(14,15,0,1,3,4,5,6,7,13)	
29	4	0	4	45116	45112	1.0	6	1	0(5,6,7,8,9,10)	
2	0	0	0	49230	49230	1.0	5	1	1(3,4,11,12,13)	
32	5	0	5	50845	50840	1.0	5	1	0(11,12,13,14,15)	
27	4	0	4	52196	52192	1.0	3	1	1(14,15,0)	
38	5	11236	11241	54209	42968	1.2614969279463788	4	1	0(5,6,7,8)	
26	4	0	4	54892	54888	1.0	13	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	5	0	5	56065	56060	1.0	1	1	1(15)	
8	1	0	1	56566	56565	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	1	0	1	57086	57085	1.0	15	1	1(15,0,1,3,4,5,6,7,8,9,10,11,12,13,14)	
47	6	44960	44966	58590	13624	4.3000587199060485	9	1	1(0,1,3,4,5,6,7,13,14)	
