JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	7458	7455	1.0	7.0	4260	3	1	1(10,11,12)	
12	-1	-1	2	0	2	10345	10343	1.0	7.999226604795051	5172	1	1	1(1)	
13	-1	-1	2	0	2	10713	10711	1.0	7.999253174010455	5356	2	1	1(2,3)	
22	-1	-1	4	0	4	11196	11192	1.0	7.3054830287206265	6128	8	1	1(6,7,8,9,10,11,12,13)	
15	-1	-1	2	0	2	11241	11239	1.0	7.999288256227758	5620	6	1	0(5,6,7,8,9,10)	
18	-1	-1	3	0	3	12891	12888	1.0	8.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	17636	17632	1.0	8.0	8816	5	1	0(8,9,10,11,12)	
79	-1	-1	9	10704	10713	20561	9848	2.0869212022745733	16.695369618196587	4924	2	1	1(2,3)	
56	-1	-1	7	0	7	20727	20720	1.0	8.0	10360	2	1	1(1,2)	
4	-1	-1	0	0	0	22414	22414	1.0	7.634196185286103	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	4	12887	12891	24099	11208	2.1498037116345468	17.198429693076374	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
10	-1	-1	2	0	2	28905	28903	1.0	7.999723221699419	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	4	0	4	29012	29008	1.0	8.0	14504	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
71	-1	-1	8	12883	12891	33395	20504	1.6283164260632073	13.026531408505658	10252	1	1	1(15)	
63	-1	-1	8	22406	22414	34318	11904	2.8822244623655915	23.057795698924732	5952	3	1	1(12,13,14)	
69	-1	-1	8	11233	11241	38521	27280	1.411766862170088	11.294134897360705	13640	1	1	0(10)	
57	-1	-1	7	20720	20727	38719	17992	2.151622943530458	17.212983548243663	8996	4	1	1(1,2,3,15)	
33	-1	-1	5	22409	22414	39134	16720	2.340251196172249	18.72200956937799	8360	7	1	1(5,6,7,8,9,10,11)	
11	-1	-1	2	0	2	42649	42647	1.0	7.999812417932846	21324	9	1	1(8,9,10,11,12,13,14,2,15)	
34	-1	-1	5	28900	28905	44305	15400	2.8766233766233764	23.01298701298701	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
37	-1	-1	5	42644	42649	44561	1912	23.303347280334727	186.4267782426778	956	12	1	1(11,0,1,2,3,4,5,6,7,8,9,10)	
9	-1	-1	1	0	1	44966	44965	1.0	7.99946628713752	22484	10	1	1(14,15,2,3,5,6,7,13,8,10)	
29	-1	-1	4	0	4	45116	45112	1.0	8.0	22556	6	1	0(5,6,7,8,9,10)	
60	-1	-1	7	34311	34318	45702	11384	4.013966971187632	32.11173576950105	5692	4	1	1(1,12,13,14)	
2	-1	-1	0	0	0	49230	49230	1.0	7.998375304630382	24620	5	1	1(4,10,11,12,9)	
32	-1	-1	5	0	5	50845	50840	1.0	8.0	25420	5	1	0(11,12,13,14,15)	
27	-1	-1	4	0	4	52196	52192	1.0	8.0	26096	3	1	1(14,15,0)	
38	-1	-1	5	11236	11241	54209	42968	1.2614969279463788	10.09197542357103	21484	4	1	0(5,6,7,8)	
26	-1	-1	4	0	4	54892	54888	1.0	8.0	27444	13	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4)	
8	-1	-1	1	0	1	56566	56565	1.0	7.999575731862537	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	1	0	1	57086	57085	1.0	7.9995795964125564	28544	15	1	1(15,0,2,3,4,5,6,7,8,9,10,11,12,13,14)	
20	-1	-1	3	0	3	60499	60496	1.0	8.0	30248	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
5	-1	-1	1	0	1	61813	61812	1.0	7.968544540415109	31028	5	1	0(11,12,13,14,15)	
25	-1	-1	4	0	4	63116	63112	1.0	8.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	1	0	1	63326	63325	1.0	7.999621020717534	31664	6	1	0(0,1,2,3,4,8)	
36	-1	-1	5	10340	10345	65347	55002	1.1879931638849497	9.1901547116737	28440	1	1	1(15)	
1	-1	-1	0	0	0	65630	65630	1.0	7.998781230956734	32820	5	1	0(3,4,6,7,8)	
17	-1	-1	3	0	3	67051	67048	1.0	8.0	33524	13	1	0(11,13,14,15,0,1,2,3,4,5,6,7,8)	
35	-1	-1	5	29007	29012	68348	39336	1.7374161073825503	13.899328859060402	19668	9	1	0(0,1,2,3,4,5,6,7,13)	
48	-1	-1	6	57080	57086	68582	11496	5.965205288796103	47.72164231036882	5748	11	1	1(14,15,0,1,2,3,4,5,6,7,8)	
41	-1	-1	5	28900	28905	68849	39944	1.7235129180853195	13.788103344682556	19972	7	1	0(9,10,11,12,13,14,15)	
59	-1	-1	7	65623	65630	68926	3296	20.90989077669903	167.27912621359224	1648	11	1	0(0,1,2,3,4,5,6,7,8,11,12)	
47	-1	-1	6	56560	56566	70190	13624	5.151497357604228	41.211978860833824	6812	9	1	0(5,6,7,8,9,10,11,12,13)	
46	-1	-1	6	50839	50845	70650	19805	3.566978035849533	28.519983851433185	9908	6	1	0(8,9,10,11,12,13)	
39	-1	-1	5	44556	44561	70953	26392	2.688238860260685	21.50591088208548	13196	14	1	1(11,0,1,2,3,4,5,6,7,8,9,10,12,13)	
14	-1	-1	2	0	2	71608	71606	1.0	7.882650814619111	36336	6	1	1(4,5,9,14,15,11)	
28	-1	-1	4	7454	7458	72618	65160	1.1143953345610804	8.915162676488643	32580	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	-1	-1	5	24094	24099	73747	49648	1.4852964872703835	11.882371898163068	24824	11	1	1(2,3,4,5,6,7,8,9,10,15,0)	
19	-1	-1	3	0	3	74027	74024	1.0	8.0	37012	12	1	0(8,9,10,12,13,14,15,1,2,3,4,11)	
3	-1	-1	0	0	0	74037	74037	1.0	7.99881158167675	37024	6	1	0(7,9,10,14,15,13)	
43	-1	-1	6	45110	45116	75044	29928	2.507284148623363	20.058273188986902	14964	6	1	0(7,12,8,10,13,15)	
62	-1	-1	8	11188	11196	76836	65640	1.1704448507007923	9.363558805606338	32820	8	1	1(6,7,8,10,11,12,13,14)	
74	-1	-1	9	73738	73747	77771	4024	19.32455268389662	154.59642147117296	2012	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
70	-1	-1	8	38513	38521	79421	40900	1.941638141809291	15.528549080954244	20456	3	1	0(10,15,11)	
21	-1	-1	3	0	3	80539	80536	1.0	8.0	40268	4	1	0(6,3,8,9)	
76	-1	-1	9	74028	74037	81703	7666	10.656665797025829	83.44637385086823	3916	9	1	0(0,1,2,7,9,10,11,13,14)	
61	-1	-1	7	38712	38719	82815	44096	1.8779027576197387	15.02322206095791	22048	5	1	1(1,2,3,14,15)	
66	-1	-1	8	11233	11241	88175	76934	1.1460082668261107	8.890491075930221	39668	1	1	0(9)	
51	-1	-1	6	17630	17636	88201	70565	1.2498405725217885	9.906211389419298	35612	5	1	0(8,9,10,11,12)	
65	-1	-1	8	45694	45702	88974	43272	2.0559715289332594	16.447772231466075	21636	4	1	1(12,13,14,15)	
45	-1	-1	6	56560	56566	92658	36092	2.5671062839410395	20.18122413417556	18364	10	1	0(11,12,13,15,2,3,4,10,8,9)	
40	-1	-1	5	44961	44966	95534	50568	1.8891196013289036	15.112956810631228	25284	13	1	1(0,1,2,3,5,6,7,8,10,11,13,14,15)	
42	-1	-1	5	44300	44305	97476	53171	1.8331609335916195	14.30871990604815	27248	6	1	0(13,14,15,12,0,1)	
73	-1	-1	9	72609	72618	97596	24978	3.9069180879173673	30.891737891737893	12636	10	1	1(0,1,4,5,7,8,9,10,11,12)	
44	-1	-1	6	54886	54892	97637	42745	2.2840332202596794	17.973306332842416	21728	13	1	0(8,14,15,0,1,3,5,6,9,10,11,13,12)	
64	-1	-1	8	72610	72618	99120	26502	3.7397932231529696	29.039554644008202	13652	11	1	1(0,1,4,5,9,11,14,15,2,3,6)	
