JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1434	1434	1.0	6.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	1(18,19)	
30	-1	-1	0	0	0	8406	8406	1.0	6.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(21,22,26,29,30,31)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	0	0	0	11550	11550	1.0	6.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
23	-1	-1	0	0	0	11618	11618	1.0	5.271324863883848	8816	5	1	0(24,25,26,27,28)	
33	-1	-1	0	0	0	12540	12540	1.0	6.0	8360	7	1	1(12,13,14,15,16,17,18)	
48	-1	-1	0	8430	8430	17052	8622	1.977731384829506	11.866388308977035	5748	11	1	0(0,1,2,21,22,24,25,26,27,28,29)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
47	-1	-1	0	8406	8406	18624	10218	1.822665883734586	10.935995302407516	6812	9	1	0(0,1,2,3,4,5,6,7,23)	
39	-1	-1	0	0	0	19794	19794	1.0	6.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	0	0	0	21756	21756	1.0	6.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
43	-1	-1	0	0	0	22446	22446	1.0	6.0	14964	6	1	1(21,22,23,24,25,26)	
46	-1	-1	0	8034	8034	22896	14862	1.5405732741219216	9.24343964473153	9908	6	1	0(23,24,25,26,27,28)	
59	-1	-1	0	22446	22446	24918	2472	10.080097087378642	60.480582524271846	1648	11	1	1(0,1,21,22,23,24,25,26,27,28,29)	
38	-1	-1	0	0	0	28064	28064	1.0	5.225097747160678	21484	4	1	1(28,29,30,31)	
35	-1	-1	0	0	0	29502	29502	1.0	6.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	0	0	0	29958	29958	1.0	6.0	19972	7	1	1(14,15,16,17,18,19,20)	
60	-1	-1	0	22896	22896	31434	8538	3.6816584680252986	22.08995080815179	5692	4	1	0(23,24,25,26)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
63	-1	-1	0	24918	24918	33559	8641	3.8836940168961926	22.553091397849464	5952	3	1	1(27,28,29)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	1(30,31,2,3,4,5,6,7,27,15)	
29	-1	-1	0	0	0	33834	33834	1.0	6.0	22556	6	1	0(21,22,23,24,25,26)	
44	-1	-1	0	1434	1434	34026	32592	1.04399852724595	6.2639911634756995	21728	13	1	0(2,3,4,5,16,17,18,19,20,21,22,29,30)	
57	-1	-1	0	21678	21678	35172	13494	2.606491774121832	15.638950644730992	8996	4	1	0(18,19,20,21)	
45	-1	-1	0	8034	8034	35580	27546	1.2916575909387933	7.74994554563276	18364	10	1	1(17,18,19,21,22,26,27,28,29,30)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	1(4,24,26,27,30)	
56	-1	-1	0	21678	21678	37218	15540	2.394980694980695	14.36988416988417	10360	2	1	0(16,17)	
31	-1	-1	0	0	0	37236	37236	1.0	6.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	-1	-1	0	0	0	37926	37926	1.0	6.0	25284	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
27	-1	-1	0	0	0	38129	38129	1.0	5.844420600858369	26096	3	1	1(14,15,16)	
32	-1	-1	0	0	0	38130	38130	1.0	6.0	25420	5	1	0(8,9,10,11,12)	
74	-1	-1	0	35172	35172	38190	3018	12.654075546719682	75.92445328031809	2012	13	1	0(0,1,18,19,20,21,22,23,24,25,26,29,30)	
42	-1	-1	0	0	0	40859	40859	1.0	5.998091603053435	27248	6	1	0(16,17,18,19,20,21)	
26	-1	-1	0	0	0	41166	41166	1.0	6.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
36	-1	-1	0	0	0	41842	41842	1.0	5.884950773558368	28440	1	1	0(20)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(27,28,29,30,31,2,4,6,7,20,21,12,16,18,19)	
