JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1434	1434	1.0	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	0	0	0	6390	6390	1.0	3	1	1(26,27,28)	
12	0	0	0	7758	7758	1.0	1	1	1(17)	
13	0	0	0	8034	8034	1.0	2	1	1(18,19)	
30	0	0	0	8406	8406	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	0	0	0	8430	8430	1.0	6	1	0(21,22,26,29,30,31)	
22	0	0	0	9192	9192	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	9666	9666	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	0	0	0	11550	11550	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
23	0	0	0	11618	11618	1.0	5	1	0(24,25,26,27,28)	
33	0	0	0	12540	12540	1.0	7	1	1(12,13,14,15,16,17,18)	
48	0	8430	8430	17052	8622	1.977731384829506	11	1	0(0,1,2,21,22,24,25,26,27,28,29)	
4	0	0	0	17616	17616	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
47	0	8406	8406	18624	10218	1.822665883734586	9	1	0(0,1,2,3,4,5,6,7,23)	
39	0	0	0	19794	19794	1.0	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	0	0	0	21678	21678	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	0	0	0	21756	21756	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
43	0	0	0	22446	22446	1.0	6	1	1(21,22,23,24,25,26)	
46	0	8034	8034	22896	14862	1.5405732741219216	6	1	0(23,24,25,26,27,28)	
59	0	22446	22446	24918	2472	10.080097087378642	11	1	1(0,1,21,22,23,24,25,26,27,28,29)	
38	0	0	0	28064	28064	1.0	4	1	1(28,29,30,31)	
35	0	0	0	29502	29502	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	0	0	0	29958	29958	1.0	7	1	1(14,15,16,17,18,19,20)	
60	0	22896	22896	31434	8538	3.6816584680252986	4	1	0(23,24,25,26)	
11	0	0	0	31986	31986	1.0	9	1	1(8,9,10,11,12,13,14,15,16)	
63	0	24918	24918	33559	8641	3.8836940168961926	3	1	1(27,28,29)	
9	0	0	0	33726	33726	1.0	10	1	1(30,31,2,3,4,5,6,7,27,15)	
29	0	0	0	33834	33834	1.0	6	1	0(21,22,23,24,25,26)	
44	0	1434	1434	34026	32592	1.04399852724595	13	1	0(2,3,4,5,16,17,18,19,20,21,22,29,30)	
57	0	21678	21678	35172	13494	2.606491774121832	4	1	0(18,19,20,21)	
45	0	8034	8034	35580	27546	1.2916575909387933	10	1	1(17,18,19,21,22,26,27,28,29,30)	
2	0	0	0	36930	36930	1.0	5	1	1(4,24,26,27,30)	
56	0	21678	21678	37218	15540	2.394980694980695	2	1	0(16,17)	
31	0	0	0	37236	37236	1.0	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	0	0	0	37926	37926	1.0	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
27	0	0	0	38129	38129	1.0	3	1	1(14,15,16)	
32	0	0	0	38130	38130	1.0	5	1	0(8,9,10,11,12)	
74	0	35172	35172	38190	3018	12.654075546719682	13	1	0(0,1,18,19,20,21,22,23,24,25,26,29,30)	
42	0	0	0	40859	40859	1.0	6	1	0(16,17,18,19,20,21)	
26	0	0	0	41166	41166	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
36	0	0	0	41842	41842	1.0	1	1	0(20)	
8	0	0	0	42426	42426	1.0	15	1	0(27,28,29,30,31,2,4,6,7,20,21,12,16,18,19)	
6	0	0	0	42816	42816	1.0	15	1	1(16,17,19,20,21,25,26,28,29,31,12,13,14,30,4)	
49	0	9666	9666	42990	33324	1.2900612171407995	12	1	1(3,4,5,6,7,8,9,17,31,15,16,30)	
76	0	37236	37236	43090	5854	7.360778954560984	9	1	1(1,2,3,4,5,6,7,8,9)	
54	0	19794	19794	43605	23811	1.8312964596195036	15	1	1(0,2,3,4,5,6,7,8,9,10,11,12,13,23,14)	
79	0	38190	38190	44711	6521	6.856463732556357	2	1	1(1,10)	
20	0	0	0	44975	44975	1.0	11	1	1(11,12,13,14,20,29,10,2,7,8,1)	
7	0	0	0	45551	45551	1.0	6	1	0(23,25,26,27,28,17)	
5	0	0	0	45636	45636	1.0	5	1	0(11,12,13,14,15)	
25	0	0	0	46009	46009	1.0	16	1	1(30,31,2,3,4,5,6,7,8,9,10,11,12,13,16,26)	
28	0	0	0	47307	47307	1.0	16	1	1(19,20,21,23,25,29,31,15,16,4,5,6,10,7,12,13)	
71	0	33559	33559	47324	13765	3.437994914638576	1	1	1(29)	
64	0	29502	29502	47862	18360	2.6068627450980393	11	1	1(0,1,19,20,21,22,23,24,25,26,27)	
1	0	0	0	48096	48096	1.0	5	1	0(29,30,31,21,22)	
55	0	21678	21678	48296	26618	1.8144113006236382	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
17	0	0	0	48840	48840	1.0	13	1	0(27,28,30,31,0,2,4,6,7,20,21,29,12)	
53	0	17616	17616	49856	32240	1.5464019851116626	7	1	0(1,2,21,22,24,25,20)	
14	0	0	0	50124	50124	1.0	6	1	1(30,3,9,1,8,16)	
69	0	33559	33559	50289	16730	3.0059175134488942	1	1	0(23)	
73	0	34026	34026	50636	16610	3.048524984948826	10	1	0(0,1,2,3,4,5,16,17,18,19)	
67	0	31986	31986	51427	19441	2.6452857363304356	9	1	1(0,1,8,9,11,12,13,14,20)	
61	0	22896	22896	51651	28755	1.796244131455399	5	1	0(27,28,29,30,31)	
19	0	0	0	51847	51847	1.0	12	1	0(8,9,10,12,13,14,15,16,17,19,29,3)	
3	0	0	0	51914	51914	1.0	6	1	0(6,7,31,0,1,2)	
50	0	11618	11618	52581	40963	1.283621805043576	16	1	0(13,14,15,16,17,18,19,21,25,26,27,28,30,31,12,29)	
65	0	29502	29502	53031	23529	2.2538569424964936	4	1	1(29,30,31,9)	
21	0	0	0	53759	53759	1.0	4	1	0(11,20,23,21)	
52	0	17616	17616	53954	36338	1.4847817711486597	15	1	1(5,6,7,8,9,12,13,14,16,4,2,10,15,1,0)	
51	0	11618	11618	54069	42451	1.273680243103814	5	1	1(23,25,10,8,12)	
70	0	33559	33559	54736	21177	2.5846909382820984	3	1	0(24,25,26)	
58	0	21756	21756	55265	33509	1.6492584081888448	15	1	0(0,1,2,3,4,5,6,7,18,22,27,28,21,29,30)	
68	0	33559	33559	55293	21734	2.5440784025029908	8	1	1(16,18,19,20,28,1,10,12)	
77	0	37926	37926	55431	17505	3.166580976863753	9	1	0(4,5,6,7,2,12,21,27,28)	
75	0	35580	35580	55716	20136	2.766984505363528	15	1	1(2,3,7,15,17,18,19,21,22,26,27,28,29,30,31)	
62	0	24918	24918	55983	31065	1.8021245774987928	8	1	1(0,23,24,25,9,13,1,10)	
66	0	29958	29958	57658	27700	2.081516245487365	1	1	1(14)	
78	0	38190	38190	58320	20130	2.8971684053651265	15	1	0(0,1,3,8,9,10,11,12,13,14,15,16,17,18,19)	
72	0	33726	33726	58720	24994	2.3493638473233576	5	1	1(4,5,6,11,8)	
80	0	38190	38190	59909	21719	2.758368248998573	9	1	0(20,22,23,24,25,26,29,30,31)	
