JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1678	1673	1.0	7.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	3	0	3	7455	7452	1.0	6.997183098591549	4260	3	1	0(53,54,55)	
76	-1	-1	9	1669	1678	8531	6853	1.2435429738800525	8.704800817160368	3916	9	1	0(55,56,57,58,59,60,61,62,63)	
12	-1	-1	2	0	2	9049	9047	1.0	6.996906419180201	5172	1	1	0(38)	
13	-1	-1	2	0	2	9371	9369	1.0	6.997012696041822	5356	2	1	0(39,40)	
30	-1	-1	4	0	4	9811	9807	1.0	7.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	9831	9829	1.0	6.9957295373665485	5620	6	1	0(47,48,49,50,51,52)	
48	-1	-1	6	0	6	10065	10059	1.0	7.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	4	0	4	10727	10723	1.0	6.999347258485639	6128	8	1	0(46,47,48,49,50,51,52,63)	
18	-1	-1	3	0	3	11279	11276	1.0	6.9993792675356925	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
59	-1	-1	7	8524	8531	11415	2884	3.955617198335645	27.689320388349515	1648	11	1	0(0,53,54,55,56,57,58,59,60,61,62)	
47	-1	-1	6	0	6	11927	11921	1.0	7.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
34	-1	-1	5	0	5	13480	13475	1.0	7.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	5	0	5	14525	14520	1.0	6.947368421052632	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	4	0	4	15431	15427	1.0	6.999546279491833	8816	5	1	0(54,55,56,57,58)	
46	-1	-1	6	0	6	17345	17339	1.0	7.0	9908	6	1	0(8,9,10,11,12,13)	
79	-1	-1	9	11406	11415	20032	8617	2.3236625275617966	16.265637692932575	4924	2	1	0(56,57)	
4	-1	-1	0	0	0	20536	20536	1.0	6.994550408719346	11744	10	1	0(16,17,18,19,20,21,22,24,25,63)	
39	-1	-1	5	0	5	23098	23093	1.0	7.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
60	-1	-1	7	13473	13480	23441	9961	2.352575042666399	16.46802529866479	5692	4	1	0(32,33,34,35)	
10	-1	-1	2	0	2	25289	25287	1.0	6.998892886797675	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
63	-1	-1	8	15423	15431	25847	10416	2.4807027649769586	17.364919354838708	5952	3	1	0(55,56,57)	
43	-1	-1	6	0	6	26193	26187	1.0	7.0	14964	6	1	0(43,44,45,46,47,48)	
57	-1	-1	7	11408	11415	27158	15743	1.7246395223273836	12.072476656291686	8996	4	1	0(0,53,54,55)	
56	-1	-1	7	10058	10065	28195	18130	1.5547710976282405	10.883397683397684	10360	2	1	0(23,24)	
74	-1	-1	9	25838	25847	29368	3521	8.33825617722238	58.36779324055666	2012	13	1	0(0,1,2,3,4,5,55,56,57,59,60,61,62)	
45	-1	-1	6	0	6	32143	32137	1.0	7.0	18364	10	1	0(62,63,0,1,2,3,4,5,6,7)	
35	-1	-1	5	0	5	34424	34419	1.0	7.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	5	0	5	34956	34951	1.0	7.0	19972	7	1	0(30,31,32,33,34,35,36)	
38	-1	-1	5	0	5	37145	37140	1.0	6.9149134239434	21484	4	1	0(63,0,1,2)	
11	-1	-1	2	0	2	37315	37313	1.0	6.999249671731382	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
44	-1	-1	6	0	6	38030	38024	1.0	7.0	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
54	-1	-1	7	10720	10727	38650	27923	1.3839129033413315	9.687390323389321	15956	15	1	0(23,25,26,27,28,29,30,31,32,33,46,47,48,49,50)	
49	-1	-1	6	0	6	38884	38878	1.0	7.0	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	1	0	1	39243	39242	1.0	6.981320049813201	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	4	0	4	39270	39266	1.0	6.963291363716971	22556	6	1	0(54,55,56,57,58,59)	
2	-1	-1	0	0	0	42441	42441	1.0	6.895369618196588	24620	5	1	0(32,33,46,47,48)	
71	-1	-1	8	25281	25289	42610	17321	2.4595577622539113	16.621927428794383	10252	1	1	0(13)	
31	-1	-1	5	0	5	42847	42842	1.0	6.903319368353206	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
55	-1	-1	7	11272	11279	43066	31787	1.3546103753106615	9.29598445595855	18528	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,51,52)	
40	-1	-1	5	0	5	43537	43532	1.0	6.886884986552761	25284	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
64	-1	-1	8	20528	20536	43584	23048	1.8906629642485249	12.76765309112218	13652	11	1	0(8,9,10,11,12,13,16,17,18,19,20)	
32	-1	-1	5	0	5	43707	43702	1.0	6.876789929189615	25420	5	1	0(20,21,22,23,24)	
27	-1	-1	4	0	4	44321	44317	1.0	6.792918454935623	26096	3	1	0(35,36,37)	
69	-1	-1	8	23433	23441	45310	21869	2.0715167588824364	13.285043988269795	13640	1	1	0(32)	
73	-1	-1	9	25280	25289	45787	20498	2.2332910527856376	14.491294713516936	12636	10	1	0(19,20,21,22,23,24,25,26,27,28)	
42	-1	-1	5	0	5	45957	45952	1.0	6.745742806811509	27248	6	1	0(37,38,39,40,41,42)	
26	-1	-1	4	0	4	46236	46232	1.0	6.738376329981052	27444	13	1	0(22,23,25,26,27,28,29,31,32,33,34,9,20)	
8	-1	-1	1	0	1	47143	47142	1.0	6.666949512091642	28284	15	1	0(52,54,55,56,57,58,59,11,12,13,16,17,18,34,20)	
53	-1	-1	7	9824	9831	47309	37478	1.2621271145738833	8.300052640814178	22796	7	1	0(47,48,49,50,51,52,62)	
36	-1	-1	5	0	5	47338	47333	1.0	6.657243319268636	28440	1	1	0(50)	
6	-1	-1	1	0	1	47515	47514	1.0	6.6583520179372195	28544	15	1	0(32,33,42,55,11,12,13,9,17,18,19,20,8,49,62)	
61	-1	-1	7	13473	13480	48451	34971	1.385262074290126	8.788824383164005	22048	5	1	0(36,37,38,39,40)	
20	-1	-1	3	0	3	48955	48952	1.0	6.4734197302300975	30248	11	1	0(32,35,36,37,38,39,40,41,19,20,21)	
50	-1	-1	6	0	6	49108	49102	1.0	6.510474675152479	30168	16	1	0(49,50,51,52,53,54,55,56,57,58,59,60,32,37,38,39)	
67	-1	-1	8	23090	23098	49507	26409	1.8743231474118671	11.342575618698442	17456	9	1	0(6,7,8,9,10,11,38,39,55)	
5	-1	-1	1	0	1	49607	49606	1.0	6.394998066262731	31028	5	1	0(26,27,28,29,63)	
7	-1	-1	1	0	1	50292	50291	1.0	6.353082364830723	31664	6	1	0(51,62,10,13,23,24)	
25	-1	-1	4	0	4	50324	50320	1.0	6.378501711243503	31556	16	1	0(9,11,12,13,19,21,37,3,4,18,26,27,28,34,20,47)	
1	-1	-1	0	0	0	51150	51150	1.0	6.23400365630713	32820	5	1	0(55,30,31,14,15)	
28	-1	-1	4	0	4	51242	51238	1.0	6.29073050951504	32580	16	1	0(38,39,40,41,42,44,45,47,48,50,51,52,53,22,37,62)	
70	-1	-1	8	23433	23441	51378	27937	1.8387801123957477	10.044974579585451	20456	3	1	0(20,37,51)	
65	-1	-1	8	20528	20536	51455	30919	1.6639283288592774	9.51136993899057	21636	4	1	0(21,22,25,55)	
17	-1	-1	3	0	3	51963	51960	1.0	6.199737501491469	33524	13	1	0(56,57,58,59,16,17,31,33,50,49,37,23,47)	
77	-1	-1	9	27149	27158	52191	25033	2.0845284224823235	11.388476647752073	18328	9	1	0(43,44,45,46,48,53,54,51,22)	
58	-1	-1	7	11920	11927	53101	41174	1.2895030844707824	7.380316930775646	28776	15	1	0(17,18,19,20,21,58,59,60,62,40,8,9,11,38,22)	
14	-1	-1	2	0	2	53211	53209	1.0	5.857441655658301	36336	6	1	0(41,30,9,10,11,12)	
51	-1	-1	6	1672	1678	53315	51637	1.0323798826422914	5.987756935864315	35612	5	1	0(51,52,53,54,37)	
68	-1	-1	8	23090	23098	53342	30244	1.7634572146541463	9.10447251621714	23432	8	1	0(12,13,14,15,16,57,58,21)	
19	-1	-1	3	0	3	53657	53654	1.0	5.798551821031017	37012	12	1	0(25,26,27,28,62,63,5,6,7,8,50,46)	
3	-1	-1	0	0	0	53662	53662	1.0	5.797536732929991	37024	6	1	0(29,50,34,35,21,8)	
52	-1	-1	7	9804	9811	53809	43998	1.2228283103777444	6.84590914874666	31436	15	1	0(38,39,40,61,22,23,25,52,32,55,31,47,49,37,48)	
21	-1	-1	3	0	3	54568	54565	1.0	5.42018476209397	40268	4	1	0(10,13,62,32)	
75	-1	-1	9	29359	29368	54697	25329	2.159106162896285	9.200538358008075	23776	15	1	0(55,56,57,59,60,61,39,33,34,35,8,21,50,31,47)	
62	-1	-1	8	15423	15431	54802	39371	1.3917350334002185	6.67812309567337	32820	8	1	0(26,27,28,29,54,36,19,63)	
