JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1678	1673	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	3	0	3	7455	7452	1.0	3	1	0(53,54,55)	
12	2	0	2	9049	9047	1.0	1	1	0(38)	
13	2	0	2	9371	9369	1.0	2	1	0(39,40)	
30	4	0	4	9811	9807	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	2	0	2	9831	9829	1.0	6	1	0(47,48,49,50,51,52)	
48	6	0	6	10065	10059	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	4	0	4	10727	10723	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	3	0	3	11279	11276	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	6	0	6	11927	11921	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
34	5	0	5	13480	13475	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	5	0	5	14635	14630	1.0	7	1	0(25,26,27,28,29,30,31)	
23	4	0	4	15431	15427	1.0	5	1	0(54,55,56,57,58)	
46	6	0	6	17345	17339	1.0	6	1	0(8,9,10,11,12,13)	
59	7	14628	14635	17519	2884	6.072122052704577	11	1	0(25,26,27,28,29,30,31,35,36,37,38)	
63	8	7447	7455	17871	10416	1.714957757296467	3	1	0(53,54,55)	
56	7	0	7	18137	18130	1.0	2	1	0(62,63)	
79	9	10718	10727	19344	8617	2.2438203551119877	2	1	0(50,51)	
4	0	0	0	20536	20536	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	7	11920	11927	21888	9961	2.19666700130509	4	1	0(14,15,16,17)	
39	5	0	5	23098	23093	1.0	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
10	2	0	2	25289	25287	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	4	0	4	25386	25382	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	6	0	6	26193	26187	1.0	6	1	0(43,44,45,46,47,48)	
57	7	10720	10727	26470	15743	1.6809375595502762	4	1	0(46,47,48,49)	
71	8	9823	9831	27726	17895	1.5489242805252863	1	1	0(48)	
