JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
53	5	0	5	7391	7386	1.0	2	1	0(11,12)	
9	0	0	0	8029	8029	1.0	2	1	0(10,11)	
15	1	0	1	9193	9192	1.0	8	1	0(12,13,14,15,0,1,2,3)	
20	1	0	1	20886	20885	1.0	6	1	0(4,5,6,7,8,9)	
29	2	0	2	22448	22446	1.0	6	1	0(13,14,15,0,1,2)	
34	3	0	3	40341	40338	1.0	4	1	0(3,4,5,6)	
8	0	0	0	40678	40678	1.0	10	1	0(1,2,3,9,11,12,13,14,15,0)	
48	4	0	4	45628	45624	1.0	4	1	0(9,10,14,15)	
39	3	9190	9193	52357	43164	1.212908905569456	15	1	0(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
24	2	0	2	54617	54615	1.0	3	1	0(11,12,3)	
65	6	54611	54617	58991	4374	13.485368084133516	15	1	0(12,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
44	4	22444	22448	65690	43242	1.5190324221821376	10	1	0(4,5,6,7,8,9,13,15,3,11)	
64	6	52351	52357	85333	32976	2.5875485201358566	6	1	0(0,10,14,15,1,2)	
72	6	58985	58991	88979	29988	2.966953448045885	8	1	0(6,7,8,9,10,11,12,13)	
46	4	40674	40678	100456	59778	1.68041754491619	15	1	0(0,2,3,4,5,6,7,8,9,11,13,14,15,10,12)	
79	7	85326	85333	105158	19825	5.303959646910466	13	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10)	
66	6	58985	58991	108766	49775	2.1850326469111	7	1	0(12,1,3,4,5,11,13)	
