JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
53	-1	-1	5	0	5	7391	7386	1.0	3.0	9848	2	1	0(11,12)	
9	-1	-1	0	0	0	8029	8029	1.0	2.9981329350261388	10712	2	1	0(10,11)	
15	-1	-1	1	0	1	9193	9192	1.0	3.0	12256	8	1	0(12,13,14,15,0,1,2,3)	
20	-1	-1	1	0	1	20886	20885	1.0	2.9998563631140476	27848	6	1	0(4,5,6,7,8,9)	
29	-1	-1	2	0	2	22448	22446	1.0	3.0	29928	6	1	0(13,14,15,0,1,2)	
34	-1	-1	3	0	3	40341	40338	1.0	3.0	53784	4	1	0(3,4,5,6)	
8	-1	-1	0	0	0	40678	40678	1.0	2.9998525073746314	54240	10	1	0(1,2,3,9,11,12,13,14,15,0)	
48	-1	-1	4	0	4	45628	45624	1.0	3.0	60832	4	1	0(9,10,14,15)	
39	-1	-1	3	9190	9193	52357	43164	1.212908905569456	3.638726716708368	57552	15	1	0(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
24	-1	-1	2	0	2	54617	54615	1.0	2.9087665104388583	75104	3	1	0(11,12,3)	
65	-1	-1	6	54611	54617	58991	4374	13.485368084133516	40.45610425240055	5832	15	1	0(12,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
44	-1	-1	4	22444	22448	65690	43242	1.5190324221821376	4.557097266546413	57656	10	1	0(4,5,6,7,8,9,13,15,3,11)	
64	-1	-1	6	52351	52357	85333	32976	2.5875485201358566	7.762645560407569	43968	6	1	0(0,10,14,15,1,2)	
72	-1	-1	6	58985	58991	88979	29988	2.966953448045885	8.900860344137655	39984	8	1	0(6,7,8,9,10,11,12,13)	
46	-1	-1	4	40674	40678	100456	59778	1.68041754491619	5.041252634748569	79704	15	1	0(0,2,3,4,5,6,7,8,9,11,13,14,15,10,12)	
79	-1	-1	7	85326	85333	105158	19825	5.303959646910466	14.224972943722944	29568	13	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10)	
66	-1	-1	6	58985	58991	108766	49775	2.1850326469111	5.498483316481294	79120	7	1	0(12,1,3,4,5,11,13)	
