JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1195	1195	1.0	5.0	956	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
59	-1	-1	0	0	0	2060	2060	1.0	5.0	1648	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
74	-1	-1	0	0	0	2515	2515	1.0	5.0	2012	13	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58)	
76	-1	-1	0	0	0	4895	4895	1.0	5.0	3916	9	1	1(51,52,53,54,55,56,57,58,59)	
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	1(58,59,60)	
79	-1	-1	0	0	0	6155	6155	1.0	5.0	4924	2	1	1(60,61)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	1(49)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	1(50,60)	
30	-1	-1	0	0	0	7005	7005	1.0	5.0	5604	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(53,54,55,56,57,58)	
60	-1	-1	0	0	0	7115	7115	1.0	5.0	5692	4	1	0(11,12,13,14)	
48	-1	-1	0	0	0	7185	7185	1.0	5.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
63	-1	-1	0	0	0	7440	7440	1.0	5.0	5952	3	1	1(18,19,20)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	8515	8515	1.0	5.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
34	-1	-1	0	0	0	9625	9625	1.0	5.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	0	0	0	10063	10063	1.0	4.814832535885167	8360	7	1	1(12,13,14,15,16,17,18)	
57	-1	-1	0	0	0	10158	10158	1.0	4.516674077367719	8996	4	1	0(60,61,62,63)	
23	-1	-1	0	0	0	10848	10848	1.0	4.921960072595281	8816	5	1	0(24,25,26,27,28)	
56	-1	-1	0	0	0	11765	11765	1.0	4.542471042471043	10360	2	1	0(58,59)	
46	-1	-1	0	0	0	11833	11833	1.0	4.777149777957206	9908	6	1	0(3,4,5,6,7,8)	
71	-1	-1	0	0	0	12815	12815	1.0	5.0	10252	1	1	1(40)	
4	-1	-1	0	0	0	13447	13447	1.0	4.580040871934605	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
64	-1	-1	0	0	0	15665	15665	1.0	4.589803691766774	13652	11	1	1(21,22,23,24,25,26,27,28,29,30,31)	
73	-1	-1	0	0	0	15769	15769	1.0	4.991769547325103	12636	10	1	1(41,42,43,44,45,46,47,48,49,50)	
39	-1	-1	0	0	0	15886	15886	1.0	4.815398605638072	13196	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
69	-1	-1	0	0	0	15993	15993	1.0	4.690029325513197	13640	1	1	0(37)	
43	-1	-1	0	0	0	16667	16667	1.0	4.455225875434376	14964	6	1	1(53,54,55,56,57,58)	
24	-1	-1	0	0	0	16871	16871	1.0	4.652785438499724	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
10	-1	-1	0	0	0	17827	17827	1.0	4.934126764461666	14452	16	1	0(52,9,10,11,12,13,14,59,3,4,5,6,7,8,37,29)	
54	-1	-1	0	0	0	19331	19331	1.0	4.846076710955127	15956	15	1	0(43,44,45,46,47,48,49,50,51,52,53,54,55,56,57)	
67	-1	-1	0	0	0	19809	19809	1.0	4.539184234647113	17456	9	1	0(28,29,30,31,32,33,34,35,36)	
45	-1	-1	0	0	0	19975	19975	1.0	4.350903942496188	18364	10	1	1(59,60,61,62,63,0,1,2,3,4)	
55	-1	-1	0	0	0	21240	21240	1.0	4.585492227979275	18528	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
41	-1	-1	0	0	0	21301	21301	1.0	4.266172641698378	19972	7	1	1(46,47,48,49,50,51,52)	
77	-1	-1	0	2060	2060	21378	19318	1.1066362977533906	4.665648188563946	18328	9	1	0(0,1,2,3,4,5,6,7,8)	
38	-1	-1	0	0	0	21539	21539	1.0	4.010240178737665	21484	4	1	1(28,29,30,31)	
35	-1	-1	0	0	0	21571	21571	1.0	4.387024608501118	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
29	-1	-1	0	0	0	22804	22804	1.0	4.043979428976769	22556	6	1	0(53,54,55,56,57,46)	
70	-1	-1	0	0	0	22818	22818	1.0	4.461869378177552	20456	3	1	0(38,39,40)	
65	-1	-1	0	0	0	23016	23016	1.0	4.255130338325014	21636	4	1	0(23,24,25,26)	
44	-1	-1	0	0	0	23051	23051	1.0	4.243556701030927	21728	13	1	0(54,55,56,57,58,59,60,61,62,63,0,1,2)	
61	-1	-1	0	0	0	23124	23124	1.0	4.195210449927431	22048	5	1	1(13,14,15,16,17)	
49	-1	-1	0	0	0	23482	23482	1.0	4.227943824270795	22216	12	1	1(15,16,17,18,19,20,21,22,23,24,25,57)	
68	-1	-1	0	0	0	23563	23563	1.0	4.022362581085694	23432	8	1	1(32,33,34,35,36,37,38,39)	
11	-1	-1	0	0	0	23653	23653	1.0	4.436878634402551	21324	9	1	1(40,9,10,11,12,13,14,21,22)	
9	-1	-1	0	0	0	24191	24191	1.0	4.303682618751112	22484	10	1	1(13,14,15,16,17,18,5,6,7,8)	
2	-1	-1	0	0	0	24329	24329	1.0	3.9527213647441104	24620	5	1	1(24,25,13,14,21)	
27	-1	-1	0	0	0	24343	24343	1.0	3.7312998160637645	26096	3	1	1(46,47,48)	
53	-1	-1	0	0	0	24573	24573	1.0	4.311809089313915	22796	7	1	0(36,37,38,39,40,41,42)	
31	-1	-1	0	0	0	24688	24688	1.0	3.9780857234933933	24824	11	1	1(1,2,3,4,11,59,62,63,51,52,53)	
32	-1	-1	0	0	0	24966	24966	1.0	3.928560188827695	25420	5	1	0(8,9,10,11,12)	
75	-1	-1	0	1195	1195	25878	24683	1.0484138881011222	4.353633916554509	23776	15	1	0(23,24,25,26,27,28,29,30,31,32,33,34,59,60,61)	
42	-1	-1	0	0	0	26435	26435	1.0	3.8806517909571343	27248	6	1	0(48,49,50,51,25,26)	
