JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	0	0	0	3879	3879	1.0	1	1	0(14)	
4	0	0	0	8808	8808	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
13	0	8808	8808	12825	4017	3.1926811053024644	2	1	0(6,7)	
56	0	8808	8808	16578	7770	2.133590733590734	2	1	0(8,9)	
2	0	0	0	18465	18465	1.0	5	1	0(5,6,7,8,9)	
79	0	16578	16578	19669	3091	6.36331284373989	2	1	0(8,9)	
71	0	12825	12825	20514	7689	2.66796722590714	1	1	0(7)	
36	0	0	0	21330	21330	1.0	1	1	0(15)	
6	0	0	0	21408	21408	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
16	0	18465	18465	21660	3195	6.779342723004695	3	1	0(5,6,7)	
69	0	12825	12825	23055	10230	2.2536656891495603	1	1	0(9)	
5	0	0	0	23271	23271	1.0	5	1	0(10,11,12,13,14)	
1	0	0	0	24615	24615	1.0	5	1	0(1,2,3,4,14)	
63	0	21660	21660	26124	4464	5.852150537634409	3	1	0(5,6,7)	
3	0	0	0	27768	27768	1.0	6	1	0(10,11,12,13,15,7)	
66	0	3879	3879	29556	25677	1.151069050122678	1	1	0(14)	
7	0	8808	8808	32556	23748	1.3708943911066196	6	1	0(0,1,2,3,4,8)	
15	0	32556	32556	36771	4215	8.723843416370107	6	1	0(0,1,2,3,4,8)	
9	0	24615	24615	41478	16863	2.459704678882761	10	1	0(0,1,2,3,4,9,10,11,12,15)	
38	0	26124	26124	42237	16113	2.621299571774344	4	1	0(5,6,7,13)	
8	0	21408	21408	42621	21213	2.0091924763116955	15	1	0(15,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
23	0	36771	36771	42812	6041	7.086906141367323	5	1	0(0,1,2,3,4)	
70	0	29556	29556	44898	15342	2.926476339460305	3	1	0(5,14,15)	
21	0	19669	19669	49870	30201	1.6512698255024667	4	1	0(6,8,9,14)	
57	0	44898	44898	51645	6747	7.654513116940863	4	1	0(0,5,14,15)	
10	0	42621	42621	53460	10839	4.932189316357597	16	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,15,5,14)	
60	0	49870	49870	54139	4269	12.681892714921528	4	1	0(6,8,9,14)	
14	0	27768	27768	54828	27060	2.0261640798226166	6	1	0(5,7,10,11,12,13)	
11	0	42621	42621	58614	15993	3.6649784280622772	9	1	0(1,2,3,4,6,7,8,9,15)	
29	0	42812	42812	59729	16917	3.5307087545073004	6	1	0(1,2,3,4,13,14)	
27	0	42621	42621	60300	17679	3.410826404208383	3	1	0(10,11,12)	
33	0	54139	54139	60409	6270	9.634609250398723	7	1	0(0,6,8,9,13,14,15)	
18	0	58614	58614	63447	4833	13.127870887647424	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
65	0	51645	51645	67872	16227	4.18265853207617	4	1	0(5,14,15,7)	
41	0	60409	60409	75388	14979	5.032912744508979	7	1	0(0,6,8,9,13,14,15)	
17	0	53460	53460	78603	25143	3.1262379191027323	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
32	0	59729	59729	78794	19065	4.132913716233936	5	1	0(1,2,3,4,13)	
43	0	67872	67872	79095	11223	7.047580860732425	6	1	0(5,7,12,13,14,15)	
46	0	75388	75388	82819	7431	11.145067958552012	6	1	0(0,6,8,9,13,14)	
22	0	78794	78794	83390	4596	18.144038294168844	8	1	0(1,2,3,4,11,12,13,15)	
51	0	60300	60300	87009	26709	3.2576659552959675	5	1	0(10,11,12,14,15)	
34	0	83390	83390	89165	5775	15.43982683982684	9	1	0(0,1,2,3,4,11,12,13,15)	
19	0	63447	63447	91206	27759	3.285637090673295	12	1	0(3,4,5,6,7,8,9,10,11,13,14,15)	
37	0	91206	91206	91923	717	128.20502092050208	12	1	0(3,4,5,6,7,8,9,10,11,13,14,15)	
24	0	82819	82819	93697	10878	8.613439970582828	11	1	0(0,1,2,5,6,7,8,9,12,13,14)	
47	0	89165	89165	94274	5109	18.45253474261108	9	1	0(0,1,2,3,4,11,12,13,15)	
48	0	91923	91923	96234	4311	22.322894919972164	11	1	0(3,4,5,6,7,8,9,10,11,13,14)	
20	0	78603	78603	101289	22686	4.464824120603015	11	1	0(0,2,3,4,8,9,10,12,13,15,11)	
61	0	87009	87009	102793	15784	6.5124809934110495	5	1	0(10,11,12,14,15)	
35	0	94274	94274	109025	14751	7.391024337333062	9	1	0(0,1,2,3,4,5,6,7,8)	
30	0	109025	109025	113228	4203	26.939804901261002	13	1	0(0,1,2,3,4,5,6,7,8,12,13,14,15)	
42	0	93697	93697	114133	20436	5.584899197494617	6	1	0(9,13,10,11,12,14)	
25	0	96234	96234	119901	23667	5.066168082139688	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
26	0	102793	102793	123376	20583	5.994072778506535	13	1	0(15,2,3,4,5,6,7,8,9,10,11,13,14)	
