JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	0(14)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
13	-1	-1	0	8808	8808	12825	4017	3.1926811053024644	9.578043315907394	5356	2	1	0(6,7)	
56	-1	-1	0	8808	8808	16578	7770	2.133590733590734	6.4007722007722005	10360	2	1	0(8,9)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
79	-1	-1	0	16578	16578	19669	3091	6.36331284373989	15.978066612510155	4924	2	1	0(8,9)	
71	-1	-1	0	12825	12825	20514	7689	2.66796722590714	8.00390167772142	10252	1	1	0(7)	
36	-1	-1	0	0	0	21330	21330	1.0	3.0	28440	1	1	0(15)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
16	-1	-1	0	18465	18465	21660	3195	6.779342723004695	20.338028169014084	4260	3	1	0(5,6,7)	
69	-1	-1	0	12825	12825	23055	10230	2.2536656891495603	6.76099706744868	13640	1	1	0(9)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(10,11,12,13,14)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(1,2,3,4,14)	
63	-1	-1	0	21660	21660	26124	4464	5.852150537634409	17.556451612903224	5952	3	1	0(5,6,7)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(10,11,12,13,15,7)	
66	-1	-1	0	3879	3879	29556	25677	1.151069050122678	2.9803367954018354	39668	1	1	0(14)	
7	-1	-1	0	8808	8808	32556	23748	1.3708943911066196	4.1126831733198586	31664	6	1	0(0,1,2,3,4,8)	
15	-1	-1	0	32556	32556	36771	4215	8.723843416370107	26.17153024911032	5620	6	1	0(0,1,2,3,4,8)	
9	-1	-1	0	24615	24615	41478	16863	2.459704678882761	7.379114036648283	22484	10	1	0(0,1,2,3,4,9,10,11,12,15)	
38	-1	-1	0	26124	26124	42237	16113	2.621299571774344	7.863898715323031	21484	4	1	0(5,6,7,13)	
8	-1	-1	0	21408	21408	42621	21213	2.0091924763116955	6.027577428935087	28284	15	1	0(15,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
23	-1	-1	0	36771	36771	42812	6041	7.086906141367323	19.424682395644282	8816	5	1	0(0,1,2,3,4)	
70	-1	-1	0	29556	29556	44898	15342	2.926476339460305	8.779429018380915	20456	3	1	0(5,14,15)	
21	-1	-1	0	19669	19669	49870	30201	1.6512698255024667	4.9538094765074	40268	4	1	0(6,8,9,14)	
57	-1	-1	0	44898	44898	51645	6747	7.654513116940863	22.96353935082259	8996	4	1	0(0,5,14,15)	
10	-1	-1	0	42621	42621	53460	10839	4.932189316357597	14.796567949072793	14452	16	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,15,5,14)	
60	-1	-1	0	49870	49870	54139	4269	12.681892714921528	38.04567814476458	5692	4	1	0(6,8,9,14)	
