JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	0(14)	
71	-1	-1	0	0	0	7689	7689	1.0	3.0	10252	1	1	0(15)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
13	-1	-1	0	7689	7689	11706	4017	2.91411501120239	8.742345033607169	5356	2	1	0(14,15)	
16	-1	-1	0	8808	8808	12003	3195	3.7568075117370894	11.270422535211267	4260	3	1	0(6,7,8)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
69	-1	-1	0	8808	8808	18847	10039	1.877378224922801	5.526979472140763	13640	1	1	0(9)	
56	-1	-1	0	11706	11706	19476	7770	2.5065637065637065	7.51969111969112	10360	2	1	0(14,15)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(10,11,12,13,14)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(1,2,3,4,9)	
79	-1	-1	0	23271	23271	26964	3693	7.301380991064176	21.904142973192528	4924	2	1	0(14,15)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(10,11,12,13,14,15)	
27	-1	-1	0	12003	12003	29172	17169	1.6991088589900403	4.471489883507051	26096	3	1	0(6,7,8)	
63	-1	-1	0	26964	26964	31428	4464	7.040322580645161	21.120967741935484	5952	3	1	0(9,14,15)	
7	-1	-1	0	8808	8808	32556	23748	1.3708943911066196	4.1126831733198586	31664	6	1	0(1,2,3,4,5,14)	
15	-1	-1	0	32556	32556	36771	4215	8.723843416370107	26.17153024911032	5620	6	1	0(1,2,3,4,5,6)	
9	-1	-1	0	23271	23271	40134	16863	2.38000355808575	7.140010674257249	22484	10	1	0(0,5,6,7,8,9,10,11,12,13)	
36	-1	-1	0	18847	18847	40177	21330	1.8835911861228316	5.6507735583684955	28440	1	1	0(0)	
22	-1	-1	0	36771	36771	41367	4596	9.00065274151436	27.00195822454308	6128	8	1	0(1,2,3,4,5,6,14,15)	
8	-1	-1	0	21408	21408	42621	21213	2.0091924763116955	6.027577428935087	28284	15	1	0(5,7,8,9,15,0,1,2,3,4,10,11,12,13,14)	
76	-1	-1	0	40134	40134	43071	2937	14.664964249233913	43.99489274770173	3916	9	1	0(0,5,6,7,8,9,10,11,12)	
70	-1	-1	0	29172	29172	44033	14861	2.9629903774981496	8.610285490809542	20456	3	1	0(6,7,8)	
10	-1	-1	0	42621	42621	53460	10839	4.932189316357597	14.796567949072793	14452	16	1	0(0,1,2,3,4,5,13,14,15,6,7,8,9,10,11,12)	
21	-1	-1	0	24615	24615	54189	29574	1.8323189287888009	5.382835005463395	40268	4	1	0(4,6,7,8)	
14	-1	-1	0	27768	27768	55020	27252	2.0189343901365038	6.056803170409511	36336	6	1	0(10,11,12,13,14,15)	
11	-1	-1	0	42621	42621	58614	15993	3.6649784280622772	10.994935284186832	21324	9	1	0(0,1,2,3,4,5,13,14,15)	
23	-1	-1	0	54189	54189	60801	6612	9.195553539019963	27.58666061705989	8816	5	1	0(4,7,8,13,14)	
66	-1	-1	0	32556	32556	61826	29270	2.1122651178681244	6.234345064031461	39668	1	1	0(9)	
47	-1	-1	0	58614	58614	63723	5109	12.47269524368761	37.41808573106283	6812	9	1	0(0,1,2,3,4,5,6,10,13)	
37	-1	-1	0	63723	63723	64440	717	89.8744769874477	269.6234309623431	956	12	1	0(0,1,2,3,4,5,6,7,9,10,13,14)	
60	-1	-1	0	60801	60801	65070	4269	15.242445537596627	45.727336612789884	5692	4	1	0(0,4,7,8)	
59	-1	-1	0	64440	64440	65676	1236	53.13592233009709	159.40776699029126	1648	11	1	0(0,1,2,3,4,5,6,7,9,10,13)	
18	-1	-1	0	65676	65676	70509	4833	14.589075108628181	43.767225325884546	6444	14	1	0(7,0,1,2,3,4,5,6,8,9,10,11,12,13)	
19	-1	-1	0	44033	44033	71792	27759	2.5862603119708925	7.758780935912677	37012	12	1	0(1,2,3,5,8,9,10,15,14,13,0,4)	
29	-1	-1	0	55020	55020	71937	16917	4.252349707394928	12.757049122184785	22556	6	1	0(4,6,10,11,12,13)	
33	-1	-1	0	71937	71937	78207	6270	12.473205741626794	37.41961722488038	8360	7	1	0(4,6,10,11,12,13,15)	
17	-1	-1	0	53460	53460	78603	25143	3.1262379191027323	9.378713757308198	33524	13	1	0(0,1,2,3,5,6,7,8,9,11,12,14,15)	
43	-1	-1	0	70509	70509	81732	11223	7.282544774124566	21.847634322373697	14964	6	1	0(7,11,12,13,14,15)	
24	-1	-1	0	71792	71792	82670	10878	7.5997425997426	22.7992277992278	14504	11	1	0(1,2,3,4,5,8,9,10,13,14,15)	
30	-1	-1	0	78603	78603	82806	4203	19.701641684511063	59.104925053533194	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,11,12,14)	
46	-1	-1	0	78207	78207	85638	7431	11.524424707307226	34.57327412192168	9908	6	1	0(4,6,12,13,15,14)	
20	-1	-1	0	70509	70509	93195	22686	4.108040201005025	12.324120603015075	30248	11	1	0(1,2,3,5,6,8,9,10,15,13,14)	
38	-1	-1	0	81732	81732	97845	16113	6.072425991435487	18.217277974306462	21484	4	1	0(0,7,11,12)	
34	-1	-1	0	93195	93195	98970	5775	17.137662337662338	51.41298701298701	7700	9	1	0(1,2,3,4,5,6,8,9,10)	
31	-1	-1	0	82670	82670	101288	18618	5.440326565689118	16.320979697067354	24824	11	1	0(0,1,2,3,5,7,8,9,10,11,15)	
32	-1	-1	0	85638	85638	104703	19065	5.4918961447679	16.4756884343037	25420	5	1	0(6,12,13,14,15)	
25	-1	-1	0	82806	82806	106473	23667	4.498795791608569	13.496387374825707	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
57	-1	-1	0	101288	101288	108035	6747	16.01230176374685	48.03690529124055	8996	4	1	0(10,11,13,14)	
35	-1	-1	0	101288	101288	116039	14751	7.866517524235645	23.599552572706934	19668	9	1	0(0,1,2,3,4,5,7,8,9)	
26	-1	-1	0	98970	98970	119553	20583	5.808336977117039	17.425010931351114	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,11,12,15)	
39	-1	-1	0	116039	116039	125936	9897	12.724664039607962	38.17399211882389	13196	14	1	0(0,1,2,3,4,5,7,8,9,10,11,13,14,15)	
28	-1	-1	0	106473	106473	130908	24435	5.357397176181706	16.07219152854512	32580	16	1	0(6,10,12,13,14,15,0,1,2,3,4,5,7,8,9,11)	
51	-1	-1	0	106473	106473	133182	26709	4.986409075592497	14.959227226777491	35612	5	1	0(6,10,12,13,14)	
40	-1	-1	0	119553	119553	138516	18963	7.304540420819491	21.91362126245847	25284	13	1	0(0,3,4,5,6,7,8,9,11,12,15,13,14)	
41	-1	-1	0	125936	125936	140915	14979	9.407503838707523	28.222511516122573	19972	7	1	0(1,3,4,5,7,12,13)	
48	-1	-1	0	140915	140915	145226	4311	33.68731152864765	101.06193458594294	5748	11	1	0(0,1,2,3,4,5,7,9,10,11,12)	
42	-1	-1	0	125936	125936	146372	20436	7.162458406733216	21.48737522019965	27248	6	1	0(8,9,10,11,13,14)	
44	-1	-1	0	130908	130908	147204	16296	9.033136966126657	27.099410898379972	21728	13	1	0(15,0,3,4,5,6,7,8,9,11,12,14,13)	
61	-1	-1	0	133182	133182	149718	16536	9.054063860667634	27.162191582002905	22048	5	1	0(6,10,12,0,9)	
45	-1	-1	0	138516	138516	152289	13773	11.057068176867785	33.171204530603354	18364	10	1	0(15,1,2,3,4,5,6,7,8,14)	
49	-1	-1	0	145226	145226	161888	16662	9.716000480134438	29.148001440403313	22216	12	1	0(1,2,3,4,5,7,10,11,12,13,14,15)	
65	-1	-1	0	149718	149718	165945	16227	10.226474394527639	30.679423183582916	21636	4	1	0(6,8,9,15)	
50	-1	-1	0	147204	147204	169830	22626	7.505966587112172	22.517899761336515	30168	16	1	0(8,11,13,14,15,0,1,2,3,4,5,6,7,9,10,12)	
52	-1	-1	0	152289	152289	175866	23577	7.4592187301183355	22.377656190355008	31436	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	0	161888	161888	178985	17097	10.468795695151195	31.406387085453588	22796	7	1	0(1,2,3,4,5,7,15)	
67	-1	-1	0	165945	165945	179037	13092	13.675297891842346	41.02589367552704	17456	9	1	0(0,6,8,9,10,11,12,13,14)	
54	-1	-1	0	169830	169830	181797	11967	15.191526698420656	45.57458009526197	15956	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
55	-1	-1	0	175866	175866	189762	13896	13.655872193436961	40.96761658031088	18528	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
68	-1	-1	0	179037	179037	196611	17574	11.187606691703653	33.562820075110956	23432	8	1	0(0,6,8,9,10,11,12,13)	
64	-1	-1	0	189762	189762	200001	10239	19.533255200703195	58.59976560210958	13652	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
58	-1	-1	0	181797	181797	203379	21582	9.423547400611621	28.270642201834864	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	-1	-1	0	178985	178985	203600	24615	8.27137924030063	24.81413772090189	32820	8	1	0(1,2,3,4,5,7,14,15)	
74	-1	-1	0	203379	203379	204888	1509	135.77733598409543	407.3320079522863	2012	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
73	-1	-1	0	200001	200001	209478	9477	22.10383032605255	66.31149097815765	12636	10	1	0(0,1,2,3,4,5,7,8,9,15)	
77	-1	-1	0	196611	196611	210357	13746	15.303142732431253	45.90942819729376	18328	9	1	0(6,8,9,10,11,12,13,15,14)	
72	-1	-1	0	189762	189762	219975	30213	7.280806275444345	21.842418826333034	40284	5	1	0(10,11,12,13,14)	
75	-1	-1	0	204888	204888	222720	17832	12.489905787348587	37.46971736204576	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
80	-1	-1	0	203600	203600	228302	24702	9.242247591288155	24.912920122217372	36656	9	1	0(1,2,3,4,5,6,7,13,14)	
78	-1	-1	0	210357	210357	228817	18460	12.395287107258937	30.80880570889996	29708	15	1	0(8,9,15,0,1,2,3,4,5,6,7,10,11,12,13)	
