JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1673	1673	1.0	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	0	0	0	7455	7455	1.0	3	1	1(26,27,28)	
12	0	0	0	9051	9051	1.0	1	1	1(17)	
13	0	0	0	9373	9373	1.0	2	1	1(18,19)	
30	0	0	0	9807	9807	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	0	0	0	9835	9835	1.0	6	1	0(21,22,23,24,25,26)	
48	0	0	0	10059	10059	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
63	0	0	0	10416	10416	1.0	3	1	0(25,26,27)	
22	0	0	0	10724	10724	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	11277	11277	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	11921	11921	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
59	0	9807	9807	12691	2884	4.400485436893204	11	1	0(0,1,2,3,4,5,6,7,27,28,29)	
34	0	0	0	13475	13475	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	0	0	0	14630	14630	1.0	7	1	1(12,13,14,15,16,17,18)	
23	0	0	0	15428	15428	1.0	5	1	0(24,25,26,27,28)	
57	0	0	0	15743	15743	1.0	4	1	1(28,29,30,31)	
46	0	0	0	17339	17339	1.0	6	1	0(3,4,5,6,7,8)	
56	0	0	0	18130	18130	1.0	2	1	1(26,27)	
79	0	9807	9807	18424	8617	2.1380991064175467	2	1	0(30,31)	
76	0	12691	12691	19544	6853	2.8518896833503575	9	1	0(0,1,2,3,4,5,6,7,9)	
60	0	10416	10416	20377	9961	2.0456781447645818	4	1	0(9,10,25,26)	
4	0	0	0	20552	20552	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
74	0	19544	19544	23065	3521	6.550695825049702	13	1	0(0,1,2,3,4,5,6,7,9,28,29,30,31)	
39	0	0	0	23093	23093	1.0	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	0	0	0	25291	25291	1.0	16	1	0(5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,27)	
24	0	0	0	25382	25382	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
71	0	7455	7455	25396	17941	1.4155286773312525	1	1	1(28)	
43	0	0	0	26187	26187	1.0	6	1	1(21,22,23,24,25,26)	
69	0	7455	7455	30922	23467	1.3176801465888268	1	1	1(27)	
45	0	0	0	32137	32137	1.0	10	1	1(27,28,29,30,31,0,1,2,3,4)	
35	0	0	0	34419	34419	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	0	0	0	34951	34951	1.0	7	1	1(14,15,16,17,18,19,20)	
38	0	0	0	36817	36817	1.0	4	1	1(28,29,30,31)	
11	0	0	0	37317	37317	1.0	9	1	1(8,11,12,13,15,16,28,27,31)	
44	0	0	0	38024	38024	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
49	0	0	0	38878	38878	1.0	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
54	0	11277	11277	39200	27923	1.4038606166959138	15	1	1(0,1,2,3,4,5,6,7,8,9,10,22,29,30,31)	
9	0	0	0	39280	39280	1.0	10	1	1(30,31,2,3,4,28,29,16,17,18)	
29	0	0	0	39436	39436	1.0	6	1	0(21,22,23,24,25,26)	
2	0	0	0	42484	42484	1.0	5	1	1(27,19,20,14,15)	
31	0	0	0	42836	42836	1.0	11	1	1(1,3,4,5,6,7,8,9,10,11,30)	
70	0	9373	9373	43255	33882	1.2766365621864117	3	1	1(17,18,19)	
27	0	0	0	43477	43477	1.0	3	1	1(14,15,16)	
40	0	0	0	44247	44247	1.0	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	0	0	0	44451	44451	1.0	5	1	0(8,9,10,11,12)	
61	0	11921	11921	46357	34436	1.3461784179347194	5	1	1(5,6,7,8,9)	
64	0	23065	23065	46569	23504	1.9813223281143635	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
73	0	25291	25291	46953	21662	2.167528390730311	10	1	0(14,15,16,17,18,19,20,25,26,27)	
65	0	11921	11921	46998	35077	1.3398523248852525	4	1	1(10,11,12,30)	
42	0	0	0	47193	47193	1.0	6	1	0(17,18,19,20,21,10)	
6	0	0	0	47389	47389	1.0	15	1	1(15,16,17,18,25,27,28,29,31,3,4,14,19,8,10)	
26	0	0	0	47438	47438	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
53	0	10724	10724	47719	36995	1.2898770104068118	7	1	1(22,23,24,25,26,27,28)	
8	0	0	0	47916	47916	1.0	15	1	0(25,26,27,0,1,2,3,4,14,15,16,10,18,19,20)	
36	0	0	0	47916	47916	1.0	1	1	0(22)	
55	0	17339	17339	48678	31339	1.5532722805450079	16	1	0(3,4,5,6,7,8,14,18,19,20,21,24,25,26,27,17)	
67	0	23093	23093	48853	25760	1.8964673913043477	9	1	1(0,1,2,3,4,5,6,7,8)	
20	0	0	0	49140	49140	1.0	11	1	1(11,20,21,27,28,2,29,30,1,17,8)	
25	0	0	0	50144	50144	1.0	16	1	1(30,31,0,1,2,3,4,5,6,7,8,11,19,20,27,28)	
28	0	0	0	50854	50854	1.0	16	1	1(17,18,19,20,21,22,23,25,27,28,29,30,5,15,16,1)	
50	0	1673	1673	50908	49235	1.0339798923530008	16	1	0(0,1,2,3,4,23,24,25,26,27,28,29,30,31,14,15)	
5	0	0	0	51042	51042	1.0	5	1	0(12,27,28,30,26)	
77	0	26187	26187	51249	25062	2.0448886760833136	9	1	1(11,12,13,21,22,23,24,20,27)	
7	0	0	0	51690	51690	1.0	6	1	0(31,4,5,6,7,30)	
1	0	0	0	51941	51941	1.0	5	1	0(0,1,2,28,29)	
14	0	0	0	52707	52707	1.0	6	1	1(29,31,15,9,14,1)	
17	0	0	0	52742	52742	1.0	13	1	0(27,0,1,2,22,23,24,25,26,10,18,19,20)	
51	0	0	0	54651	54651	1.0	5	1	0(20,21,22,23,24)	
