JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1673	1673	1.0	7.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	1(18,19)	
30	-1	-1	0	0	0	9807	9807	1.0	7.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(21,22,23,24,25,26)	
48	-1	-1	0	0	0	10059	10059	1.0	7.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
63	-1	-1	0	0	0	10416	10416	1.0	7.0	5952	3	1	0(25,26,27)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	11921	11921	1.0	7.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
59	-1	-1	0	9807	9807	12691	2884	4.400485436893204	30.803398058252426	1648	11	1	0(0,1,2,3,4,5,6,7,27,28,29)	
34	-1	-1	0	0	0	13475	13475	1.0	7.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	0	0	0	14630	14630	1.0	7.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	15428	15428	1.0	7.0	8816	5	1	0(24,25,26,27,28)	
57	-1	-1	0	0	0	15743	15743	1.0	7.0	8996	4	1	1(28,29,30,31)	
46	-1	-1	0	0	0	17339	17339	1.0	7.0	9908	6	1	0(3,4,5,6,7,8)	
56	-1	-1	0	0	0	18130	18130	1.0	7.0	10360	2	1	1(26,27)	
79	-1	-1	0	9807	9807	18424	8617	2.1380991064175467	14.966693744922827	4924	2	1	0(30,31)	
76	-1	-1	0	12691	12691	19544	6853	2.8518896833503575	19.963227783452503	3916	9	1	0(0,1,2,3,4,5,6,7,9)	
60	-1	-1	0	10416	10416	20377	9961	2.0456781447645818	14.319747013352073	5692	4	1	0(9,10,25,26)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
74	-1	-1	0	19544	19544	23065	3521	6.550695825049702	45.85487077534791	2012	13	1	0(0,1,2,3,4,5,6,7,9,28,29,30,31)	
39	-1	-1	0	0	0	23093	23093	1.0	7.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,27)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
71	-1	-1	0	7455	7455	25396	17941	1.4155286773312525	9.908700741318768	10252	1	1	1(28)	
43	-1	-1	0	0	0	26187	26187	1.0	7.0	14964	6	1	1(21,22,23,24,25,26)	
69	-1	-1	0	7455	7455	30922	23467	1.3176801465888268	9.068035190615836	13640	1	1	1(27)	
45	-1	-1	0	0	0	32137	32137	1.0	7.0	18364	10	1	1(27,28,29,30,31,0,1,2,3,4)	
35	-1	-1	0	0	0	34419	34419	1.0	7.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	0	0	0	34951	34951	1.0	7.0	19972	7	1	1(14,15,16,17,18,19,20)	
38	-1	-1	0	0	0	36817	36817	1.0	6.854775646993112	21484	4	1	1(28,29,30,31)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	1(8,11,12,13,15,16,28,27,31)	
44	-1	-1	0	0	0	38024	38024	1.0	7.0	21728	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
49	-1	-1	0	0	0	38878	38878	1.0	7.0	22216	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
