JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1199	1194	1.0	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
59	7	0	7	2067	2060	1.0	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
74	9	0	9	2524	2515	1.0	13	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58)	
76	9	0	9	4904	4895	1.0	9	1	1(51,52,53,54,55,56,57,58,59)	
16	3	0	3	5320	5317	1.0	3	1	1(58,59,60)	
79	9	0	9	6164	6155	1.0	2	1	1(60,61)	
12	2	0	2	6456	6454	1.0	1	1	1(49)	
13	2	0	2	6686	6684	1.0	2	1	1(50,60)	
30	4	0	4	7008	7004	1.0	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	2	0	2	7016	7014	1.0	6	1	0(53,54,55,56,57,58)	
60	7	0	7	7122	7115	1.0	4	1	0(11,12,13,14)	
48	6	0	6	7191	7185	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
63	8	0	8	7448	7440	1.0	3	1	1(18,19,20)	
22	4	0	4	7662	7658	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	8055	8052	1.0	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	8521	8515	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
34	5	0	5	9630	9625	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	5	0	5	10068	10063	1.0	7	1	1(12,13,14,15,16,17,18)	
57	7	0	7	10165	10158	1.0	4	1	0(60,61,62,63)	
23	4	0	4	10851	10847	1.0	5	1	0(24,25,26,27,28)	
56	7	0	7	11769	11762	1.0	2	1	0(58,59)	
46	6	0	6	11839	11833	1.0	6	1	0(3,4,5,6,7,8)	
71	8	0	8	12823	12815	1.0	1	1	1(40)	
4	0	0	0	13436	13436	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
64	8	0	8	15672	15664	1.0	11	1	1(21,22,23,24,25,26,27,28,29,30,31)	
73	9	0	9	15778	15769	1.0	10	1	1(41,42,43,44,45,46,47,48,49,50)	
39	5	0	5	15886	15881	1.0	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
69	8	0	8	16001	15993	1.0	1	1	0(37)	
43	6	0	6	16673	16667	1.0	6	1	1(53,54,55,56,57,58)	
24	4	0	4	16873	16869	1.0	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
10	2	0	2	17820	17818	1.0	16	1	0(52,9,10,11,12,13,14,59,3,4,5,6,7,8,37,29)	
54	7	0	7	19336	19329	1.0	15	1	0(43,44,45,46,47,48,49,50,51,52,53,54,55,56,57)	
67	8	0	8	19817	19809	1.0	9	1	0(28,29,30,31,32,33,34,35,36)	
45	6	0	6	19980	19974	1.0	10	1	1(59,60,61,62,63,0,1,2,3,4)	
55	7	0	7	21246	21239	1.0	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
41	5	0	5	21304	21299	1.0	7	1	1(46,47,48,49,50,51,52)	
77	9	2058	2067	21385	19318	1.1065327673672223	9	1	0(0,1,2,3,4,5,6,7,8)	
38	5	0	5	21544	21539	1.0	4	1	1(28,29,30,31)	
35	5	0	5	21575	21570	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
29	4	0	4	22804	22800	1.0	6	1	0(53,54,55,56,57,46)	
70	8	0	8	22824	22816	1.0	3	1	0(38,39,40)	
65	8	0	8	23023	23015	1.0	4	1	0(23,24,25,26)	
44	6	0	6	23053	23047	1.0	13	1	0(54,55,56,57,58,59,60,61,62,63,0,1,2)	
61	7	0	7	23130	23123	1.0	5	1	1(13,14,15,16,17)	
49	6	0	6	23488	23482	1.0	12	1	1(15,16,17,18,19,20,21,22,23,24,25,57)	
68	8	0	8	23566	23558	1.0	8	1	1(32,33,34,35,36,37,38,39)	
11	2	0	2	23650	23648	1.0	9	1	1(40,9,10,11,12,13,14,21,22)	
9	1	0	1	24182	24181	1.0	10	1	1(13,14,15,16,17,18,5,6,7,8)	
2	0	0	0	24323	24323	1.0	5	1	1(24,25,13,14,21)	
27	4	0	4	24347	24343	1.0	3	1	1(46,47,48)	
53	7	0	7	24578	24571	1.0	7	1	0(36,37,38,39,40,41,42)	
31	5	0	5	24691	24686	1.0	11	1	1(1,2,3,4,11,59,62,63,51,52,53)	
32	5	0	5	24967	24962	1.0	5	1	0(8,9,10,11,12)	
75	9	1190	1199	25881	24682	1.0482132728304028	15	1	0(23,24,25,26,27,28,29,30,31,32,33,34,59,60,61)	
42	5	0	5	26438	26433	1.0	6	1	0(48,49,50,51,25,26)	
58	7	0	7	26845	26838	1.0	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,22,23)	
6	1	0	1	26877	26876	1.0	15	1	1(23,24,25,26,27,28,29,8,9,10,12,47,48,49,60)	
40	5	0	5	27198	27193	1.0	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
20	3	0	3	27733	27730	1.0	11	1	1(18,7,54,55,56,58,59,46,50,12,23)	
51	6	0	6	27748	27742	1.0	5	1	1(26,27,28,29,30)	
52	7	0	7	27761	27754	1.0	15	1	1(31,32,33,34,35,36,37,38,39,40,18,23,46,26,27)	
25	4	0	4	27782	27778	1.0	16	1	1(5,13,14,15,16,24,25,47,48,54,55,56,58,59,7,12)	
36	5	0	5	27815	27810	1.0	1	1	0(39)	
28	4	0	4	28141	28137	1.0	16	1	1(49,50,0,41,42,43,44,45,53,19,20,17,1,2,4,28)	
8	1	0	1	28182	28181	1.0	15	1	0(15,16,17,18,19,62,63,60,61,24,25,26,27,28,58)	
26	4	0	4	28277	28273	1.0	13	1	0(43,44,45,13,37,46,53,54,40,9,10,23,24)	
5	1	0	1	28345	28344	1.0	5	1	0(11,12,33,50,51)	
78	9	2515	2524	28677	26153	1.0961648759224563	15	1	0(9,10,49,50,51,52,53,54,55,56,57,58,39,24,40)	
50	6	0	6	28802	28796	1.0	16	1	0(20,21,22,23,28,29,30,31,32,33,34,35,5,6,7,8)	
1	0	0	0	28919	28919	1.0	5	1	0(30,31,32,59,60)	
14	2	0	2	29078	29076	1.0	6	1	1(60,62,63,61,6,22)	
7	1	0	1	29112	29111	1.0	6	1	0(34,35,0,1,2,5)	
80	9	4895	4904	29314	24410	1.2005325686194184	9	1	1(51,52,57,21,3,11,8,9,10)	
62	8	0	8	29405	29397	1.0	8	1	0(15,16,17,18,19,20,21,22)	
17	3	0	3	29440	29437	1.0	13	1	0(52,29,55,56,9,10,50,51,53,54,58,24,7)	
3	0	0	0	30131	30131	1.0	6	1	0(62,63,14,61,48,49)	
19	3	0	3	30451	30448	1.0	12	1	0(11,12,13,57,25,26,46,47,36,39,40,6)	
66	8	0	8	30614	30606	1.0	1	1	0(27)	
21	3	0	3	31265	31262	1.0	4	1	0(3,4,37,38)	
72	9	0	9	31489	31480	1.0	5	1	0(41,42,43,44,45)	
