JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	961	956	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	3	0	3	4258	4255	1.0	3	1	2(28,29,30)	
79	9	0	9	4933	4924	1.0	2	1	1(26,27)	
12	2	0	2	5167	5165	1.0	1	1	3(20)	
13	2	0	2	5351	5349	1.0	2	1	3(21,22)	
30	4	0	4	5608	5604	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	2	0	2	5614	5612	1.0	6	1	0(25,26,27,28,29,30)	
60	7	0	7	5699	5692	1.0	4	1	3(22,23,24,25)	
48	6	0	6	5754	5748	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	8	0	8	5960	5952	1.0	3	1	1(22,23,24)	
22	4	0	4	6131	6127	1.0	8	1	2(10,11,12,13,14,15,16,17)	
18	3	0	3	6446	6443	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	6818	6812	1.0	9	1	0(30,31,0,1,2,3,4,5,6)	
34	5	0	5	7705	7700	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
59	7	6439	6446	8094	1648	4.907160194174757	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
33	5	0	5	8365	8360	1.0	7	1	1(3,4,5,6,7,8,9)	
23	4	0	4	8819	8815	1.0	5	1	0(11,12,13,14,15)	
57	7	0	7	9003	8996	1.0	4	1	1(18,19,20,21)	
46	6	0	6	9914	9908	1.0	6	1	2(28,29,30,31,0,1)	
71	8	0	8	10260	10252	1.0	1	1	0(29)	
56	7	0	7	10282	10275	1.0	2	1	3(20,21)	
76	9	7696	7705	11621	3916	2.965270684371808	9	1	2(5,6,7,8,9,10,11,12,13)	
4	0	0	0	11734	11734	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	5	0	5	13201	13196	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	9	11612	11621	13633	2012	6.7713717693836974	13	1	2(0,1,5,6,7,8,9,10,11,12,13,28,29)	
69	8	0	8	13648	13640	1.0	1	1	1(25)	
10	2	0	2	14447	14445	1.0	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	4	0	4	14507	14503	1.0	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
43	6	0	6	14970	14964	1.0	6	1	0(24,25,26,27,28,29)	
