JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	961	956	1.0	4.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	3	0	3	4258	4255	1.0	3.995305164319249	4260	3	1	2(28,29,30)	
79	-1	-1	9	0	9	4933	4924	1.0	4.0	4924	2	1	1(26,27)	
12	-1	-1	2	0	2	5167	5165	1.0	3.994586233565352	5172	1	1	3(20)	
13	-1	-1	2	0	2	5351	5349	1.0	3.994772218073189	5356	2	1	3(21,22)	
30	-1	-1	4	0	4	5608	5604	1.0	4.0	5604	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	5614	5612	1.0	3.994306049822064	5620	6	1	0(25,26,27,28,29,30)	
60	-1	-1	7	0	7	5699	5692	1.0	4.0	5692	4	1	3(22,23,24,25)	
48	-1	-1	6	0	6	5754	5748	1.0	4.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	8	0	8	5960	5952	1.0	4.0	5952	3	1	1(22,23,24)	
22	-1	-1	4	0	4	6131	6127	1.0	3.9993472584856398	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	3	0	3	6446	6443	1.0	3.999379267535692	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	6818	6812	1.0	4.0	6812	9	1	0(30,31,0,1,2,3,4,5,6)	
34	-1	-1	5	0	5	7705	7700	1.0	4.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
59	-1	-1	7	6439	6446	8094	1648	4.907160194174757	19.62864077669903	1648	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
33	-1	-1	5	0	5	8365	8360	1.0	4.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	4	0	4	8819	8815	1.0	3.999546279491833	8816	5	1	0(11,12,13,14,15)	
57	-1	-1	7	0	7	9003	8996	1.0	4.0	8996	4	1	1(18,19,20,21)	
46	-1	-1	6	0	6	9914	9908	1.0	4.0	9908	6	1	2(28,29,30,31,0,1)	
71	-1	-1	8	0	8	10260	10252	1.0	4.0	10252	1	1	0(29)	
56	-1	-1	7	0	7	10282	10275	1.0	3.9671814671814674	10360	2	1	3(20,21)	
76	-1	-1	9	7696	7705	11621	3916	2.965270684371808	11.861082737487232	3916	9	1	2(5,6,7,8,9,10,11,12,13)	
4	-1	-1	0	0	0	11734	11734	1.0	3.9965940054495914	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	5	0	5	13201	13196	1.0	4.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	-1	-1	9	11612	11621	13633	2012	6.7713717693836974	27.08548707753479	2012	13	1	2(0,1,5,6,7,8,9,10,11,12,13,28,29)	
69	-1	-1	8	0	8	13648	13640	1.0	4.0	13640	1	1	1(25)	
