JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1678	1673	1.0	7.0	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	3	0	3	7455	7452	1.0	6.997183098591549	4260	3	1	2(12,13,14)	
12	-1	-1	2	0	2	9049	9047	1.0	6.996906419180201	5172	1	1	3(4)	
13	-1	-1	2	0	2	9371	9369	1.0	6.997012696041822	5356	2	1	3(5,6)	
30	-1	-1	4	0	4	9811	9807	1.0	7.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	9832	9830	1.0	6.99644128113879	5620	6	1	0(9,10,11,12,13,14)	
48	-1	-1	6	0	6	10065	10059	1.0	7.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	8	0	8	10424	10416	1.0	7.0	5952	3	1	2(13,14,15)	
22	-1	-1	4	0	4	10728	10724	1.0	7.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	3	0	3	11279	11276	1.0	6.9993792675356925	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
60	-1	-1	7	1671	1678	11639	9961	1.167754241542014	8.174279690794098	5692	4	1	1(11,12,13,14)	
47	-1	-1	6	0	6	11927	11921	1.0	7.0	6812	9	1	0(14,15,0,1,2,3,4,5,6)	
59	-1	-1	7	10058	10065	12949	2884	4.4875173370319	31.4126213592233	1648	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
34	-1	-1	5	0	5	13480	13475	1.0	7.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	5	0	5	14635	14630	1.0	7.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	4	0	4	15431	15427	1.0	6.999546279491833	8816	5	1	0(11,12,13,14,15)	
