JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1678	1673	1.0	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	3	0	3	7455	7452	1.0	3	1	2(12,13,14)	
12	2	0	2	9049	9047	1.0	1	1	3(4)	
13	2	0	2	9371	9369	1.0	2	1	3(5,6)	
30	4	0	4	9811	9807	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	2	0	2	9832	9830	1.0	6	1	0(9,10,11,12,13,14)	
60	7	0	7	9968	9961	1.0	4	1	1(11,12,13,14)	
48	6	0	6	10065	10059	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	8	0	8	10424	10416	1.0	3	1	2(13,14,15)	
22	4	0	4	10728	10724	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	3	0	3	11279	11276	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	11927	11921	1.0	9	1	0(14,15,0,1,2,3,4,5,6)	
59	7	10058	10065	12949	2884	4.4875173370319	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
34	5	0	5	13480	13475	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	5	0	5	14635	14630	1.0	7	1	1(3,4,5,6,7,8,9)	
23	4	0	4	15431	15427	1.0	5	1	0(11,12,13,14,15)	
57	7	0	7	15750	15743	1.0	4	1	3(10,11,12,13)	
71	8	0	8	17089	17081	1.0	1	1	0(15)	
46	6	0	6	17345	17339	1.0	6	1	2(12,13,14,15,0,1)	
56	7	0	7	18137	18130	1.0	2	1	3(8,9)	
79	9	10415	10424	18482	8058	2.2925043435095556	2	1	2(13,14)	
76	9	13471	13480	20333	6853	2.9657084488545165	9	1	2(5,6,7,8,9,10,11,12,13)	
4	0	0	0	20540	20540	1.0	10	1	3(0,1,2,3,4,5,6,7,8,15)	
39	5	0	5	23098	23093	1.0	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
69	8	0	8	23878	23870	1.0	1	1	3(14)	
