JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	8520	8520	1.0	8.0	4260	3	1	0(5,6,7)	
12	-1	-1	0	0	0	10116	10116	1.0	7.823665893271461	5172	1	1	0(6)	
13	-1	-1	0	0	0	10438	10438	1.0	7.795369678864825	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(15,0,1,2,3,4)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
18	-1	-1	0	23488	23488	36376	12888	2.8224705152079452	22.579764121663562	6444	14	1	0(4,0,1,2,3,5,6,7,8,9,10,11,12,13)	
11	-1	-1	0	0	0	42648	42648	1.0	8.0	21324	9	1	0(13,14,15,0,1,2,3,4,5)	
9	-1	-1	0	0	0	44968	44968	1.0	8.0	22484	10	1	0(3,4,5,6,7,8,10,11,12,15)	
2	-1	-1	0	0	0	48966	48966	1.0	7.9554833468724615	24620	5	1	0(6,9,15,13,14)	
22	-1	-1	0	42648	42648	54904	12256	4.4797650130548305	35.838120104438644	6128	8	1	0(0,1,2,3,4,5,7,8)	
8	-1	-1	0	0	0	56568	56568	1.0	8.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	0	0	0	57088	57088	1.0	8.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	58602	58602	1.0	7.554724764728633	31028	5	1	0(11,12,13,14,3)	
23	-1	-1	0	42648	42648	60064	17416	3.4487827285254937	27.252268602540834	8816	5	1	0(9,10,11,12,13)	
7	-1	-1	0	0	0	63091	63091	1.0	7.9700606366851945	31664	6	1	0(14,15,3,11,12,13)	
1	-1	-1	0	0	0	65186	65186	1.0	7.94466788543571	32820	5	1	0(4,6,7,8,15)	
