JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	8520	8520	1.0	3	1	0(5,6,7)	
12	0	0	0	10116	10116	1.0	1	1	0(6)	
13	0	0	0	10438	10438	1.0	2	1	0(7,8)	
15	0	0	0	11240	11240	1.0	6	1	0(15,0,1,2,3,4)	
4	0	0	0	23488	23488	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	0	0	0	28904	28904	1.0	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
18	0	23488	23488	36376	12888	2.8224705152079452	14	1	0(4,0,1,2,3,5,6,7,8,9,10,11,12,13)	
11	0	0	0	42648	42648	1.0	9	1	0(13,14,15,0,1,2,3,4,5)	
9	0	0	0	44968	44968	1.0	10	1	0(3,4,5,6,7,8,10,11,12,15)	
2	0	0	0	48966	48966	1.0	5	1	0(6,9,15,13,14)	
22	0	42648	42648	54904	12256	4.4797650130548305	8	1	0(0,1,2,3,4,5,7,8)	
8	0	0	0	56568	56568	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	0	0	0	57088	57088	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	0	0	0	58602	58602	1.0	5	1	0(11,12,13,14,3)	
23	0	42648	42648	60064	17416	3.4487827285254937	5	1	0(9,10,11,12,13)	
7	0	0	0	63091	63091	1.0	6	1	0(14,15,3,11,12,13)	
1	0	0	0	65186	65186	1.0	5	1	0(4,6,7,8,15)	
14	0	0	0	71181	71181	1.0	6	1	0(10,11,12,13,14,15)	
3	0	0	0	72320	72320	1.0	6	1	0(15,0,3,12,13,14)	
24	0	44968	44968	73976	29008	2.5501930501930503	11	1	0(3,4,5,6,7,8,9,10,11,12,14)	
17	0	10438	10438	77486	67048	1.1556795131845843	13	1	0(2,5,6,7,8,9,10,11,12,13,14,3,15)	
30	0	71181	71181	82389	11208	7.350910064239828	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
34	0	77486	77486	92886	15400	6.031558441558442	9	1	0(5,6,7,8,9,10,11,12,13)	
33	0	77486	77486	94206	16720	5.63433014354067	7	1	0(14,15,0,1,2,3,4)	
37	0	92886	92886	94798	1912	49.58054393305439	12	1	0(0,1,2,5,6,7,8,9,10,11,12,13)	
20	0	36376	36376	96872	60496	1.601295953451468	11	1	0(4,10,11,12,13,1,2,6,15,14,5)	
19	0	28904	28904	102691	73787	1.3917221190724653	12	1	0(14,15,1,3,5,6,7,8,11,12,13,10)	
29	0	60064	60064	105176	45112	2.3314417449902467	6	1	0(0,9,10,11,13,15)	
27	0	57088	57088	109044	51956	2.0987758872892446	3	1	0(13,12,6)	
26	0	56568	56568	111456	54888	2.0306077831219937	13	1	0(2,4,5,6,7,8,9,10,13,14,15,12,11)	
21	0	36376	36376	116458	80082	1.4542344097300268	4	1	0(8,9,11,15)	
