JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
5	-1	-1	0	0	0	27114	27114	1.0	3.495423488462034	31028	5	1	0(10,11,12,13,14)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(14,15,1,2,3,10)	
1	-1	-1	0	0	0	32820	32820	1.0	4.0	32820	5	1	0(5,6,7,8,10)	
3	-1	-1	0	0	0	33110	33110	1.0	3.5771391529818497	37024	6	1	0(11,12,13,14,15,9)	
12	-1	-1	0	31664	31664	35905	4241	8.46616364065079	27.76875483372003	5172	1	1	0(13)	
13	-1	-1	0	31664	31664	36089	4425	8.155706214689266	26.952203136669155	5356	2	1	0(14,15)	
8	-1	-1	0	11744	11744	40028	28284	1.4152170838636684	5.660868335454674	28284	15	1	0(4,6,7,8,9,0,1,2,3,10,11,12,13,14,15)	
9	-1	-1	0	18465	18465	40949	22484	1.8212506671410782	7.285002668564313	22484	10	1	0(0,1,2,3,4,6,7,8,9,13)	
15	-1	-1	0	35905	35905	41525	5620	7.3887900355871885	29.555160142348754	5620	6	1	0(5,11,12,13,14,15)	
10	-1	-1	0	28544	28544	42996	14452	2.975089952947689	11.900359811790755	14452	16	1	0(0,10,11,12,13,15,1,2,3,4,5,6,7,8,9,14)	
16	-1	-1	0	40028	40028	44096	4068	10.839724680432646	41.40469483568075	4260	3	1	0(15,0,1)	
18	-1	-1	0	41525	41525	47969	6444	7.443978895096214	29.775915580384854	6444	14	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
11	-1	-1	0	31664	31664	52988	21324	2.4848996435940722	9.939598574376289	21324	9	1	0(0,1,3,4,11,12,14,13,15)	
22	-1	-1	0	47969	47969	54097	6128	8.827839425587467	35.311357702349866	6128	8	1	0(7,8,9,10,11,12,13,14)	
23	-1	-1	0	52988	52988	61804	8816	7.01043557168784	28.04174228675136	8816	5	1	0(0,1,3,4,7)	
24	-1	-1	0	54097	54097	68601	14504	4.729798676227247	18.91919470490899	14504	11	1	0(0,1,3,4,7,8,9,10,11,12,13)	
14	-1	-1	0	33110	33110	69446	36336	1.9112175253192427	7.644870101276971	36336	6	1	0(8,9,10,15,1,3)	
17	-1	-1	0	40028	40028	73552	33524	2.1940102613053334	8.776041045221334	33524	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,0)	
20	-1	-1	0	47969	47969	78217	30248	2.585856916159746	10.343427664638984	30248	11	1	0(0,1,9,10,11,12,15,5,13,14,4)	
19	-1	-1	0	42996	42996	80008	37012	2.161677293850643	8.646709175402572	37012	12	1	0(13,14,15,2,4,5,6,8,11,12,9,10)	
21	-1	-1	0	47969	47969	88237	40268	2.191243667428231	8.764974669712924	40268	4	1	0(0,1,14,15)	
27	-1	-1	0	73552	73552	99648	26096	3.818516247700797	15.274064990803188	26096	3	1	0(3,7,8)	
25	-1	-1	0	68601	68601	100157	31556	3.1739447331727724	12.69577893269109	31556	16	1	0(4,7,0,1,2,3,5,6,8,9,10,11,12,13,14,15)	
26	-1	-1	0	73552	73552	100996	27444	3.680075790701064	14.720303162804257	27444	13	1	0(3,7,9,10,0,1,5,6,11,12,13,14,15)	
29	-1	-1	0	80008	80008	102564	22556	4.5470828161021455	18.188331264408582	22556	6	1	0(2,4,5,6,8,9)	
30	-1	-1	0	99648	99648	105252	5604	18.781584582441113	75.12633832976445	5604	13	1	0(0,1,2,3,4,7,8,10,11,12,13,14,15)	
33	-1	-1	0	100996	100996	109356	8360	13.08086124401914	52.32344497607656	8360	7	1	0(0,1,3,5,6,7,9)	
34	-1	-1	0	102564	102564	110264	7700	14.32	57.28	7700	9	1	0(2,4,5,6,8,9,10,11,12)	
37	-1	-1	0	109356	109356	110312	956	115.38912133891213	461.55648535564853	956	12	1	0(0,1,3,5,6,7,9,10,11,12,13,14)	
28	-1	-1	0	78217	78217	110797	32580	3.400767341927563	13.603069367710251	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	-1	-1	0	110312	110312	123508	13196	9.359502879660504	37.438011518642014	13196	14	1	0(11,12,0,1,2,3,4,5,6,7,8,9,10,13)	
32	-1	-1	0	100157	100157	123687	23530	5.256566085847854	19.462942564909522	25420	5	1	0(11,12,13,14,15)	
35	-1	-1	0	105252	105252	124920	19668	6.3514338010982305	25.405735204392922	19668	9	1	0(0,1,2,3,5,8,10,12,13)	
31	-1	-1	0	100157	100157	124981	24824	5.034684176603287	20.138736706413148	24824	11	1	0(0,1,3,4,7,8,10,13,14,15,9)	
41	-1	-1	0	110797	110797	130769	19972	6.54761666332866	26.19046665331464	19972	7	1	0(9,10,11,12,13,14,15)	
38	-1	-1	0	110264	110264	131748	21484	6.132377583317818	24.529510333271272	21484	4	1	0(2,13,14,15)	
36	-1	-1	0	105252	105252	133350	28098	4.7458893871449925	18.755274261603375	28440	1	1	0(12)	
40	-1	-1	0	110797	110797	136081	25284	5.3820993513684545	21.528397405473818	25284	13	1	0(11,12,14,15,1,3,4,5,6,7,8,13,10)	
43	-1	-1	0	123508	123508	138472	14964	9.253675487837477	37.014701951349906	14964	6	1	0(6,7,8,9,10,11)	
47	-1	-1	0	131748	131748	138560	6812	20.34057545507927	81.36230182031709	6812	9	1	0(0,1,2,3,11,12,13,14,15)	
46	-1	-1	0	130769	130769	140677	9908	14.198324586192975	56.7932983447719	9908	6	1	0(0,1,2,3,9,10)	
48	-1	-1	0	136081	136081	141829	5748	24.674495476687543	98.69798190675017	5748	11	1	0(0,1,3,4,5,6,7,8,10,11,12)	
45	-1	-1	0	124981	124981	143345	18364	7.805761272054019	31.223045088216075	18364	10	1	0(0,1,2,3,6,7,8,9,13,10)	
44	-1	-1	0	124920	124920	146648	21728	6.749263622974963	26.997054491899853	21728	13	1	0(2,4,5,6,7,8,9,10,11,12,13,14,15)	
42	-1	-1	0	123508	123508	150756	27248	5.532736347621844	22.130945390487376	27248	6	1	0(5,13,14,15,12,11)	
49	-1	-1	0	138560	138560	160776	22216	7.236946344976594	28.947785379906374	22216	12	1	0(14,15,0,1,3,4,5,7,8,9,12,13)	
53	-1	-1	0	146648	146648	169444	22796	7.433058431303738	29.73223372521495	22796	7	1	0(2,6,7,8,9,10,11)	
50	-1	-1	0	141829	141829	171997	30168	5.701306019623442	22.80522407849377	30168	16	1	0(0,1,3,4,10,11,12,2,5,6,7,8,9,13,14,15)	
54	-1	-1	0	160776	160776	176732	15956	11.076209576334922	44.304838305339686	15956	15	1	0(5,12,13,14,15,0,1,2,3,4,6,7,8,9,10)	
51	-1	-1	0	141829	141829	177441	35612	4.982618218578008	19.93047287431203	35612	5	1	0(1,3,4,7,11)	
