JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	11744	11744	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	0	0	0	18465	18465	1.0	5	1	0(5,6,7,8,9)	
5	0	0	0	27114	27114	1.0	5	1	0(10,11,12,13,14)	
6	0	0	0	28544	28544	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	0	0	0	31664	31664	1.0	6	1	0(14,15,1,2,3,10)	
1	0	0	0	32820	32820	1.0	5	1	0(5,6,7,8,10)	
3	0	0	0	33110	33110	1.0	6	1	0(11,12,13,14,15,9)	
12	0	31664	31664	35905	4241	8.46616364065079	1	1	0(13)	
13	0	31664	31664	36089	4425	8.155706214689266	2	1	0(14,15)	
8	0	11744	11744	40028	28284	1.4152170838636684	15	1	0(4,6,7,8,9,0,1,2,3,10,11,12,13,14,15)	
9	0	18465	18465	40949	22484	1.8212506671410782	10	1	0(0,1,2,3,4,6,7,8,9,13)	
15	0	35905	35905	41525	5620	7.3887900355871885	6	1	0(5,11,12,13,14,15)	
10	0	28544	28544	42996	14452	2.975089952947689	16	1	0(0,10,11,12,13,15,1,2,3,4,5,6,7,8,9,14)	
16	0	40028	40028	44096	4068	10.839724680432646	3	1	0(15,0,1)	
18	0	41525	41525	47969	6444	7.443978895096214	14	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
11	0	31664	31664	52988	21324	2.4848996435940722	9	1	0(0,1,3,4,11,12,14,13,15)	
22	0	47969	47969	54097	6128	8.827839425587467	8	1	0(7,8,9,10,11,12,13,14)	
23	0	52988	52988	61804	8816	7.01043557168784	5	1	0(0,1,3,4,7)	
24	0	54097	54097	68601	14504	4.729798676227247	11	1	0(0,1,3,4,7,8,9,10,11,12,13)	
14	0	33110	33110	69446	36336	1.9112175253192427	6	1	0(8,9,10,15,1,3)	
17	0	40028	40028	73552	33524	2.1940102613053334	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,0)	
20	0	47969	47969	78217	30248	2.585856916159746	11	1	0(0,1,9,10,11,12,15,5,13,14,4)	
19	0	42996	42996	80008	37012	2.161677293850643	12	1	0(13,14,15,2,4,5,6,8,11,12,9,10)	
21	0	47969	47969	88237	40268	2.191243667428231	4	1	0(0,1,14,15)	
27	0	73552	73552	99648	26096	3.818516247700797	3	1	0(3,7,8)	
25	0	68601	68601	100157	31556	3.1739447331727724	16	1	0(4,7,0,1,2,3,5,6,8,9,10,11,12,13,14,15)	
26	0	73552	73552	100996	27444	3.680075790701064	13	1	0(3,7,9,10,0,1,5,6,11,12,13,14,15)	
29	0	80008	80008	102564	22556	4.5470828161021455	6	1	0(2,4,5,6,8,9)	
30	0	99648	99648	105252	5604	18.781584582441113	13	1	0(0,1,2,3,4,7,8,10,11,12,13,14,15)	
33	0	100996	100996	109356	8360	13.08086124401914	7	1	0(0,1,3,5,6,7,9)	
34	0	102564	102564	110264	7700	14.32	9	1	0(2,4,5,6,8,9,10,11,12)	
37	0	109356	109356	110312	956	115.38912133891213	12	1	0(0,1,3,5,6,7,9,10,11,12,13,14)	
28	0	78217	78217	110797	32580	3.400767341927563	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	0	110312	110312	123508	13196	9.359502879660504	14	1	0(11,12,0,1,2,3,4,5,6,7,8,9,10,13)	
32	0	100157	100157	123687	23530	5.256566085847854	5	1	0(11,12,13,14,15)	
35	0	105252	105252	124920	19668	6.3514338010982305	9	1	0(0,1,2,3,5,8,10,12,13)	
31	0	100157	100157	124981	24824	5.034684176603287	11	1	0(0,1,3,4,7,8,10,13,14,15,9)	
41	0	110797	110797	130769	19972	6.54761666332866	7	1	0(9,10,11,12,13,14,15)	
38	0	110264	110264	131748	21484	6.132377583317818	4	1	0(2,13,14,15)	
36	0	105252	105252	133350	28098	4.7458893871449925	1	1	0(12)	
40	0	110797	110797	136081	25284	5.3820993513684545	13	1	0(11,12,14,15,1,3,4,5,6,7,8,13,10)	
43	0	123508	123508	138472	14964	9.253675487837477	6	1	0(6,7,8,9,10,11)	
47	0	131748	131748	138560	6812	20.34057545507927	9	1	0(0,1,2,3,11,12,13,14,15)	
46	0	130769	130769	140677	9908	14.198324586192975	6	1	0(0,1,2,3,9,10)	
48	0	136081	136081	141829	5748	24.674495476687543	11	1	0(0,1,3,4,5,6,7,8,10,11,12)	
45	0	124981	124981	143345	18364	7.805761272054019	10	1	0(0,1,2,3,6,7,8,9,13,10)	
44	0	124920	124920	146648	21728	6.749263622974963	13	1	0(2,4,5,6,7,8,9,10,11,12,13,14,15)	
42	0	123508	123508	150756	27248	5.532736347621844	6	1	0(5,13,14,15,12,11)	
49	0	138560	138560	160776	22216	7.236946344976594	12	1	0(14,15,0,1,3,4,5,7,8,9,12,13)	
53	0	146648	146648	169444	22796	7.433058431303738	7	1	0(2,6,7,8,9,10,11)	
50	0	141829	141829	171997	30168	5.701306019623442	16	1	0(0,1,3,4,10,11,12,2,5,6,7,8,9,13,14,15)	
