JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	3195	3195	1.0	3	1	0(21,22,23)	
12	0	0	0	3879	3879	1.0	1	1	0(6)	
13	0	0	0	4017	4017	1.0	2	1	0(7,8)	
30	0	0	0	4203	4203	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	0	0	0	4215	4215	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	4596	4596	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	0	0	0	4833	4833	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
37	0	4596	4596	5313	717	7.410041841004184	12	1	0(15,16,17,18,19,20,78,79,80,81,82,83)	
33	0	0	0	6270	6270	1.0	7	1	0(89,90,91,92,93,94,95)	
23	0	0	0	6612	6612	1.0	5	1	0(86,87,88,89,90)	
4	0	0	0	8808	8808	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
34	0	4203	4203	9978	5775	1.7277922077922079	9	1	0(6,7,8,21,22,23,60,61,62)	
10	0	0	0	10839	10839	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	0	0	0	10878	10878	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
39	0	5313	5313	15210	9897	1.5368293422249166	14	1	0(15,16,17,18,19,20,41,42,43,44,45,46,47,48)	
11	0	0	0	15993	15993	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
9	0	0	0	16863	16863	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	0	0	0	16917	16917	1.0	6	1	0(54,55,56,57,58,59)	
46	0	10878	10878	17874	6996	2.5548885077186965	6	1	0(0,1,2,3,4,5)	
2	0	0	0	18465	18465	1.0	5	1	0(5,6,7,8,9)	
31	0	0	0	18618	18618	1.0	11	1	0(73,74,75,76,77,78,79,80,83,91,92)	
35	0	4203	4203	18954	14751	1.2849298352654057	9	1	0(63,64,65,66,67,68,69,70,71)	
32	0	0	0	19065	19065	1.0	5	1	0(84,85,86,87,88)	
48	0	15210	15210	19521	4311	4.528183716075157	11	1	0(44,45,46,47,48,81,82,91,92,93,94)	
27	0	0	0	19572	19572	1.0	3	1	0(35,36,37)	
43	0	8808	8808	20031	11223	1.7848168938786422	6	1	0(22,23,24,25,94,95)	
47	0	15210	15210	20319	5109	3.9770992366412212	9	1	0(15,16,17,18,19,20,41,42,43)	
26	0	0	0	20583	20583	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	0	4833	4833	20946	16113	1.2999441444796127	4	1	0(37,38,39,40)	
8	0	0	0	21213	21213	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	0	0	0	21408	21408	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,45,95)	
41	0	6612	6612	21591	14979	1.441417985179251	7	1	0(86,87,88,89,90,92,93)	
59	0	21213	21213	22449	1236	18.1626213592233	11	1	0(52,53,54,55,56,57,58,59,60,61,62)	
20	0	0	0	22686	22686	1.0	11	1	0(64,65,66,67,68,69,70,71,72,73,95)	
5	0	0	0	23090	23090	1.0	5	1	0(26,27,28,29,30)	
25	0	0	0	23667	23667	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	0	0	0	23748	23748	1.0	6	1	0(46,47,48,49,50,51)	
1	0	0	0	24180	24180	1.0	5	1	0(0,1,2,3,4)	
28	0	0	0	24435	24435	1.0	16	1	0(38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,94)	
45	0	10839	10839	24612	13773	1.7869745153561316	10	1	0(81,82,83,84,85,86,87,88,89,90)	
36	0	4203	4203	25028	20825	1.2018247298919569	1	1	0(72)	
17	0	0	0	25143	25143	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
40	0	6270	6270	25233	18963	1.3306438854611613	13	1	0(49,50,78,79,80,81,82,83,84,85,89,90,91)	
60	0	21213	21213	25482	4269	5.969079409697821	4	1	0(63,64,65,66)	
63	0	21408	21408	25872	4464	5.795698924731183	3	1	0(45,63,95)	
74	0	24435	24435	25944	1509	17.192842942345923	13	1	0(0,1,2,3,4,15,16,17,38,39,40,41,42)	
44	0	10839	10839	27135	16296	1.6651325478645067	13	1	0(6,7,8,21,22,23,60,61,62,77,78,79,80)	
14	0	0	0	27252	27252	1.0	6	1	0(9,10,11,12,13,14)	
57	0	20583	20583	27330	6747	4.050689195197866	4	1	0(22,23,24,25)	
19	0	0	0	27759	27759	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
3	0	0	0	27768	27768	1.0	6	1	0(10,11,12,13,14,49)	
76	0	25143	25143	28080	2937	9.560776302349336	9	1	0(24,25,26,27,28,29,30,31,32)	
56	0	20319	20319	28089	7770	3.615057915057915	2	1	0(44,92)	
79	0	25482	25482	29175	3693	7.900081234768481	2	1	0(63,64)	
42	0	8808	8808	29204	20396	1.4318493822318101	6	1	0(21,50,51,24,25,63)	
71	0	23667	23667	29988	6321	4.744186046511628	1	1	0(9)	
21	0	0	0	30201	30201	1.0	4	1	0(74,75,76,77)	
69	0	23090	23090	30838	7748	3.9801239029426947	1	1	0(95)	
64	0	22449	22449	31045	8596	3.6115635179153096	11	1	0(52,53,54,55,56,57,58,59,60,61,62)	
54	0	19521	19521	31488	11967	2.631235898721484	15	1	0(44,45,70,71,84,85,86,87,88,91,77,95,52,60,61)	
73	0	23748	23748	32499	8751	3.713747000342818	10	1	0(15,16,17,18,19,20,21,46,47,48)	
49	0	16863	16863	32699	15836	2.064852235412983	12	1	0(44,76,22,23,60,61,62,53,54,55,56,57)	
55	0	20319	20319	32806	12487	2.6272123007928245	16	1	0(18,19,20,22,23,24,25,35,36,41,42,10,11,12,51,9)	
67	0	22686	22686	34201	11515	2.970125922709509	9	1	0(64,65,66,67,68,69,70,71,58)	
53	0	18954	18954	34383	15429	2.22846587594789	7	1	0(63,64,65,66,67,68,69)	
70	0	23667	23667	34717	11050	3.1418099547511313	3	1	0(6,7,8)	
