JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	4203	4203	1.0	3.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
37	-1	-1	0	4596	4596	5313	717	7.410041841004184	22.230125523012553	956	12	1	0(15,16,17,18,19,20,78,79,80,81,82,83)	
33	-1	-1	0	0	0	6270	6270	1.0	3.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(86,87,88,89,90)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
34	-1	-1	0	4203	4203	9978	5775	1.7277922077922079	5.183376623376623	7700	9	1	0(6,7,8,21,22,23,60,61,62)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	0	0	0	10878	10878	1.0	3.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
39	-1	-1	0	5313	5313	15210	9897	1.5368293422249166	4.61048802667475	13196	14	1	0(15,16,17,18,19,20,41,42,43,44,45,46,47,48)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	0	0	0	16917	16917	1.0	3.0	22556	6	1	0(54,55,56,57,58,59)	
46	-1	-1	0	10878	10878	17874	6996	2.5548885077186965	7.215987081146548	9908	6	1	0(0,1,2,3,4,5)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	18618	18618	1.0	3.0	24824	11	1	0(73,74,75,76,77,78,79,80,83,91,92)	
35	-1	-1	0	4203	4203	18954	14751	1.2849298352654057	3.854789505796217	19668	9	1	0(63,64,65,66,67,68,69,70,71)	
32	-1	-1	0	0	0	19065	19065	1.0	3.0	25420	5	1	0(84,85,86,87,88)	
48	-1	-1	0	15210	15210	19521	4311	4.528183716075157	13.58455114822547	5748	11	1	0(44,45,46,47,48,81,82,91,92,93,94)	
27	-1	-1	0	0	0	19572	19572	1.0	3.0	26096	3	1	0(35,36,37)	
43	-1	-1	0	8808	8808	20031	11223	1.7848168938786422	5.354450681635926	14964	6	1	0(22,23,24,25,94,95)	
47	-1	-1	0	15210	15210	20319	5109	3.9770992366412212	11.931297709923664	6812	9	1	0(15,16,17,18,19,20,41,42,43)	
26	-1	-1	0	0	0	20583	20583	1.0	3.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	-1	-1	0	4833	4833	20946	16113	1.2999441444796127	3.899832433438838	21484	4	1	0(37,38,39,40)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,45,95)	
41	-1	-1	0	6612	6612	21591	14979	1.441417985179251	4.324253955537753	19972	7	1	0(86,87,88,89,90,92,93)	
59	-1	-1	0	21213	21213	22449	1236	18.1626213592233	54.487864077669904	1648	11	1	0(52,53,54,55,56,57,58,59,60,61,62)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	0(64,65,66,67,68,69,70,71,72,73,95)	
