JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1199	1194	1.0	4.99581589958159	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
59	-1	-1	7	0	7	2067	2060	1.0	5.0	1648	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
74	-1	-1	9	1190	1199	3714	2515	1.4731610337972167	7.365805168986084	2012	13	1	1(10,11,12,13,14,15,16,17,18,19,20,21,30)	
76	-1	-1	9	0	9	4904	4895	1.0	5.0	3916	9	1	2(21,22,23,24,25,26,27,28,29)	
16	-1	-1	3	0	3	5237	5234	1.0	4.914553990610329	4260	3	1	2(28,29,30)	
79	-1	-1	9	0	9	6164	6155	1.0	5.0	4924	2	1	0(25,26)	
12	-1	-1	2	0	2	6456	6454	1.0	4.991492652745553	5172	1	1	3(20)	
13	-1	-1	2	0	2	6686	6684	1.0	4.991784914115011	5356	2	1	3(21,22)	
30	-1	-1	4	0	4	7008	7004	1.0	4.999286224125624	5604	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	7015	7013	1.0	4.991459074733096	5620	6	1	0(25,26,27,28,29,30)	
60	-1	-1	7	0	7	7122	7115	1.0	5.0	5692	4	1	1(1,2,3,4)	
48	-1	-1	6	0	6	7191	7185	1.0	5.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	8	0	8	7448	7440	1.0	5.0	5952	3	1	0(8,9,10)	
22	-1	-1	4	0	4	7662	7658	1.0	4.9986945169712795	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	3	0	3	8055	8052	1.0	4.998137802607077	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	8521	8515	1.0	5.0	6812	9	1	0(30,31,0,1,2,3,4,5,6)	
34	-1	-1	5	0	5	9142	9137	1.0	4.746493506493507	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
57	-1	-1	7	0	7	10405	10398	1.0	4.62338817252112	8996	4	1	0(25,26,27,28)	
33	-1	-1	5	0	5	10455	10450	1.0	5.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	4	0	4	10899	10895	1.0	4.943284936479129	8816	5	1	0(11,12,13,14,15)	
46	-1	-1	6	0	6	10960	10954	1.0	4.42228502220428	9908	6	1	2(28,29,30,31,0,1)	
71	-1	-1	8	0	8	12439	12431	1.0	4.850175575497464	10252	1	1	0(19)	
56	-1	-1	7	0	7	12957	12950	1.0	5.0	10360	2	1	0(23,24)	
4	-1	-1	0	0	0	13343	13343	1.0	4.544618528610354	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	5	0	5	14732	14727	1.0	4.464080024249773	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
10	-1	-1	2	0	2	15667	15665	1.0	4.335732078605037	14452	16	1	2(12,14,15,16,17,20,22,23,24,25,26,27,2,10,11,13)	
69	-1	-1	8	0	8	15728	15720	1.0	4.609970674486804	13640	1	1	0(15)	
73	-1	-1	9	0	9	15804	15795	1.0	5.0	12636	10	1	3(20,21,22,23,24,25,26,27,28,29)	
64	-1	-1	8	0	8	16820	16812	1.0	4.925871667154996	13652	11	1	3(9,10,11,12,13,14,15,16,17,18,19)	
43	-1	-1	6	0	6	17560	17554	1.0	4.692328254477412	14964	6	1	0(24,25,26,27,28,29)	
24	-1	-1	4	0	4	17666	17662	1.0	4.870932156646442	14504	11	1	3(11,12,13,14,15,16,17,18,19,29,30)	
67	-1	-1	8	0	8	17930	17922	1.0	4.106782768102658	17456	9	1	2(12,13,14,15,16,17,18,19,20)	
54	-1	-1	7	0	7	19952	19945	1.0	5.0	15956	15	1	1(18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
55	-1	-1	7	0	7	21695	21688	1.0	4.682210708117444	18528	16	1	3(21,22,23,24,25,26,27,28,29,30,31,0,1,2,3,19)	
35	-1	-1	5	0	5	21753	21748	1.0	4.423022167988611	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
61	-1	-1	7	0	7	22165	22158	1.0	4.019956458635704	22048	5	1	3(4,5,6,7,8)	
27	-1	-1	4	0	4	22247	22243	1.0	3.409411404046597	26096	3	1	2(18,19,12)	
38	-1	-1	5	0	5	22322	22317	1.0	4.155092161608639	21484	4	1	3(10,11,12,13)	
77	-1	-1	9	0	9	22326	22317	1.0	4.8705805325185505	18328	9	1	1(21,22,23,24,25,26,27,28,29)	
45	-1	-1	6	0	6	22359	22353	1.0	4.868873883685471	18364	10	1	1(28,29,30,31,0,1,2,3,4,5)	
41	-1	-1	5	0	5	22463	22458	1.0	4.497897055878229	19972	7	1	0(17,18,19,20,21,22,23)	
70	-1	-1	8	0	8	22598	22590	1.0	4.417285881892843	20456	3	1	0(16,17,18)	
65	-1	-1	8	0	8	23231	23223	1.0	4.293399889073766	21636	4	1	0(11,12,13,14)	
53	-1	-1	7	0	7	23677	23670	1.0	4.153360238638357	22796	7	1	3(13,14,15,16,17,18,19)	
44	-1	-1	6	0	6	24094	24088	1.0	4.434462444771723	21728	13	1	3(27,28,29,30,31,0,11,12,13,14,15,16,17)	
9	-1	-1	1	0	1	24466	24465	1.0	4.352428393524284	22484	10	1	3(10,3,4,5,6,7,8,9,20,21)	
29	-1	-1	4	0	4	24506	24502	1.0	4.3450966483419045	22556	6	1	3(25,26,27,31,0,1)	
52	-1	-1	7	0	7	24919	24912	1.0	3.169868940068711	31436	15	1	2(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
36	-1	-1	5	0	5	25184	25179	1.0	3.541350210970464	28440	1	1	3(0)	
11	-1	-1	2	0	2	25308	25306	1.0	4.746951791408741	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
40	-1	-1	5	0	5	25871	25866	1.0	4.092074038917893	25284	13	1	3(14,15,16,17,18,19,21,22,23,24,25,26,13)	
58	-1	-1	7	0	7	26028	26021	1.0	3.6170419794273005	28776	15	1	2(28,29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
75	-1	-1	9	2058	2067	26159	24092	1.0854225469035363	4.399394347240915	23776	15	1	0(0,1,2,3,4,5,6,7,8,25,26,27,28,29,30)	
7	-1	-1	1	0	1	26377	26376	1.0	3.3319858514401215	31664	6	1	2(10,11,23,24,25,26)	
31	-1	-1	5	0	5	26439	26434	1.0	4.259426361585563	24824	11	1	0(29,31,0,1,2,3,4,5,6,7,14)	
49	-1	-1	6	0	6	26686	26680	1.0	4.803745048613612	22216	12	1	1(6,7,8,9,10,11,12,13,21,24,25,26)	
20	-1	-1	3	0	3	26761	26758	1.0	3.538481883099709	30248	11	1	2(4,6,7,8,9,20,12,18,19,22,10)	
66	-1	-1	8	0	8	26840	26832	1.0	2.705656952707472	39668	1	1	2(11)	
2	-1	-1	0	0	0	27038	27038	1.0	4.39285134037368	24620	5	1	1(0,1,2,3,4)	
28	-1	-1	4	0	4	27345	27341	1.0	3.356783302639656	32580	16	1	2(24,25,26,27,31,0,1,2,3,12,13,14,15,16,17,21)	
68	-1	-1	8	0	8	27600	27592	1.0	4.710139979515193	23432	8	1	1(13,14,15,16,17,18,19,20)	
32	-1	-1	5	0	5	27650	27645	1.0	4.350118017309206	25420	5	1	1(30,31,0,1,2)	
51	-1	-1	6	0	6	27995	27989	1.0	3.1437717623273054	35612	5	1	3(9,10,11,12,18)	
78	-1	-1	9	6999	7008	28186	21178	1.3304844650108603	3.793860239666083	29708	15	1	3(1,3,4,5,6,7,8,20,22,23,24,19,0,21,13)	
26	-1	-1	4	0	4	28336	28332	1.0	4.129427197201574	27444	13	1	0(17,18,19,20,21,22,23,24,27,28,29,30,7)	
3	-1	-1	0	0	0	28452	28452	1.0	3.0738980121002593	37024	6	1	2(5,28,29,30,22,23)	
14	-1	-1	2	0	2	28632	28630	1.0	3.1516952884191984	36336	6	1	3(27,30,31,2,28,29)	
42	-1	-1	5	0	5	29013	29008	1.0	4.258367586611861	27248	6	1	1(22,23,24,25,26,27)	
8	-1	-1	1	0	1	29239	29238	1.0	4.1349172677131945	28284	15	1	0(24,1,30,31,25,26,27,28,11,12,13,14,15,19,2)	
5	-1	-1	1	0	1	29387	29386	1.0	3.7883202268918397	31028	5	1	0(31,11,12,1,27)	
