JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1199	1194	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
59	7	0	7	2067	2060	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
74	9	1190	1199	3714	2515	1.4731610337972167	13	1	1(10,11,12,13,14,15,16,17,18,19,20,21,30)	
76	9	0	9	4904	4895	1.0	9	1	2(21,22,23,24,25,26,27,28,29)	
16	3	0	3	5237	5234	1.0	3	1	2(28,29,30)	
79	9	0	9	6164	6155	1.0	2	1	0(25,26)	
12	2	0	2	6456	6454	1.0	1	1	3(20)	
13	2	0	2	6686	6684	1.0	2	1	3(21,22)	
30	4	0	4	7008	7004	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	2	0	2	7015	7013	1.0	6	1	0(25,26,27,28,29,30)	
60	7	0	7	7122	7115	1.0	4	1	1(1,2,3,4)	
48	6	0	6	7191	7185	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	8	0	8	7448	7440	1.0	3	1	0(8,9,10)	
22	4	0	4	7662	7658	1.0	8	1	2(10,11,12,13,14,15,16,17)	
18	3	0	3	8055	8052	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	8521	8515	1.0	9	1	0(30,31,0,1,2,3,4,5,6)	
34	5	0	5	9142	9137	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
57	7	0	7	10405	10398	1.0	4	1	0(25,26,27,28)	
33	5	0	5	10455	10450	1.0	7	1	1(3,4,5,6,7,8,9)	
23	4	0	4	10899	10895	1.0	5	1	0(11,12,13,14,15)	
46	6	0	6	10960	10954	1.0	6	1	2(28,29,30,31,0,1)	
71	8	0	8	12439	12431	1.0	1	1	0(19)	
56	7	0	7	12957	12950	1.0	2	1	0(23,24)	
4	0	0	0	13343	13343	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	5	0	5	14732	14727	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
10	2	0	2	15667	15665	1.0	16	1	2(12,14,15,16,17,20,22,23,24,25,26,27,2,10,11,13)	
69	8	0	8	15728	15720	1.0	1	1	0(15)	
73	9	0	9	15804	15795	1.0	10	1	3(20,21,22,23,24,25,26,27,28,29)	
64	8	0	8	16820	16812	1.0	11	1	3(9,10,11,12,13,14,15,16,17,18,19)	
43	6	0	6	17560	17554	1.0	6	1	0(24,25,26,27,28,29)	
24	4	0	4	17666	17662	1.0	11	1	3(11,12,13,14,15,16,17,18,19,29,30)	
67	8	0	8	17930	17922	1.0	9	1	2(12,13,14,15,16,17,18,19,20)	
54	7	0	7	19952	19945	1.0	15	1	1(18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
55	7	0	7	21695	21688	1.0	16	1	3(21,22,23,24,25,26,27,28,29,30,31,0,1,2,3,19)	
35	5	0	5	21753	21748	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
61	7	0	7	22165	22158	1.0	5	1	3(4,5,6,7,8)	
27	4	0	4	22247	22243	1.0	3	1	2(18,19,12)	
38	5	0	5	22322	22317	1.0	4	1	3(10,11,12,13)	
77	9	0	9	22326	22317	1.0	9	1	1(21,22,23,24,25,26,27,28,29)	
45	6	0	6	22359	22353	1.0	10	1	1(28,29,30,31,0,1,2,3,4,5)	
41	5	0	5	22463	22458	1.0	7	1	0(17,18,19,20,21,22,23)	
70	8	0	8	22598	22590	1.0	3	1	0(16,17,18)	
65	8	0	8	23231	23223	1.0	4	1	0(11,12,13,14)	
53	7	0	7	23677	23670	1.0	7	1	3(13,14,15,16,17,18,19)	
44	6	0	6	24094	24088	1.0	13	1	3(27,28,29,30,31,0,11,12,13,14,15,16,17)	
9	1	0	1	24466	24465	1.0	10	1	3(10,3,4,5,6,7,8,9,20,21)	
29	4	0	4	24506	24502	1.0	6	1	3(25,26,27,31,0,1)	
52	7	0	7	24919	24912	1.0	15	1	2(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
36	5	0	5	25184	25179	1.0	1	1	3(0)	
11	2	0	2	25308	25306	1.0	9	1	1(20,21,22,23,24,25,26,27,28)	
40	5	0	5	25871	25866	1.0	13	1	3(14,15,16,17,18,19,21,22,23,24,25,26,13)	
58	7	0	7	26028	26021	1.0	15	1	2(28,29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
75	9	2058	2067	26159	24092	1.0854225469035363	15	1	0(0,1,2,3,4,5,6,7,8,25,26,27,28,29,30)	
7	1	0	1	26377	26376	1.0	6	1	2(10,11,23,24,25,26)	
31	5	0	5	26439	26434	1.0	11	1	0(29,31,0,1,2,3,4,5,6,7,14)	
49	6	0	6	26686	26680	1.0	12	1	1(6,7,8,9,10,11,12,13,21,24,25,26)	
20	3	0	3	26761	26758	1.0	11	1	2(4,6,7,8,9,20,12,18,19,22,10)	
66	8	0	8	26840	26832	1.0	1	1	2(11)	
2	0	0	0	27038	27038	1.0	5	1	1(0,1,2,3,4)	
28	4	0	4	27345	27341	1.0	16	1	2(24,25,26,27,31,0,1,2,3,12,13,14,15,16,17,21)	
