JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1917	1912	1.0	8.0	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	3	0	3	8519	8516	1.0	7.996244131455399	4260	3	1	2(12,13,14)	
79	-1	-1	9	0	9	9857	9848	1.0	8.0	4924	2	1	1(10,11)	
12	-1	-1	2	0	2	10341	10339	1.0	7.9961330239752515	5172	1	1	3(4)	
13	-1	-1	2	0	2	10709	10707	1.0	7.9962658700522775	5356	2	1	3(5,6)	
30	-1	-1	4	0	4	11211	11207	1.0	7.999286224125624	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	11236	11234	1.0	7.9957295373665485	5620	6	1	0(9,10,11,12,13,14)	
60	-1	-1	7	0	7	11391	11384	1.0	8.0	5692	4	1	3(6,7,8,9)	
48	-1	-1	6	0	6	11502	11496	1.0	8.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	8	0	8	11912	11904	1.0	8.0	5952	3	1	1(6,7,8)	
22	-1	-1	4	0	4	12259	12255	1.0	7.999347258485639	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	3	0	3	12889	12886	1.0	7.998758535071384	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	13630	13624	1.0	8.0	6812	9	1	0(14,15,0,1,2,3,4,5,6)	
34	-1	-1	5	0	5	15405	15400	1.0	8.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
59	-1	-1	7	12882	12889	16185	3296	4.908373786407767	39.26699029126213	1648	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
33	-1	-1	5	0	5	16725	16720	1.0	8.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	4	0	4	17635	17631	1.0	7.999546279491833	8816	5	1	0(11,12,13,14,15)	
57	-1	-1	7	0	7	17999	17992	1.0	8.0	8996	4	1	1(2,3,4,5)	
46	-1	-1	6	0	6	19822	19816	1.0	8.0	9908	6	1	2(12,13,14,15,0,1)	
71	-1	-1	8	0	8	20153	20145	1.0	7.859929769801014	10252	1	1	0(13)	
56	-1	-1	7	0	7	20656	20649	1.0	7.972586872586873	10360	2	1	3(4,5)	
