JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1917	1912	1.0	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	3	0	3	8519	8516	1.0	3	1	2(12,13,14)	
79	9	0	9	9857	9848	1.0	2	1	1(10,11)	
12	2	0	2	10341	10339	1.0	1	1	3(4)	
13	2	0	2	10709	10707	1.0	2	1	3(5,6)	
30	4	0	4	11211	11207	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	2	0	2	11236	11234	1.0	6	1	0(9,10,11,12,13,14)	
60	7	0	7	11391	11384	1.0	4	1	3(6,7,8,9)	
48	6	0	6	11502	11496	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	8	0	8	11912	11904	1.0	3	1	1(6,7,8)	
22	4	0	4	12259	12255	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	3	0	3	12889	12886	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	13630	13624	1.0	9	1	0(14,15,0,1,2,3,4,5,6)	
34	5	0	5	15405	15400	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
59	7	12882	12889	16185	3296	4.908373786407767	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
33	5	0	5	16725	16720	1.0	7	1	1(3,4,5,6,7,8,9)	
23	4	0	4	17635	17631	1.0	5	1	0(11,12,13,14,15)	
57	7	0	7	17999	17992	1.0	4	1	1(2,3,4,5)	
46	6	0	6	19822	19816	1.0	6	1	2(12,13,14,15,0,1)	
71	8	0	8	20153	20145	1.0	1	1	0(13)	
56	7	0	7	20656	20649	1.0	2	1	3(4,5)	
76	9	15396	15405	23237	7832	2.965781409601634	9	1	2(5,6,7,8,9,10,11,12,13)	
4	0	0	0	23473	23473	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	5	0	5	26397	26392	1.0	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
74	9	23228	23237	27261	4024	6.772365805168986	13	1	2(0,1,2,3,5,6,7,8,9,10,11,12,13)	
69	8	0	8	27288	27280	1.0	1	1	1(9)	
10	2	0	2	28901	28899	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	4	0	4	29011	29007	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	6	0	6	29934	29928	1.0	6	1	0(8,9,10,11,12,13)	
54	7	1910	1917	33829	31912	1.0598520932564552	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
45	6	0	6	36371	36365	1.0	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	5	0	5	38165	38160	1.0	9	1	0(8,9,10,11,12,13,14,15,0)	
70	8	0	8	38510	38502	1.0	3	1	2(12,14,15)	
41	5	0	5	39726	39721	1.0	7	1	0(1,2,3,4,5,6,7)	
73	9	16716	16725	40319	23594	1.7084852081037551	10	1	1(0,1,2,3,4,5,6,7,8,9)	
11	2	0	2	40804	40802	1.0	9	1	1(4,5,10,11,12,13,14,15,2)	
49	6	0	6	41925	41919	1.0	12	1	1(6,7,8,9,10,11,12,13,14,15,0,1)	
38	5	0	5	42973	42968	1.0	4	1	3(10,11,12,13)	
65	8	0	8	43242	43234	1.0	4	1	3(10,11,12,13)	
61	7	0	7	43361	43354	1.0	5	1	0(7,8,9,10,11)	
44	6	0	6	43401	43395	1.0	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
64	8	16177	16185	43422	27237	1.593934721151375	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
53	7	0	7	43508	43501	1.0	7	1	3(13,14,15,0,1,2,3)	
2	0	0	0	44254	44254	1.0	5	1	1(4,6,7,8,10)	
9	1	0	1	44356	44355	1.0	10	1	3(13,14,15,1,2,3,6,9,4,5)	
29	4	0	4	44452	44448	1.0	6	1	3(10,15,12,13,0,3)	
32	5	0	5	45129	45124	1.0	5	1	1(14,15,0,1,2)	
55	7	11204	11211	46028	34817	1.3217968233908723	16	1	3(5,6,0,1,2,3,4,7,8,9,10,11,12,13,14,15)	
67	8	13622	13630	46691	33061	1.412026254499259	9	1	0(0,1,2,3,4,5,6,14,15)	
40	5	0	5	46893	46888	1.0	13	1	3(14,15,0,1,2,3,4,5,6,7,9,10,11)	
42	5	0	5	46956	46951	1.0	6	1	1(6,8,9,10,11,3)	
31	5	0	5	47524	47519	1.0	11	1	0(13,14,1,2,3,4,5,6,8,7,10)	
6	1	0	1	47924	47923	1.0	15	1	1(5,6,7,9,10,11,13,14,15,0,1,2,3,4,8)	
36	5	0	5	48418	48413	1.0	1	1	3(12)	
25	4	0	4	50187	50183	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
26	4	0	4	50797	50793	1.0	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
17	3	0	3	51170	51167	1.0	13	1	1(14,15,0,1,2,3,4,7,8,9,12,6,10)	
8	1	0	1	51632	51631	1.0	15	1	0(10,11,12,13,15,0,1,2,3,4,5,6,7,8,9)	
75	9	23464	23473	52006	28533	1.822346055444573	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
51	6	0	6	52032	52026	1.0	5	1	3(9,10,0,3,15)	
27	4	0	4	52195	52191	1.0	3	1	2(3,4,14)	
14	2	0	2	52212	52210	1.0	6	1	3(14,4,11,1,13,12)	
21	3	0	3	52856	52853	1.0	4	1	1(11,12,13,5)	
50	6	0	6	53050	53044	1.0	16	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
5	1	0	1	53477	53476	1.0	5	1	0(7,8,14,15,1)	
1	0	0	0	54371	54371	1.0	5	1	0(11,12,13,0,5)	
72	9	11382	11391	54615	43224	1.2633259300388673	5	1	3(5,6,7,8,2)	
19	3	0	3	56471	56468	1.0	12	1	0(15,1,2,3,4,5,6,7,8,9,10,13)	
68	8	12251	12259	56547	44288	1.2766212066473988	8	1	2(0,1,10,11,12,13,14,15)	
66	8	0	8	56646	56638	1.0	1	1	0(2)	
62	8	11228	11236	56681	45445	1.2470678842556937	8	1	0(0,9,10,11,12,14,3,4)	
7	1	0	1	59014	59013	1.0	6	1	2(6,7,8,9,10,11)	
20	3	0	3	59396	59393	1.0	11	1	2(15,0,1,4,5,6,7,8,9,12,10)	
52	7	0	7	61183	61176	1.0	15	1	2(13,14,15,1,2,3,4,5,6,7,8,9,10,11,12)	
77	9	26388	26397	61292	34895	1.7562114916177103	9	1	2(0,1,3,4,5,6,7,8,14)	
28	4	0	4	62347	62343	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
58	7	11495	11502	63806	52304	1.2197728663199756	15	1	2(0,2,3,4,5,6,7,8,9,10,12,13,14,15,1)	
3	0	0	0	64561	64561	1.0	6	1	2(14,9,15,11,4,5)	
78	9	27252	27261	68212	40951	1.6654782544992797	15	1	2(10,11,12,13,0,1,2,3,4,5,6,7,8,9,14)	
80	9	28892	28901	70154	41253	1.70036118585315	9	1	2(10,12,13,15,0,1,2,3,6)	
