JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
9	-1	-1	0	0	0	5354	5354	1.0	1.9992531740104555	10712	2	1	0(10,11)	
15	-1	-1	1	0	1	9193	9192	1.0	3.0	12256	8	1	0(12,13,14,15,0,1,2,3)	
20	-1	-1	1	0	1	20886	20885	1.0	2.9998563631140476	27848	6	1	0(4,5,6,7,8,9)	
29	-1	-1	2	0	2	22448	22446	1.0	3.0	29928	6	1	0(13,14,15,0,1,2)	
34	-1	-1	3	0	3	40341	40338	1.0	3.0	53784	4	1	0(3,4,5,6)	
8	-1	-1	0	0	0	40678	40678	1.0	2.9998525073746314	54240	10	1	0(0,1,2,7,8,9,10,11,3,12)	
24	-1	-1	2	0	2	51735	51733	1.0	2.7552726885385597	75104	3	1	0(10,11,12)	
39	-1	-1	3	9190	9193	52357	43164	1.212908905569456	3.638726716708368	57552	15	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
53	-1	-1	5	51730	51735	56867	5132	11.079890880748247	23.095857026807472	9848	2	1	0(10,11)	
44	-1	-1	4	20882	20886	64128	43242	1.4829101336663428	4.448730400999029	57656	10	1	0(4,5,6,7,8,9,12,13,14,15)	
65	-1	-1	6	64122	64128	68502	4374	15.659807956104252	46.97942386831276	5832	15	1	0(6,7,8,9,12,13,14,0,1,2,3,4,5,10,11)	
64	-1	-1	6	52351	52357	85333	32976	2.5875485201358566	7.762645560407569	43968	6	1	0(15,0,1,2,3,4)	
48	-1	-1	4	40674	40678	86302	45624	1.8915044713308784	5.674513413992636	60832	4	1	0(2,10,11,15)	
72	-1	-1	6	68496	68502	98490	29988	3.2841136454581834	9.85234093637455	39984	8	1	0(1,2,3,4,5,6,7,15)	
46	-1	-1	4	40674	40678	100456	59778	1.68041754491619	5.041252634748569	79704	15	1	0(0,1,3,4,5,6,7,9,10,11,12,13,14,15,2)	
79	-1	-1	7	85326	85333	105158	19825	5.303959646910466	14.224972943722944	29568	13	1	0(0,1,2,3,4,5,8,9,10,11,12,13,14)	
66	-1	-1	6	64122	64128	110478	46350	2.3834304207119743	5.585035389282103	79120	7	1	0(6,7,8,12,13,14,15)	
