JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
9	0	0	0	5354	5354	1.0	2	1	0(10,11)	
15	1	0	1	9193	9192	1.0	8	1	0(12,13,14,15,0,1,2,3)	
20	1	0	1	20886	20885	1.0	6	1	0(4,5,6,7,8,9)	
29	2	0	2	22448	22446	1.0	6	1	0(13,14,15,0,1,2)	
34	3	0	3	40341	40338	1.0	4	1	0(3,4,5,6)	
8	0	0	0	40678	40678	1.0	10	1	0(0,1,2,7,8,9,10,11,3,12)	
24	2	0	2	51735	51733	1.0	3	1	0(10,11,12)	
39	3	9190	9193	52357	43164	1.212908905569456	15	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
53	5	51730	51735	56867	5132	11.079890880748247	2	1	0(10,11)	
44	4	20882	20886	64128	43242	1.4829101336663428	10	1	0(4,5,6,7,8,9,12,13,14,15)	
65	6	64122	64128	68502	4374	15.659807956104252	15	1	0(6,7,8,9,12,13,14,0,1,2,3,4,5,10,11)	
64	6	52351	52357	85333	32976	2.5875485201358566	6	1	0(15,0,1,2,3,4)	
48	4	40674	40678	86302	45624	1.8915044713308784	4	1	0(2,10,11,15)	
72	6	68496	68502	98490	29988	3.2841136454581834	8	1	0(1,2,3,4,5,6,7,15)	
46	4	40674	40678	100456	59778	1.68041754491619	15	1	0(0,1,3,4,5,6,7,9,10,11,12,13,14,15,2)	
79	7	85326	85333	105158	19825	5.303959646910466	13	1	0(0,1,2,3,4,5,8,9,10,11,12,13,14)	
66	6	64122	64128	110478	46350	2.3834304207119743	7	1	0(6,7,8,12,13,14,15)	
