JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	8523	8520	1.0	3	1	0(21,22,23)	
12	2	0	2	10345	10343	1.0	1	1	0(6)	
13	2	0	2	10713	10711	1.0	2	1	0(7,8)	
15	2	0	2	11241	11239	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	12260	12256	1.0	8	1	0(14,15,16,17,18,19,20,21)	
18	3	0	3	12891	12888	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	4	0	4	17636	17632	1.0	5	1	0(22,23,24,25,26)	
30	4	11237	11241	22449	11208	2.002587437544611	13	1	0(6,7,8,15,16,17,18,19,20,21,22,23,28)	
4	0	0	0	23477	23477	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	28905	28903	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	4	0	4	29012	29008	1.0	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
33	5	12886	12891	29611	16720	1.7706937799043063	7	1	0(10,11,12,13,14,15,16)	
37	5	28900	28905	30817	1912	16.115062761506277	12	1	0(0,1,2,3,4,5,6,7,8,9,10,13)	
34	5	22444	22449	37849	15400	2.4574025974025973	9	1	0(6,7,8,10,11,12,13,15,16)	
11	2	0	2	42649	42647	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
9	1	0	1	44966	44965	1.0	10	1	0(3,4,5,7,8,9,10,11,12,31)	
29	4	0	4	45101	45097	1.0	6	1	0(22,23,24,25,26,27)	
2	0	0	0	49215	49215	1.0	5	1	0(20,21,22,23,24)	
27	4	0	4	52196	52192	1.0	3	1	0(3,4,5)	
26	4	0	4	54892	54888	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
39	5	29007	29012	55404	26392	2.099083055471355	14	1	0(0,1,2,3,4,5,14,15,18,19,20,21,22,23)	
8	1	0	1	56566	56565	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	1	0	1	57086	57085	1.0	15	1	0(31,0,1,2,3,4,5,9,11,12,13,25,22,23,24)	
20	3	0	3	60499	60496	1.0	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
35	5	22444	22449	61010	38561	1.582038847540261	9	1	0(17,18,19,20,21,22,23,24,25)	
31	5	12255	12260	61908	49648	1.2468377376732194	11	1	0(14,15,16,17,18,19,20,21,29,30,31)	
5	1	0	1	61967	61966	1.0	5	1	0(26,27,28,29,30)	
25	4	0	4	63116	63112	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	1	0	1	63325	63324	1.0	6	1	0(16,17,18,19,9,31)	
32	5	12886	12891	63731	50840	1.2534618410700236	5	1	0(6,7,8,9,31)	
46	6	45095	45101	64917	19816	3.2756863140896244	6	1	0(22,23,24,25,26,27)	
28	4	0	4	65164	65160	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
1	0	0	0	65572	65572	1.0	5	1	0(28,16,17,18,19)	
48	6	54886	54892	66388	11496	5.774356297842728	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
17	3	0	3	67051	67048	1.0	13	1	0(24,26,27,28,29,30,31,1,22,23,20,17,9)	
43	6	37843	37849	67777	29928	2.26446805666934	6	1	0(6,7,8,10,11,12)	
59	7	65157	65164	68460	3296	20.768507281553397	11	1	0(6,7,8,9,10,11,12,13,14,15,16)	
47	6	54886	54892	68516	13624	5.028625954198473	9	1	0(0,2,3,4,5,6,7,8,30)	
41	5	30812	30817	70761	39944	1.7713799319046666	7	1	0(31,18,19,21,29,26,30)	
38	5	28900	28905	71873	42968	1.6725935579966487	4	1	0(14,15,16,17)	
14	2	0	2	72673	72671	1.0	6	1	0(9,11,12,13,14,5)	
19	3	0	3	74027	74024	1.0	12	1	0(19,21,22,23,24,25,26,27,28,29,30,31)	
3	0	0	0	74038	74038	1.0	6	1	0(17,18,22,27,28,31)	
60	7	65157	65164	76548	11384	6.723559381588194	4	1	0(17,18,19,20)	
74	9	74018	74027	78051	4024	19.394135188866798	13	1	0(0,5,6,9,11,12,13,14,15,16,17,19,21)	
63	8	66380	66388	78292	11904	6.57627688172043	3	1	0(20,21,22)	
36	5	22444	22449	78875	56426	1.3977598979193988	1	1	0(26)	
40	5	29606	29611	80179	50568	1.5854690713494701	13	1	0(10,11,12,13,14,15,16,25,26,27,28,29,31)	
21	3	0	3	80539	80536	1.0	4	1	0(10,11,12,13)	
57	7	63109	63116	80977	17861	4.533340798387548	4	1	0(23,24,25,26)	
45	6	44960	44966	81694	36728	2.22413417556088	10	1	0(3,4,7,8,9,10,11,12,31,29)	
56	7	63109	63116	83567	20451	4.085863771942693	2	1	0(20,21)	
42	5	30812	30817	85313	54496	1.5653992953611273	6	1	0(7,8,10,13,30,31)	
76	9	78042	78051	85883	7832	10.96450459652707	9	1	0(0,5,6,9,11,12,13,14,15)	
44	6	42643	42649	86105	43456	1.9812914212076582	13	1	0(5,6,13,15,16,29,30,31,24,27,28,11,12)	
71	8	68452	68460	86996	18536	4.692921881743634	1	1	0(31)	
79	9	80170	80179	88574	8395	10.549731983323406	2	1	0(29,31)	
54	7	61901	61908	92856	30948	3.0001615613286803	15	1	0(1,2,3,4,5,14,15,19,20,21,26,10,13,12,24)	
64	8	67043	67051	93324	26273	3.551783199482358	11	1	0(1,2,3,4,5,6,9,17,20,21,13)	
69	8	68452	68460	94042	25582	3.675787663200688	1	1	0(14)	
73	9	70752	70761	94583	23822	3.970027705482327	10	1	0(0,6,7,8,18,19,21,26,29,30)	
49	6	55398	55404	97435	42031	2.3180271704218316	12	1	0(14,15,20,23,30,27,31,0,11,12,13,3)	
55	7	63109	63116	97687	34571	2.8254895721847793	16	1	0(1,7,10,11,12,13,14,15,16,17,18,19,28,31,2,5)	
67	8	67769	67777	99260	31483	3.152558523647683	9	1	0(6,7,8,10,11,12,27,28,29)	
53	7	60492	60499	101386	40887	2.479492259153276	7	1	0(15,20,24,25,30,1,4)	
70	8	68452	68460	102558	34098	3.007507771716816	3	1	0(15,16,30)	
61	7	65157	65164	103367	38203	2.7055466848153285	5	1	0(21,23,24,1,2)	
65	8	67043	67051	103898	36847	2.8194968382772	4	1	0(23,24,25,1)	
68	8	68452	68460	105909	37449	2.827872573366445	8	1	0(6,7,8,9,10,11,12,13)	
77	9	78042	78051	106091	28040	3.783238231098431	9	1	0(16,17,18,19,20,21,22,23,31)	
50	6	56560	56566	107188	50622	2.1173007783177273	16	1	0(5,20,21,29,14,17,19,31,2,9,13,6,0,30,12,15)	
58	7	63724	63731	108710	44979	2.4167500389070455	15	1	0(6,8,16,18,19,24,25,29,30,11,1,14,15,2,9)	
75	9	74029	74038	108946	34908	3.1206886673541883	15	1	0(0,5,6,9,17,18,22,23,24,25,26,27,28,29,30)	
52	7	60492	60499	109146	48647	2.2434888071206855	15	1	0(5,8,12,13,14,31,15,20,10,11,1,23,19,0,9)	
51	6	57080	57086	110626	53540	2.0661187896899516	5	1	0(22,29,21,24,23)	
62	8	65564	65572	111271	45699	2.4346922252128054	8	1	0(16,18,19,27,28,31,30,0)	
78	9	80170	80179	112360	32181	3.491221528230944	15	1	0(11,12,13,14,15,16,17,20,21,22,25,26,27,28,24)	
66	8	67043	67051	112938	45887	2.461045612046985	1	1	0(18)	
72	9	68507	68516	113423	44907	2.5255305408956286	5	1	0(5,7,23,29,0)	
80	9	81685	81694	114072	32378	3.522855025016987	9	1	0(1,2,3,4,8,9,10,6,31)	
