JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	8523	8520	1.0	8.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	10345	10343	1.0	7.999226604795051	5172	1	1	0(6)	
13	-1	-1	2	0	2	10713	10711	1.0	7.999253174010455	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	11241	11239	1.0	7.999288256227758	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	12260	12256	1.0	8.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	3	0	3	12891	12888	1.0	8.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	17636	17632	1.0	8.0	8816	5	1	0(22,23,24,25,26)	
30	-1	-1	4	11237	11241	22449	11208	2.002587437544611	16.020699500356887	5604	13	1	0(6,7,8,15,16,17,18,19,20,21,22,23,28)	
4	-1	-1	0	0	0	23477	23477	1.0	7.99625340599455	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	28905	28903	1.0	7.999723221699419	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	29012	29008	1.0	8.0	14504	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
33	-1	-1	5	12886	12891	29611	16720	1.7706937799043063	14.16555023923445	8360	7	1	0(10,11,12,13,14,15,16)	
37	-1	-1	5	28900	28905	30817	1912	16.115062761506277	128.9205020920502	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,13)	
34	-1	-1	5	22444	22449	37849	15400	2.4574025974025973	19.659220779220778	7700	9	1	0(6,7,8,10,11,12,13,15,16)	
11	-1	-1	2	0	2	42649	42647	1.0	7.999812417932846	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	1	0	1	44966	44965	1.0	7.99946628713752	22484	10	1	0(3,4,5,7,8,9,10,11,12,31)	
29	-1	-1	4	0	4	45101	45097	1.0	7.997339953892534	22556	6	1	0(22,23,24,25,26,27)	
2	-1	-1	0	0	0	49215	49215	1.0	7.995938261575954	24620	5	1	0(20,21,22,23,24)	
27	-1	-1	4	0	4	52196	52192	1.0	8.0	26096	3	1	0(3,4,5)	
26	-1	-1	4	0	4	54892	54888	1.0	8.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
39	-1	-1	5	29007	29012	55404	26392	2.099083055471355	16.79266444377084	13196	14	1	0(0,1,2,3,4,5,14,15,18,19,20,21,22,23)	
8	-1	-1	1	0	1	56566	56565	1.0	7.999575731862537	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	1	0	1	57086	57085	1.0	7.9995795964125564	28544	15	1	0(31,0,1,2,3,4,5,9,11,12,13,25,22,23,24)	
20	-1	-1	3	0	3	60499	60496	1.0	8.0	30248	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
35	-1	-1	5	22444	22449	61010	38561	1.582038847540261	12.406955460646735	19668	9	1	0(17,18,19,20,21,22,23,24,25)	
31	-1	-1	5	12255	12260	61908	49648	1.2468377376732194	9.974701901385755	24824	11	1	0(14,15,16,17,18,19,20,21,29,30,31)	
5	-1	-1	1	0	1	61967	61966	1.0	7.9883975763826225	31028	5	1	0(26,27,28,29,30)	
25	-1	-1	4	0	4	63116	63112	1.0	8.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	1	0	1	63325	63324	1.0	7.999494694290045	31664	6	1	0(16,17,18,19,9,31)	
32	-1	-1	5	12886	12891	63731	50840	1.2534618410700236	10.027694728560189	25420	5	1	0(6,7,8,9,31)	
46	-1	-1	6	45095	45101	64917	19816	3.2756863140896244	26.205490512716995	9908	6	1	0(22,23,24,25,26,27)	
28	-1	-1	4	0	4	65164	65160	1.0	8.0	32580	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
1	-1	-1	0	0	0	65572	65572	1.0	7.991712370505789	32820	5	1	0(28,16,17,18,19)	
48	-1	-1	6	54886	54892	66388	11496	5.774356297842728	46.194850382741826	5748	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
17	-1	-1	3	0	3	67051	67048	1.0	8.0	33524	13	1	0(24,26,27,28,29,30,31,1,22,23,20,17,9)	
43	-1	-1	6	37843	37849	67777	29928	2.26446805666934	18.11574445335472	14964	6	1	0(6,7,8,10,11,12)	
59	-1	-1	7	65157	65164	68460	3296	20.768507281553397	166.14805825242718	1648	11	1	0(6,7,8,9,10,11,12,13,14,15,16)	
47	-1	-1	6	54886	54892	68516	13624	5.028625954198473	40.229007633587784	6812	9	1	0(0,2,3,4,5,6,7,8,30)	
41	-1	-1	5	30812	30817	70761	39944	1.7713799319046666	14.171039455237333	19972	7	1	0(31,18,19,21,29,26,30)	
38	-1	-1	5	28900	28905	71873	42968	1.6725935579966487	13.38074846397319	21484	4	1	0(14,15,16,17)	
14	-1	-1	2	0	2	72673	72671	1.0	7.999889916336416	36336	6	1	0(9,11,12,13,14,5)	
19	-1	-1	3	0	3	74027	74024	1.0	8.0	37012	12	1	0(19,21,22,23,24,25,26,27,28,29,30,31)	
3	-1	-1	0	0	0	74038	74038	1.0	7.998919619706137	37024	6	1	0(17,18,22,27,28,31)	
60	-1	-1	7	65157	65164	76548	11384	6.723559381588194	53.78847505270555	5692	4	1	0(17,18,19,20)	
74	-1	-1	9	74018	74027	78051	4024	19.394135188866798	155.15308151093438	2012	13	1	0(0,5,6,9,11,12,13,14,15,16,17,19,21)	
63	-1	-1	8	66380	66388	78292	11904	6.57627688172043	52.61021505376344	5952	3	1	0(20,21,22)	
36	-1	-1	5	22444	22449	78875	56426	1.3977598979193988	11.092827004219409	28440	1	1	0(26)	
40	-1	-1	5	29606	29611	80179	50568	1.5854690713494701	12.683752570795761	25284	13	1	0(10,11,12,13,14,15,16,25,26,27,28,29,31)	
21	-1	-1	3	0	3	80539	80536	1.0	8.0	40268	4	1	0(10,11,12,13)	
57	-1	-1	7	63109	63116	80977	17861	4.533340798387548	36.002667852378835	8996	4	1	0(23,24,25,26)	
45	-1	-1	6	44960	44966	81694	36728	2.22413417556088	17.79307340448704	18364	10	1	0(3,4,7,8,9,10,11,12,31,29)	
56	-1	-1	7	63109	63116	83567	20451	4.085863771942693	32.262548262548265	10360	2	1	0(20,21)	
42	-1	-1	5	30812	30817	85313	54496	1.5653992953611273	12.523194362889019	27248	6	1	0(7,8,10,13,30,31)	
