JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	0(5,6,7,8,9)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	0(10,11,12,13,14,15)	
4	-1	-1	0	8205	8205	11141	2936	3.7946185286103544	3.7946185286103544	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	1	9255	9256	17013	7757	2.193115895320356	2.193115895320356	31028	5	1	0(10,11,12,13,14)	
6	-1	-1	1	17012	17013	24149	7136	3.383968609865471	3.383968609865471	28544	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
7	-1	-1	1	24148	24149	32065	7916	4.050530570995452	4.050530570995452	31664	6	1	0(0,1,2,3,4,5)	
8	-1	-1	1	32064	32065	39136	7071	5.534577853203224	5.534577853203224	28284	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
9	-1	-1	1	39135	39136	44757	5621	7.962284291051414	7.962284291051414	22484	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	2	44755	44757	48370	3613	13.387212842513147	13.387212842513147	14452	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
12	-1	-1	2	48368	48370	49663	1293	38.40757927300851	38.40757927300851	5172	1	1	0(9)	
13	-1	-1	2	48368	48370	49709	1339	37.122479462285284	37.122479462285284	5356	2	1	0(10,11)	
11	-1	-1	2	48368	48370	53701	5331	10.072969424123054	10.072969424123054	21324	9	1	0(0,1,2,3,4,5,6,7,8)	
16	-1	-1	3	53698	53701	54766	1065	51.42065727699531	51.42065727699531	4260	3	1	0(6,7,8)	
15	-1	-1	2	53699	53701	55106	1405	39.21992882562277	39.21992882562277	5620	6	1	0(0,1,2,3,4,5)	
14	-1	-1	2	49707	49709	58793	9084	6.471928665785997	6.471928665785997	36336	6	1	0(9,10,11,12,13,14)	
17	-1	-1	3	58790	58793	67174	8381	8.014676052976972	8.014676052976972	33524	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
18	-1	-1	3	67171	67174	68785	1611	42.69522036002483	42.69522036002483	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
19	-1	-1	3	68782	68785	78038	9253	8.43348103317843	8.43348103317843	37012	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
20	-1	-1	3	78035	78038	85600	7562	11.319359957683153	11.319359957683153	30248	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
22	-1	-1	4	85596	85600	87132	1532	56.87206266318538	56.87206266318538	6128	8	1	0(0,1,2,3,4,5,6,7)	
21	-1	-1	3	78035	78038	88105	10067	8.7515645177312	8.7515645177312	40268	4	1	0(11,12,13,14)	
23	-1	-1	4	87128	87132	89336	2204	40.53176043557169	40.53176043557169	8816	5	1	0(0,1,2,3,4)	
24	-1	-1	4	88101	88105	91731	3626	25.297021511307225	25.297021511307225	14504	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
25	-1	-1	4	91727	91731	99620	7889	12.627202433768538	12.627202433768538	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
27	-1	-1	4	99616	99620	106144	6524	16.269160024524833	16.269160024524833	26096	3	1	0(13,14,15)	
26	-1	-1	4	99616	99620	106481	6861	15.519166302288296	15.519166302288296	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	4	106477	106481	114626	8145	14.07268262737876	14.07268262737876	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
29	-1	-1	4	114622	114626	120265	5639	21.326653661996808	21.326653661996808	22556	6	1	0(0,1,2,3,4,5)	
30	-1	-1	4	120261	120265	121666	1401	86.83940042826552	86.83940042826552	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
31	-1	-1	5	121661	121666	127872	6206	20.603770544634227	20.603770544634227	24824	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	-1	-1	5	121661	121666	128021	6355	20.1441384736428	20.1441384736428	25420	5	1	0(11,12,13,14,15)	
34	-1	-1	5	128016	128021	129946	1925	67.50181818181818	67.50181818181818	7700	9	1	0(7,8,9,10,11,12,13,14,15)	
33	-1	-1	5	127867	127872	129962	2090	62.18038277511962	62.18038277511962	8360	7	1	0(0,1,2,3,4,5,6)	
35	-1	-1	5	129941	129946	134863	4917	27.42688631279235	27.42688631279235	19668	9	1	0(7,8,9,10,11,12,13,14,15)	
37	-1	-1	5	134858	134863	135102	239	565.2594142259414	565.2594142259414	956	12	1	0(1,2,3,4,5,6,7,8,9,10,11,12)	
36	-1	-1	5	129957	129962	137072	7110	19.278059071729956	19.278059071729956	28440	1	1	0(0)	
38	-1	-1	5	135097	135102	140473	5371	26.153044125861104	26.153044125861104	21484	4	1	0(1,2,3,4)	
39	-1	-1	5	140468	140473	143772	3299	43.578963322218854	43.578963322218854	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
40	-1	-1	5	143767	143772	150093	6321	23.74434424932764	23.74434424932764	25284	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
41	-1	-1	5	150088	150093	155086	4993	31.05968355697977	31.05968355697977	19972	7	1	0(0,1,2,3,4,5,6)	
42	-1	-1	5	150088	150093	156905	6812	23.032883147386965	23.032883147386965	27248	6	1	0(7,8,9,10,11,12)	
43	-1	-1	6	155080	155086	158827	3741	42.45415664260893	42.45415664260893	14964	6	1	0(0,1,2,3,4,5)	
44	-1	-1	6	158821	158827	164259	5432	30.238033873343152	30.238033873343152	21728	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
46	-1	-1	6	164253	164259	166736	2477	67.31126362535325	67.31126362535325	9908	6	1	0(10,11,12,13,14,15)	
45	-1	-1	6	164253	164259	168850	4591	36.77717272925289	36.77717272925289	18364	10	1	0(0,1,2,3,4,5,6,7,8,9)	
47	-1	-1	6	168844	168850	170553	1703	100.14503816793894	100.14503816793894	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
48	-1	-1	6	170547	170553	171990	1437	119.68267223382045	119.68267223382045	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
49	-1	-1	6	171984	171990	177544	5554	31.96579042131797	31.96579042131797	22216	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
50	-1	-1	6	177538	177544	185086	7542	24.539909838239193	24.539909838239193	30168	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
51	-1	-1	6	185080	185086	193989	8903	21.788498259013817	21.788498259013817	35612	5	1	0(0,1,2,3,4)	
52	-1	-1	7	193982	193989	201848	7859	25.682784069220002	25.682784069220002	31436	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
53	-1	-1	7	201841	201848	207547	5699	36.41691524828917	36.41691524828917	22796	7	1	0(0,1,2,3,4,5,6)	
54	-1	-1	7	207540	207547	211536	3989	53.02807721233392	53.02807721233392	15956	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	-1	-1	7	211529	211536	216168	4632	46.66688255613126	46.66688255613126	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
57	-1	-1	7	216161	216168	218417	2249	97.11427301022677	97.11427301022677	8996	4	1	0(2,3,4,5)	
56	-1	-1	7	216161	216168	218758	2590	84.45984555984556	84.45984555984556	10360	2	1	0(0,1)	
58	-1	-1	7	218751	218758	225952	7194	31.407422852376982	31.407422852376982	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
59	-1	-1	7	225945	225952	226364	412	549.4101941747573	549.4101941747573	1648	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
60	-1	-1	7	225945	225952	227375	1423	159.78074490513	159.78074490513	5692	4	1	0(11,12,13,14)	
63	-1	-1	8	227367	227375	228863	1488	153.80040322580646	153.80040322580646	5952	3	1	0(13,14,15)	
61	-1	-1	7	226357	226364	231876	5512	42.06621915820029	42.06621915820029	22048	5	1	0(0,1,2,3,4)	
62	-1	-1	8	227367	227375	235580	8205	28.710786106032906	28.710786106032906	32820	8	1	0(5,6,7,8,9,10,11,12)	
64	-1	-1	8	235572	235580	238993	3413	70.02197480222678	70.02197480222678	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
65	-1	-1	8	235572	235580	240989	5409	44.55185801442041	44.55185801442041	21636	4	1	0(11,12,13,14)	
67	-1	-1	8	238985	238993	243357	4364	55.762832263978005	55.762832263978005	17456	9	1	0(0,1,2,3,4,5,6,7,8)	
66	-1	-1	8	235572	235580	245497	9917	24.754361197942927	24.754361197942927	39668	1	1	0(15)	
71	-1	-1	8	243349	243357	245920	2563	95.94693718298869	95.94693718298869	10252	1	1	0(12)	
69	-1	-1	8	243349	243357	246767	3410	72.3633431085044	72.3633431085044	13640	1	1	0(8)	
70	-1	-1	8	243349	243357	248471	5114	48.584865076261245	48.584865076261245	20456	3	1	0(9,10,11)	
68	-1	-1	8	243349	243357	249215	5858	42.54131102765449	42.54131102765449	23432	8	1	0(0,1,2,3,4,5,6,7)	
73	-1	-1	9	249206	249215	252374	3159	79.88762266540044	79.88762266540044	12636	10	1	0(0,1,2,3,4,5,6,7,9,10)	
72	-1	-1	9	246758	246767	256838	10071	25.501836957601032	25.501836957601032	40284	5	1	0(8,12,13,14,15)	
74	-1	-1	9	256829	256838	257341	503	511.5944333996024	511.5944333996024	2012	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
75	-1	-1	9	257332	257341	263285	5944	44.292732166890985	44.292732166890985	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
76	-1	-1	9	263276	263285	264264	979	269.92339121552607	269.92339121552607	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
77	-1	-1	9	264255	264264	268846	4582	58.672413793103445	58.672413793103445	18328	9	1	0(0,1,2,3,4,5,6,7,8)	
78	-1	-1	9	268837	268846	276273	7427	37.19725326511377	37.19725326511377	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
79	-1	-1	9	276264	276273	277504	1231	225.42242079610074	225.42242079610074	4924	2	1	0(0,1)	
80	-1	-1	9	276264	276273	285437	9164	31.146660846791793	31.146660846791793	36656	9	1	0(2,3,4,5,6,7,8,9,10)	
