JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	-1	-1	0	0	0	9091	9091	1.0	1.4770105605199024	24620	5	1	0(5,6,7,8,9)	
1	-1	-1	0	0	0	13191	13191	1.0	1.6076782449725777	32820	5	1	0(0,1,2,3,4)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(10,11,12,13,14)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(15,5,6,7,8,9)	
6	-1	-1	0	9091	9091	23363	14272	1.6369815022421526	3.273963004484305	28544	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
7	-1	-1	0	13191	13191	29023	15832	1.8331859525012633	3.6663719050025265	31664	6	1	0(0,1,2,3,4,15)	
9	-1	-1	0	23363	23363	34605	11242	3.0781889343533178	6.1563778687066355	22484	10	1	0(5,6,7,8,9,10,11,12,13,14)	
8	-1	-1	0	23363	23363	37505	14142	2.6520294159241975	5.304058831848395	28284	15	1	0(6,7,8,9,10,11,12,13,14,0,1,2,3,4,15)	
12	-1	-1	0	37505	37505	40091	2586	15.5030935808198	31.0061871616396	5172	1	1	0(9)	
13	-1	-1	0	37505	37505	40183	2678	15.004854368932039	30.009708737864077	5356	2	1	0(10,11)	
10	-1	-1	0	34605	34605	41831	7226	5.788956545806808	11.577913091613617	14452	16	1	0(5,0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
16	-1	-1	0	41831	41831	43961	2130	20.638967136150235	41.27793427230047	4260	3	1	0(5,6,7)	
15	-1	-1	0	41831	41831	44641	2810	15.886476868327403	31.772953736654806	5620	6	1	0(15,0,1,2,3,4)	
11	-1	-1	0	37505	37505	48167	10662	4.517632714312512	9.035265428625024	21324	9	1	0(0,1,2,3,4,5,6,7,8)	
14	-1	-1	0	40183	40183	55541	15358	3.616421409037635	6.114156759136944	36336	6	1	0(9,10,11,12,13,14)	
18	-1	-1	0	55541	55541	58763	3222	18.238050900062074	36.47610180012415	6444	14	1	0(12,13,14,0,1,2,3,4,5,6,7,8,9,10)	
17	-1	-1	0	44641	44641	61403	16762	3.663226345304856	7.326452690609712	33524	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
20	-1	-1	0	61403	61403	76527	15124	5.059970907167416	10.119941814334831	30248	11	1	0(9,10,11,15,0,1,2,3,4,5,6)	
