JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	8523	8520	1.0	8.0	4260	3	1	0(5,6,7)	
12	-1	-1	2	0	2	10118	10116	1.0	7.823665893271461	5172	1	1	0(6)	
13	-1	-1	2	0	2	10440	10438	1.0	7.795369678864825	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	11242	11240	1.0	8.0	5620	6	1	0(15,0,1,2,3,4)	
4	-1	-1	0	0	0	23485	23485	1.0	7.998978201634878	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	2	0	2	28906	28904	1.0	8.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
18	-1	-1	3	23482	23485	36373	12888	2.8220049658597146	22.576039726877717	6444	14	1	0(4,0,1,2,3,5,6,7,8,9,10,11,12,13)	
11	-1	-1	2	0	2	42650	42648	1.0	8.0	21324	9	1	0(13,14,15,0,1,2,3,4,5)	
9	-1	-1	1	0	1	44969	44968	1.0	8.0	22484	10	1	0(3,4,5,6,7,8,10,11,12,15)	
2	-1	-1	0	0	0	48963	48963	1.0	7.954995938261576	24620	5	1	0(6,9,15,13,14)	
22	-1	-1	4	42646	42650	54906	12256	4.47960182767624	35.83681462140992	6128	8	1	0(0,1,2,3,4,5,7,8)	
8	-1	-1	1	0	1	56569	56568	1.0	8.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	1	0	1	57089	57088	1.0	8.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	58602	58601	1.0	7.554595848910662	31028	5	1	0(11,12,13,14,3)	
23	-1	-1	4	42646	42650	60066	17416	3.448667891593937	27.2513611615245	8816	5	1	0(9,10,11,12,13)	
7	-1	-1	1	0	1	63091	63090	1.0	7.969934310257706	31664	6	1	0(14,15,3,11,12,13)	
1	-1	-1	0	0	0	65183	65183	1.0	7.94430225472273	32820	5	1	0(4,6,7,8,15)	
14	-1	-1	2	0	2	71183	71181	1.0	7.835865257595772	36336	6	1	0(10,11,12,13,14,15)	
3	-1	-1	0	0	0	72312	72312	1.0	7.812445980985307	37024	6	1	0(15,0,3,12,13,14)	
24	-1	-1	4	44965	44969	73977	29008	2.5500896304467733	20.400717043574186	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,14)	
17	-1	-1	3	10437	10440	77488	67048	1.1556645984965994	9.245316787972795	33524	13	1	0(2,5,6,7,8,9,10,11,12,13,14,3,15)	
30	-1	-1	4	71179	71183	82391	11208	7.350731620271235	58.80585296216988	5604	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
34	-1	-1	5	77483	77488	92888	15400	6.031363636363636	48.25090909090909	7700	9	1	0(5,6,7,8,9,10,11,12,13)	
33	-1	-1	5	77483	77488	94208	16720	5.634150717703349	45.07320574162679	8360	7	1	0(14,15,0,1,2,3,4)	
37	-1	-1	5	92883	92888	94800	1912	49.57897489539749	396.6317991631799	956	12	1	0(0,1,2,5,6,7,8,9,10,11,12,13)	
20	-1	-1	3	36370	36373	96869	60496	1.6011967733403862	12.80957418672309	30248	11	1	0(4,10,11,12,13,1,2,6,15,14,5)	
19	-1	-1	3	28903	28906	102693	73787	1.3917085665496631	11.098022263049822	37012	12	1	0(14,15,1,3,5,6,7,8,11,12,13,10)	
29	-1	-1	4	60062	60066	105178	45112	2.331397410888455	18.65117928710764	22556	6	1	0(0,9,10,11,13,15)	
27	-1	-1	4	57085	57089	109044	51955	2.098739293619478	16.71367259350092	26096	3	1	0(13,12,6)	
26	-1	-1	4	56565	56569	111457	54888	2.030553126366419	16.24442501093135	27444	13	1	0(2,4,5,6,7,8,9,10,13,14,15,12,11)	
21	-1	-1	3	36370	36373	116456	80083	1.4541538154165055	11.567795768352042	40268	4	1	0(8,9,11,15)	
25	-1	-1	4	56565	56569	119681	63112	1.8962637850171125	15.1701102801369	31556	16	1	0(0,1,2,4,5,6,7,8,9,10,13,14,15,3,11,12)	
39	-1	-1	5	94795	94800	121192	26392	4.59180812367384	36.73446498939072	13196	14	1	0(6,0,1,2,3,4,5,7,8,9,10,11,12,13)	
35	-1	-1	5	82386	82391	121727	39336	3.094417327638804	24.755338621110432	19668	9	1	0(1,2,4,5,6,7,8,14,15)	
31	-1	-1	5	73972	73977	123625	49648	2.4899291008701256	19.919432806961005	24824	11	1	0(3,4,5,12,14,2,7,8,15,13,6)	
28	-1	-1	4	58598	58602	123762	65160	1.899294045426642	15.194352363413136	32580	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
32	-1	-1	5	73972	73977	124817	50840	2.4549960660896932	19.639968528717546	25420	5	1	0(4,10,14,12,15)	
48	-1	-1	6	121186	121192	132688	11496	11.541579679888656	92.33263743910925	5748	11	1	0(4,5,6,7,8,9,10,11,12,13,14)	
47	-1	-1	6	121186	121192	134816	13624	9.895038167938932	79.16030534351145	6812	9	1	0(9,10,11,12,13,0,1,2,3)	
43	-1	-1	6	105172	105178	135106	29928	4.5141673349371825	36.11333867949746	14964	6	1	0(9,10,11,13,15,6)	
38	-1	-1	5	94203	94208	137176	42968	3.192398994600633	25.539191956805062	21484	4	1	0(15,12,8,10)	
36	-1	-1	5	82386	82391	137987	55596	2.481869199222966	19.40675105485232	28440	1	1	0(9)	
46	-1	-1	6	119675	119681	139497	19816	7.039311667339524	56.31449333871619	9908	6	1	0(0,4,6,8,10,12)	
41	-1	-1	5	102688	102693	142637	39944	3.570799118766273	28.566392950130183	19972	7	1	0(3,14,15,7,12,13,10)	
