JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	8523	8520	1.0	3	1	0(5,6,7)	
12	2	0	2	10118	10116	1.0	1	1	0(6)	
13	2	0	2	10440	10438	1.0	2	1	0(7,8)	
15	2	0	2	11242	11240	1.0	6	1	0(15,0,1,2,3,4)	
4	0	0	0	23485	23485	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	2	0	2	28906	28904	1.0	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
18	3	23482	23485	36373	12888	2.8220049658597146	14	1	0(4,0,1,2,3,5,6,7,8,9,10,11,12,13)	
11	2	0	2	42650	42648	1.0	9	1	0(13,14,15,0,1,2,3,4,5)	
9	1	0	1	44969	44968	1.0	10	1	0(3,4,5,6,7,8,10,11,12,15)	
2	0	0	0	48963	48963	1.0	5	1	0(6,9,15,13,14)	
22	4	42646	42650	54906	12256	4.47960182767624	8	1	0(0,1,2,3,4,5,7,8)	
8	1	0	1	56569	56568	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	1	0	1	57089	57088	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	1	0	1	58602	58601	1.0	5	1	0(11,12,13,14,3)	
23	4	42646	42650	60066	17416	3.448667891593937	5	1	0(9,10,11,12,13)	
7	1	0	1	63091	63090	1.0	6	1	0(14,15,3,11,12,13)	
1	0	0	0	65183	65183	1.0	5	1	0(4,6,7,8,15)	
14	2	0	2	71183	71181	1.0	6	1	0(10,11,12,13,14,15)	
3	0	0	0	72312	72312	1.0	6	1	0(15,0,3,12,13,14)	
24	4	44965	44969	73977	29008	2.5500896304467733	11	1	0(3,4,5,6,7,8,9,10,11,12,14)	
17	3	10437	10440	77488	67048	1.1556645984965994	13	1	0(2,5,6,7,8,9,10,11,12,13,14,3,15)	
30	4	71179	71183	82391	11208	7.350731620271235	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
34	5	77483	77488	92888	15400	6.031363636363636	9	1	0(5,6,7,8,9,10,11,12,13)	
33	5	77483	77488	94208	16720	5.634150717703349	7	1	0(14,15,0,1,2,3,4)	
37	5	92883	92888	94800	1912	49.57897489539749	12	1	0(0,1,2,5,6,7,8,9,10,11,12,13)	
20	3	36370	36373	96869	60496	1.6011967733403862	11	1	0(4,10,11,12,13,1,2,6,15,14,5)	
19	3	28903	28906	102693	73787	1.3917085665496631	12	1	0(14,15,1,3,5,6,7,8,11,12,13,10)	
29	4	60062	60066	105178	45112	2.331397410888455	6	1	0(0,9,10,11,13,15)	
27	4	57085	57089	109044	51955	2.098739293619478	3	1	0(13,12,6)	
26	4	56565	56569	111457	54888	2.030553126366419	13	1	0(2,4,5,6,7,8,9,10,13,14,15,12,11)	
21	3	36370	36373	116456	80083	1.4541538154165055	4	1	0(8,9,11,15)	
25	4	56565	56569	119681	63112	1.8962637850171125	16	1	0(0,1,2,4,5,6,7,8,9,10,13,14,15,3,11,12)	
39	5	94795	94800	121192	26392	4.59180812367384	14	1	0(6,0,1,2,3,4,5,7,8,9,10,11,12,13)	
35	5	82386	82391	121727	39336	3.094417327638804	9	1	0(1,2,4,5,6,7,8,14,15)	
31	5	73972	73977	123625	49648	2.4899291008701256	11	1	0(3,4,5,12,14,2,7,8,15,13,6)	
28	4	58598	58602	123762	65160	1.899294045426642	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
32	5	73972	73977	124817	50840	2.4549960660896932	5	1	0(4,10,14,12,15)	
48	6	121186	121192	132688	11496	11.541579679888656	11	1	0(4,5,6,7,8,9,10,11,12,13,14)	
47	6	121186	121192	134816	13624	9.895038167938932	9	1	0(9,10,11,12,13,0,1,2,3)	
43	6	105172	105178	135106	29928	4.5141673349371825	6	1	0(9,10,11,13,15,6)	
38	5	94203	94208	137176	42968	3.192398994600633	4	1	0(15,12,8,10)	
36	5	82386	82391	137987	55596	2.481869199222966	1	1	0(9)	
46	6	119675	119681	139497	19816	7.039311667339524	6	1	0(0,4,6,8,10,12)	
41	5	102688	102693	142637	39944	3.570799118766273	7	1	0(3,14,15,7,12,13,10)	
40	5	96864	96869	147437	50568	2.9155196962505934	13	1	0(1,2,3,5,6,7,10,11,12,13,14,9,15)	
44	6	111451	111457	154913	43456	3.564686119293078	13	1	0(0,2,4,5,6,7,8,9,10,12,13,15,14)	
45	6	119675	119681	156409	36728	4.258413199738619	10	1	0(0,8,9,11,13,14,15,1,3,10)	
42	5	102688	102693	156974	54281	2.8917853392531456	6	1	0(12,13,14,15,4,5)	
59	7	156402	156409	159705	3296	48.45206310679612	11	1	0(0,1,2,3,4,5,6,8,9,10,11)	
57	7	147430	147437	165429	17992	9.194197421076034	4	1	0(3,5,6,7)	
60	7	156402	156409	167793	11384	14.738756148981025	4	1	0(12,13,14,15)	
49	6	123619	123625	168057	44432	3.782206517824991	12	1	0(7,8,14,15,0,3,4,6,9,11,12,10)	
56	7	147430	147437	168157	20720	8.11534749034749	2	1	0(1,15)	
54	7	137169	137176	169088	31912	5.298351717222362	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
63	8	159697	159705	171609	11904	14.415406586021506	3	1	0(9,10,11)	
55	7	142630	142637	179693	37056	4.849039291882556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	7	134809	134816	180408	45592	3.9568564660466747	7	1	0(0,2,5,14,11,15,9)	
50	6	123756	123762	184098	60336	3.0511137629276055	16	1	0(2,7,8,10,11,12,13,14,15,0,1,3,4,5,6,9)	
74	9	184089	184098	188122	4024	46.7477634194831	13	1	0(0,2,3,4,5,9,11,12,13,14,15,1,6)	
71	8	169080	169088	188355	19267	9.775626719260913	1	1	0(15)	
69	8	169080	169088	194112	25024	7.756713554987212	1	1	0(11)	
51	6	123756	123762	194412	70650	2.751677282377919	5	1	0(7,8,11,13,15)	
64	8	168049	168057	195361	27304	7.154739232346909	11	1	0(6,7,12,14,0,1,2,5,8,13,15)	
52	7	132681	132688	195560	62872	3.1103352843873266	15	1	0(4,12,13,14,0,1,2,3,6,7,8,9,10,11,15)	
76	9	188113	188122	195954	7832	25.018513789581206	9	1	0(0,2,3,4,5,9,10,11,12)	
61	7	156967	156974	199940	42966	4.6532839919936695	5	1	0(5,12,13,14,15)	
67	8	169080	169088	204000	34912	5.843033913840514	9	1	0(1,10,11,12,13,15,0,2,3)	
73	9	179684	179693	204337	24644	8.29118649569875	10	1	0(2,3,4,5,6,7,8,9,10,11)	
79	9	195551	195560	205105	9545	21.487270822420115	2	1	0(0,1)	
70	8	169080	169088	207189	38101	5.437678801081336	3	1	0(12,13,14)	
65	8	168049	168057	209110	41053	5.093464545830999	4	1	0(6,7,9,15)	
58	7	154906	154913	210397	55484	3.7919039723163435	15	1	0(12,13,15,0,1,3,4,5,6,7,8,9,10,11,2)	
68	8	169080	169088	212577	43489	4.887879693715652	8	1	0(1,4,5,6,8,9,10,15)	
62	8	159697	159705	217273	57568	3.774058504724847	8	1	0(4,5,8,15,12,3,6,1)	
77	9	194403	194412	219845	25433	8.643730586246216	9	1	0(0,2,4,7,11,13,14,5,15)	
75	9	188113	188122	221790	33668	6.587293572531781	15	1	0(0,2,3,4,5,9,11,12,13,14,15,1,6,7,8)	
66	8	168049	168057	222117	54060	4.108564557898631	1	1	0(15)	
78	9	195551	195560	226616	31056	7.296722050489438	15	1	0(0,1,2,3,6,7,8,12,13,14,15,4,5,9,10)	
72	9	179684	179693	227125	47432	4.788244223309158	5	1	0(9,10,0,1,15)	
80	9	195551	195560	228281	32721	6.976314904801198	9	1	0(2,3,6,7,8,11,12,13,14)	
