JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1912	1912	1.0	8.0	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	2(12,13,14)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	3(5,6)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(9,10,11,12,13,14)	
30	-1	-1	0	0	0	11208	11208	1.0	8.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
48	-1	-1	0	0	0	11496	11496	1.0	8.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
22	-1	-1	0	0	0	12256	12256	1.0	8.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	13624	13624	1.0	8.0	6812	9	1	0(14,15,0,1,2,3,4,5,6)	
59	-1	-1	0	11496	11496	14792	3296	4.487864077669903	35.90291262135922	1648	11	1	3(0,1,2,4,5,6,7,8,12,13,14)	
34	-1	-1	0	0	0	15400	15400	1.0	8.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
23	-1	-1	0	0	0	15990	15990	1.0	7.254990925589837	8816	5	1	0(11,12,13,14,15)	
33	-1	-1	0	0	0	16447	16447	1.0	7.869377990430622	8360	7	1	1(3,4,5,6,7,8,9)	
46	-1	-1	0	0	0	19239	19239	1.0	7.767056923698021	9908	6	1	2(12,13,14,15,0,1)	
60	-1	-1	0	11496	11496	22880	11384	2.0098383696416025	16.07870695713282	5692	4	1	1(2,3,4,5)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	3(0,1,2,4,5,6,7,8,12,13)	
63	-1	-1	0	12256	12256	24160	11904	2.0295698924731185	16.236559139784948	5952	3	1	1(9,10,11)	
39	-1	-1	0	0	0	26392	26392	1.0	8.0	13196	14	1	2(14,15,0,1,2,3,4,6,7,8,9,10,11,12)	
74	-1	-1	0	22880	22880	26904	4024	6.685884691848907	53.487077534791254	2012	13	1	1(0,1,2,3,4,5,6,7,8,9,13,14,15)	
43	-1	-1	0	0	0	28286	28286	1.0	7.561079925153702	14964	6	1	0(8,9,10,11,12,13)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	0	0	0	29008	29008	1.0	8.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
57	-1	-1	0	11208	11208	29200	17992	1.6229435304579813	12.98354824366385	8996	4	1	0(2,3,4,5)	
56	-1	-1	0	11208	11208	31840	20632	1.5432338115548663	12.293436293436294	10360	2	1	0(0,1)	
76	-1	-1	0	26392	26392	33572	7180	4.675766016713092	34.29213483146067	3916	9	1	3(0,1,2,4,5,6,7,8,9)	
54	-1	-1	0	1912	1912	33824	31912	1.0599147656054149	8.479318124843319	15956	15	1	1(2,3,4,5,10,11,12,13,14,15,0,1,6,7,8)	
71	-1	-1	0	14792	14792	34187	19395	1.762670791441093	13.338665626219274	10252	1	1	1(13)	
45	-1	-1	0	0	0	36365	36365	1.0	7.920932258767153	18364	10	1	1(12,13,14,15,0,1,2,3,4,5)	
79	-1	-1	0	28904	28904	37888	8984	4.217275155832591	30.778229082047115	4924	2	1	0(0,1)	
35	-1	-1	0	0	0	39052	39052	1.0	7.94224120398617	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
69	-1	-1	0	14792	14792	39147	24355	1.6073496202011908	11.480058651026393	13640	1	1	3(8)	
64	-1	-1	0	12888	12888	39365	26477	1.4867620954035579	11.533841195429241	13652	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
41	-1	-1	0	0	0	39833	39833	1.0	7.977768876426998	19972	7	1	0(1,2,3,4,5,6,7)	
38	-1	-1	0	0	0	40246	40246	1.0	7.493204245019549	21484	4	1	3(10,11,13,0)	
11	-1	-1	0	0	0	40601	40601	1.0	7.616019508534984	21324	9	1	1(4,5,6,7,10,11,12,13,14)	
44	-1	-1	0	0	0	41324	41324	1.0	7.607511045655375	21728	13	1	3(11,12,13,14,15,1,2,3,4,5,6,7,8)	
29	-1	-1	0	0	0	41766	41766	1.0	7.406632381627948	22556	6	1	3(10,11,12,13,14,15)	
49	-1	-1	0	0	0	42143	42143	1.0	7.587864602088585	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,0,1)	
53	-1	-1	0	0	0	42659	42659	1.0	7.485348306720478	22796	7	1	3(13,14,0,1,2,3,4)	
9	-1	-1	0	0	0	42673	42673	1.0	7.5917096602028105	22484	10	1	3(11,12,15,3,4,5,6,0,1,2)	
55	-1	-1	0	11208	11208	44321	33113	1.3384773351855768	9.568436960276339	18528	16	1	3(0,1,2,4,5,6,7,8,12,13,14,15,3,9,10,11)	
73	-1	-1	0	19239	19239	44511	25272	1.7612773029439697	14.090218423551757	12636	10	1	2(0,1,5,6,7,8,9,10,11,12)	
36	-1	-1	0	0	0	45127	45127	1.0	6.346976090014064	28440	1	1	3(1)	
2	-1	-1	0	0	0	45148	45148	1.0	7.335174654752234	24620	5	1	1(4,5,13,6,7)	
40	-1	-1	0	0	0	45185	45185	1.0	7.148394241417497	25284	13	1	3(14,15,2,3,4,6,7,8,9,10,13,11,0)	
32	-1	-1	0	0	0	46148	46148	1.0	7.26168371361133	25420	5	1	1(14,15,1,2,13)	
70	-1	-1	0	14792	14792	46469	31677	1.4669634119392618	9.086624951114587	20456	3	1	3(9,10,12)	
67	-1	-1	0	13624	13624	47351	33727	1.4039493580810627	10.850366636113657	17456	9	1	0(0,1,2,3,4,5,6,14,15)	
68	-1	-1	0	14792	14792	47775	32983	1.4484734560227996	8.155513827244793	23432	8	1	3(0,1,2,3,4,5,6,7)	
42	-1	-1	0	0	0	47840	47840	1.0	7.022900763358779	27248	6	1	1(6,7,10,11,14,15)	
31	-1	-1	0	0	0	48185	48185	1.0	7.764260393167902	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
51	-1	-1	0	0	0	48862	48862	1.0	5.488262383466247	35612	5	1	3(8,9,10,11,12)	
14	-1	-1	0	0	0	48962	48962	1.0	5.389916336415676	36336	6	1	3(15,14,13,5,1,0)	
6	-1	-1	0	0	0	49272	49272	1.0	6.904708520179372	28544	15	1	1(5,7,8,9,10,11,12,13,14,15,1,2,3,4,0)	
25	-1	-1	0	0	0	51531	51531	1.0	6.532006591456458	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
77	-1	-1	0	26904	26904	51643	24739	2.0875136424269374	11.270842426887821	18328	9	1	1(0,1,2,3,4,5,6,7,8)	
65	-1	-1	0	12888	12888	51685	38797	1.3321906332963889	9.555370678498798	21636	4	1	0(12,13,14,15)	
26	-1	-1	0	0	0	52043	52043	1.0	7.585337414371083	27444	13	1	0(0,1,2,3,4,5,6,7,8,12,13,14,15)	
27	-1	-1	0	0	0	52192	52192	1.0	8.0	26096	3	1	2(2,3,4)	
61	-1	-1	0	11496	11496	52483	40987	1.2804791763242003	9.521589259796807	22048	5	1	0(7,9,10,11,6)	
17	-1	-1	0	0	0	52515	52515	1.0	6.2659587161436585	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,8,12,7)	
8	-1	-1	0	0	0	52971	52971	1.0	7.491302503182011	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
21	-1	-1	0	0	0	53983	53983	1.0	5.362372106883878	40268	4	1	1(10,11,9,13)	
50	-1	-1	0	0	0	54384	54384	1.0	7.210819411296738	30168	16	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
5	-1	-1	0	0	0	54814	54814	1.0	7.066391646254996	31028	5	1	0(14,0,1,8,9)	
66	-1	-1	0	12888	12888	55227	42339	1.3044001983986395	5.568922053040234	39668	1	1	1(12)	
1	-1	-1	0	0	0	55629	55629	1.0	6.779890310786106	32820	5	1	0(10,3,4,5,6)	
19	-1	-1	0	0	0	57806	57806	1.0	6.247271155300983	37012	12	1	0(15,3,4,5,6,7,11,12,13,2,0,1)	
20	-1	-1	0	0	0	59458	59458	1.0	7.862734726262893	30248	11	1	2(15,1,2,4,6,7,8,9,12,13,14)	
7	-1	-1	0	0	0	60976	60976	1.0	7.70288024254674	31664	6	1	2(9,10,11,13,14,15)	
80	-1	-1	0	28904	28904	61330	32426	1.8913834577191142	6.69249236141423	36656	9	1	0(2,8,9,10,11,12,13,14,15)	
52	-1	-1	0	0	0	61457	61457	1.0	7.81995164779234	31436	15	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
28	-1	-1	0	0	0	62887	62887	1.0	7.720933087783917	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
58	-1	-1	0	11496	11496	64831	53335	1.2155432642729915	9.01181540172366	28776	15	1	2(2,12,0,1,4,5,6,7,8,9,10,11,13,14,15)	
75	-1	-1	0	26392	26392	67279	40887	1.6454863404015947	11.318808882907133	23776	15	1	2(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
3	-1	-1	0	0	0	67318	67318	1.0	7.272904062229905	37024	6	1	2(3,13,14,12,15,9)	
62	-1	-1	0	12256	12256	68280	56024	1.2187633871198058	8.321755027422304	32820	8	1	2(1,2,3,4,10,11,14,13)	
78	-1	-1	0	28904	28904	70886	41982	1.6884855414225144	9.544365154167227	29708	15	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	-1	-1	0	15400	15400	71495	56095	1.2745342722167752	7.099096415450303	40284	5	1	2(5,6,7,8,13)	
