JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1912	1912	1.0	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	0	0	0	7455	7455	1.0	3	1	2(12,13,14)	
12	0	0	0	9051	9051	1.0	1	1	3(4)	
13	0	0	0	9373	9373	1.0	2	1	3(5,6)	
15	0	0	0	9835	9835	1.0	6	1	0(9,10,11,12,13,14)	
30	0	0	0	11208	11208	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
48	0	0	0	11496	11496	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
22	0	0	0	12256	12256	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	0	0	0	12888	12888	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	13624	13624	1.0	9	1	0(14,15,0,1,2,3,4,5,6)	
59	0	11496	11496	14792	3296	4.487864077669903	11	1	3(0,1,2,4,5,6,7,8,12,13,14)	
34	0	0	0	15400	15400	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
23	0	0	0	15990	15990	1.0	5	1	0(11,12,13,14,15)	
33	0	0	0	16447	16447	1.0	7	1	1(3,4,5,6,7,8,9)	
46	0	0	0	19239	19239	1.0	6	1	2(12,13,14,15,0,1)	
60	0	11496	11496	22880	11384	2.0098383696416025	4	1	1(2,3,4,5)	
4	0	0	0	23488	23488	1.0	10	1	3(0,1,2,4,5,6,7,8,12,13)	
63	0	12256	12256	24160	11904	2.0295698924731185	3	1	1(9,10,11)	
39	0	0	0	26392	26392	1.0	14	1	2(14,15,0,1,2,3,4,6,7,8,9,10,11,12)	
74	0	22880	22880	26904	4024	6.685884691848907	13	1	1(0,1,2,3,4,5,6,7,8,9,13,14,15)	
43	0	0	0	28286	28286	1.0	6	1	0(8,9,10,11,12,13)	
10	0	0	0	28904	28904	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	0	0	0	29008	29008	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
57	0	11208	11208	29200	17992	1.6229435304579813	4	1	0(2,3,4,5)	
56	0	11208	11208	31840	20632	1.5432338115548663	2	1	0(0,1)	
76	0	26392	26392	33572	7180	4.675766016713092	9	1	3(0,1,2,4,5,6,7,8,9)	
54	0	1912	1912	33824	31912	1.0599147656054149	15	1	1(2,3,4,5,10,11,12,13,14,15,0,1,6,7,8)	
71	0	14792	14792	34187	19395	1.762670791441093	1	1	1(13)	
45	0	0	0	36365	36365	1.0	10	1	1(12,13,14,15,0,1,2,3,4,5)	
79	0	28904	28904	37888	8984	4.217275155832591	2	1	0(0,1)	
35	0	0	0	39052	39052	1.0	9	1	0(8,9,10,11,12,13,14,15,0)	
69	0	14792	14792	39147	24355	1.6073496202011908	1	1	3(8)	
64	0	12888	12888	39365	26477	1.4867620954035579	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
41	0	0	0	39833	39833	1.0	7	1	0(1,2,3,4,5,6,7)	
38	0	0	0	40246	40246	1.0	4	1	3(10,11,13,0)	
11	0	0	0	40601	40601	1.0	9	1	1(4,5,6,7,10,11,12,13,14)	
44	0	0	0	41324	41324	1.0	13	1	3(11,12,13,14,15,1,2,3,4,5,6,7,8)	
29	0	0	0	41766	41766	1.0	6	1	3(10,11,12,13,14,15)	
49	0	0	0	42143	42143	1.0	12	1	1(6,7,8,9,10,11,12,13,14,15,0,1)	
53	0	0	0	42659	42659	1.0	7	1	3(13,14,0,1,2,3,4)	
9	0	0	0	42673	42673	1.0	10	1	3(11,12,15,3,4,5,6,0,1,2)	
55	0	11208	11208	44321	33113	1.3384773351855768	16	1	3(0,1,2,4,5,6,7,8,12,13,14,15,3,9,10,11)	
73	0	19239	19239	44511	25272	1.7612773029439697	10	1	2(0,1,5,6,7,8,9,10,11,12)	
36	0	0	0	45127	45127	1.0	1	1	3(1)	
2	0	0	0	45148	45148	1.0	5	1	1(4,5,13,6,7)	
40	0	0	0	45185	45185	1.0	13	1	3(14,15,2,3,4,6,7,8,9,10,13,11,0)	
32	0	0	0	46148	46148	1.0	5	1	1(14,15,1,2,13)	
70	0	14792	14792	46469	31677	1.4669634119392618	3	1	3(9,10,12)	
67	0	13624	13624	47351	33727	1.4039493580810627	9	1	0(0,1,2,3,4,5,6,14,15)	
