JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1195	1195	1.0	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
59	0	0	0	2060	2060	1.0	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
74	0	0	0	2515	2515	1.0	13	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58)	
16	0	0	0	5027	5027	1.0	3	1	1(58,59,60)	
76	0	1195	1195	6090	4895	1.2441266598569969	9	1	1(51,52,53,54,55,56,57,58,59)	
12	0	0	0	6465	6465	1.0	1	1	1(49)	
13	0	0	0	6695	6695	1.0	2	1	1(50,51)	
30	0	0	0	7005	7005	1.0	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	0	0	0	7025	7025	1.0	6	1	0(53,54,55,56,57,58)	
60	0	0	0	7115	7115	1.0	4	1	0(11,12,13,14)	
48	0	0	0	7185	7185	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
63	0	0	0	7440	7440	1.0	3	1	1(18,19,20)	
22	0	0	0	7660	7660	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	8055	8055	1.0	14	1	1(62,63,0,1,2,3,4,5,6,7,8,9,10,58)	
79	0	2515	2515	8154	5639	1.446001064018443	2	1	1(60,61)	
47	0	0	0	8515	8515	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
34	0	0	0	9625	9625	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	0	0	0	10063	10063	1.0	7	1	1(12,13,14,15,16,17,18)	
57	0	0	0	10158	10158	1.0	4	1	0(60,61,62,63)	
23	0	0	0	10848	10848	1.0	5	1	0(24,25,26,27,28)	
56	0	0	0	11765	11765	1.0	2	1	0(58,59)	
46	0	0	0	11833	11833	1.0	6	1	0(3,4,5,6,7,8)	
71	0	0	0	12815	12815	1.0	1	1	1(40)	
4	0	0	0	13447	13447	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
64	0	0	0	15665	15665	1.0	11	1	1(21,22,23,24,25,26,27,28,29,30,31)	
73	0	0	0	15769	15769	1.0	10	1	1(41,42,43,44,45,46,47,48,49,50)	
39	0	0	0	15886	15886	1.0	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
69	0	0	0	15993	15993	1.0	1	1	0(37)	
43	0	0	0	16428	16428	1.0	6	1	1(53,54,55,56,57,58)	
24	0	0	0	16871	16871	1.0	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
10	0	0	0	17827	17827	1.0	16	1	0(52,9,10,11,12,13,14,59,3,4,5,6,7,8,37,29)	
54	0	0	0	19331	19331	1.0	15	1	0(43,44,45,46,47,48,49,50,51,52,53,54,55,56,57)	
67	0	0	0	19809	19809	1.0	9	1	0(28,29,30,31,32,33,34,35,36)	
45	0	0	0	19975	19975	1.0	10	1	1(59,60,61,62,63,0,1,2,3,4)	
55	0	0	0	21240	21240	1.0	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
41	0	0	0	21301	21301	1.0	7	1	1(46,47,48,49,50,51,52)	
77	0	2060	2060	21378	19318	1.1066362977533906	9	1	0(0,1,2,3,4,5,6,7,8)	
38	0	0	0	21539	21539	1.0	4	1	1(28,29,30,31)	
35	0	0	0	21571	21571	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
29	0	0	0	22804	22804	1.0	6	1	0(53,54,55,56,57,46)	
70	0	0	0	22818	22818	1.0	3	1	0(38,39,40)	
65	0	0	0	23016	23016	1.0	4	1	0(23,24,25,26)	
44	0	0	0	23051	23051	1.0	13	1	0(54,55,56,57,58,59,60,61,62,63,0,1,2)	
61	0	0	0	23124	23124	1.0	5	1	1(13,14,15,16,17)	
49	0	0	0	23482	23482	1.0	12	1	1(15,16,17,18,19,20,21,22,23,24,25,57)	
68	0	0	0	23563	23563	1.0	8	1	1(32,33,34,35,36,37,38,39)	
11	0	0	0	23653	23653	1.0	9	1	1(40,9,10,11,12,13,14,21,22)	
9	0	0	0	24191	24191	1.0	10	1	1(13,14,15,16,17,18,5,6,7,8)	
2	0	0	0	24329	24329	1.0	5	1	1(3,21,13,14,22)	
27	0	0	0	24343	24343	1.0	3	1	1(46,47,48)	
53	0	0	0	24573	24573	1.0	7	1	0(36,37,38,39,40,41,42)	
31	0	0	0	24688	24688	1.0	11	1	1(1,2,4,11,0,59,60,51,52,53,21)	
32	0	0	0	24966	24966	1.0	5	1	0(8,9,10,11,12)	
75	0	1195	1195	25878	24683	1.0484138881011222	15	1	0(23,24,25,26,27,28,29,30,31,32,33,34,59,60,61)	
42	0	0	0	26435	26435	1.0	6	1	0(48,49,50,51,25,26)	
58	0	0	0	26844	26844	1.0	15	1	1(62,63,1,2,3,4,5,6,7,8,9,10,11,12,50)	
6	0	0	0	26882	26882	1.0	15	1	1(23,24,25,26,27,28,29,8,9,10,12,61,46,47,49)	
40	0	0	0	27195	27195	1.0	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
20	0	0	0	27308	27308	1.0	11	1	1(18,7,54,55,56,58,59,60,48,10,12)	
25	0	0	0	27572	27572	1.0	16	1	1(13,14,15,16,17,46,47,54,55,56,58,59,60,7,10,12)	
52	0	0	0	27674	27674	1.0	15	1	1(31,32,33,34,35,36,37,38,39,40,18,48,54,55,56)	
51	0	0	0	27748	27748	1.0	5	1	1(26,27,28,29,30)	
36	0	0	0	27811	27811	1.0	1	1	0(39)	
28	0	0	0	28054	28054	1.0	16	1	1(49,50,41,42,43,44,45,53,19,20,23,24,25,21,3,9)	
8	0	0	0	28185	28185	1.0	15	1	0(15,16,17,18,19,62,63,60,61,24,25,26,27,28,58)	
26	0	0	0	28275	28275	1.0	13	1	0(43,44,45,13,37,46,53,54,40,9,10,23,24)	
5	0	0	0	28346	28346	1.0	5	1	0(11,12,33,50,51)	
14	0	0	0	28569	28569	1.0	6	1	1(62,63,5,6,22,11)	
78	0	2515	2515	28671	26156	1.0961538461538463	15	1	0(9,10,49,50,51,52,53,54,55,56,57,58,39,24,40)	
50	0	0	0	28797	28797	1.0	16	1	0(20,21,22,23,28,29,30,31,32,33,34,35,5,6,7,8)	
1	0	0	0	28918	28918	1.0	5	1	0(30,31,32,59,60)	
7	0	0	0	29110	29110	1.0	6	1	0(34,35,0,1,2,5)	
62	0	0	0	29399	29399	1.0	8	1	0(15,16,17,18,19,20,21,22)	
17	0	0	0	29436	29436	1.0	13	1	0(52,29,55,56,9,10,50,51,53,54,58,24,7)	
80	0	6090	6090	29532	23442	1.259790120296903	9	1	1(0,51,52,57,1,2,4,61,8)	
3	0	0	0	30130	30130	1.0	6	1	0(62,63,14,61,48,49)	
19	0	0	0	30447	30447	1.0	12	1	0(11,12,13,57,25,26,46,47,36,39,40,6)	
66	0	0	0	30612	30612	1.0	1	1	0(27)	
21	0	0	0	31261	31261	1.0	4	1	0(3,4,37,38)	
72	0	0	0	31485	31485	1.0	5	1	0(41,42,43,44,45)	
