JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	722	717	1.0	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	3	0	3	2133	2130	1.0	3	1	3(10,11,12)	
12	2	0	2	3878	3876	1.0	1	1	2(6)	
13	2	0	2	4017	4015	1.0	2	1	6(6,7)	
30	4	0	4	4207	4203	1.0	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	2	0	2	4215	4213	1.0	6	1	6(8,9,10,11,12,13)	
22	4	0	4	4600	4596	1.0	8	1	5(15,0,1,2,3,4,5,6)	
18	3	0	3	4835	4832	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	5	0	5	5780	5775	1.0	9	1	2(0,1,2,3,4,5,6,7,8)	
33	5	0	5	6275	6270	1.0	7	1	0(14,15,0,1,2,3,4)	
23	4	0	4	6616	6612	1.0	5	1	7(15,0,1,2,3)	
4	0	0	0	8801	8801	1.0	10	1	3(3,4,5,6,7,8,9,10,12,13)	
47	6	4829	4835	9944	5109	1.9451947543550596	9	1	3(14,15,0,1,2,3,4,5,6)	
48	6	5774	5780	10091	4311	2.3393644166086753	11	1	2(0,1,2,3,4,5,6,7,8,14,15)	
10	2	0	2	10840	10838	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	4	0	4	10882	10878	1.0	11	1	0(3,4,6,7,8,9,10,11,12,13,14)	
46	6	4594	4600	12031	7431	1.618220966222581	6	1	2(6,9,10,11,12,13)	
39	5	4202	4207	14104	9897	1.424573102960493	14	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
29	4	0	4	14623	14619	1.0	6	1	2(10,11,12,13,14,15)	
35	5	0	5	14756	14751	1.0	9	1	3(0,1,3,4,5,6,7,8,9)	
9	1	0	1	14757	14756	1.0	10	1	0(5,7,8,9,10,11,12,13,14,15)	
32	5	0	5	14986	14981	1.0	5	1	3(11,12,13,14,15)	
43	6	4201	4207	15430	11223	1.3743205916421635	6	1	3(2,9,10,11,7,8)	
59	7	14749	14756	15992	1236	12.93284789644013	11	1	3(0,1,3,4,5,6,7,8,9,10,12)	
11	2	0	2	15993	15991	1.0	9	1	4(5,6,7,10,11,12,13,14,15)	
38	5	0	5	16118	16113	1.0	4	1	7(4,5,6,7)	
27	4	0	4	17475	17471	1.0	3	1	5(7,8,9)	
45	6	4594	4600	18373	13773	1.3335511508022944	10	1	5(0,1,2,3,4,5,6,7,11,12)	
2	0	0	0	18460	18460	1.0	5	1	1(0,1,2,3,4)	
31	5	0	5	18623	18618	1.0	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
57	7	12024	12031	18778	6747	2.782125389061805	4	1	4(10,11,12,13)	
60	7	14749	14756	19025	4269	4.454907472475989	4	1	2(6,10,11,12)	
41	5	4202	4207	19186	14979	1.280526069831097	7	1	0(5,6,7,8,9,10,11)	
63	8	14978	14986	19362	4376	4.4227605118829985	3	1	0(9,10,11)	
56	7	12024	12031	19801	7770	2.5474903474903474	2	1	4(8,9)	
44	6	4209	4215	20511	16296	1.2582842415316642	13	1	6(0,1,2,3,4,6,7,8,9,10,11,12,13)	
26	4	0	4	20587	20583	1.0	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
74	9	19353	19362	20871	1509	13.825049701789265	13	1	0(0,1,5,6,7,8,9,10,11,12,13,14,15)	
36	5	0	5	21086	21081	1.0	1	1	1(15)	
8	1	0	1	21208	21207	1.0	15	1	7(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
6	1	0	1	21403	21402	1.0	15	1	5(0,1,2,3,4,5,6,8,9,11,12,13,14,15,7)	
20	3	0	3	22689	22686	1.0	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
54	7	10875	10882	22849	11967	1.9087490599147656	15	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
40	5	4202	4207	23170	18963	1.2215894109581817	13	1	1(3,4,5,6,7,8,9,10,11,12,13,14,15)	
1	0	0	0	23180	23180	1.0	5	1	0(3,4,6,13,9)	
5	1	0	1	23268	23267	1.0	5	1	4(1,2,3,4,15)	
49	6	6610	6616	23278	16662	1.3967110791021486	12	1	7(0,1,2,3,8,9,10,11,12,13,14,5)	
76	9	20578	20587	23406	2819	8.299751684994678	9	1	1(0,1,2,5,6,7,8,9,10)	
25	4	0	4	23540	23536	1.0	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
42	5	4202	4207	23563	19356	1.2170903079148585	6	1	5(8,12,13,14,15,11)	
7	1	0	1	23745	23744	1.0	6	1	6(5,9,10,11,12,13)	
28	4	0	4	24208	24204	1.0	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
71	8	18365	18373	24337	5964	4.079309188464118	1	1	7(14)	
79	9	21199	21208	24901	3693	6.740319523422691	2	1	2(6,10)	
17	3	0	3	25145	25142	1.0	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
55	7	12024	12031	25667	13636	1.881783514227046	16	1	2(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
3	0	0	0	25955	25955	1.0	6	1	2(0,1,2,3,4,5)	
14	2	0	2	26108	26106	1.0	6	1	2(7,8,9,10,11,12)	
69	8	18365	18373	26203	7830	3.3454661558109833	1	1	5(8)	
64	8	15984	15992	26231	10239	2.5610899501904485	11	1	3(10,0,1,2,3,4,5,6,7,8,9)	
73	9	18614	18623	26588	7965	3.336974262397991	10	1	5(0,1,2,3,4,5,6,7,9,10)	
21	3	0	3	26910	26907	1.0	4	1	0(15,2,14,11)	
53	7	10833	10840	27369	16529	1.6553935507290216	7	1	3(2,4,5,6,7,8,9)	
19	3	0	3	27762	27759	1.0	12	1	4(14,15,0,1,2,3,4,5,6,7,8,9)	
70	8	18365	18373	28100	9727	2.8880435900071966	3	1	5(9,10,11)	
61	7	14750	14757	28479	13722	2.074916192974785	5	1	0(5,7,8,13,14)	
67	8	15985	15993	28644	12651	2.263536479329697	9	1	4(0,5,6,7,10,11,12,13,14)	
75	9	20502	20511	28843	8332	3.4606337013922226	15	1	6(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
77	9	20862	20871	29587	8716	3.393529141808169	9	1	0(0,1,5,6,7,8,9,10,11)	
51	6	8795	8801	29885	21084	1.4171409599696452	5	1	0(2,3,4,15,13)	
50	6	8795	8801	30075	21274	1.4134154366832754	16	1	3(10,12,13,0,1,2,3,4,5,6,7,8,9,11,14,15)	
78	9	21199	21208	30146	8938	3.3717833967330497	15	1	7(6,7,15,0,1,2,3,4,5,8,9,10,11,12,13)	
66	8	15984	15992	30151	14159	2.1288932834239707	1	1	0(12)	
65	8	15984	15992	30339	14347	2.1141005088171743	4	1	3(10,11,12,13)	
52	7	10833	10840	30668	19828	1.5463485979423037	15	1	1(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
58	7	14097	14104	30845	16741	1.842064392808076	15	1	4(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
68	8	18365	18373	31819	13446	2.365833705191135	8	1	5(5,6,7,12,13,14,15,8)	
62	8	14978	14986	32800	17814	1.840799371281015	8	1	3(0,1,3,14,15,2,4,5)	
72	9	18451	18460	35420	16960	2.0879127358490566	5	1	1(0,3,4,11,12)	
