JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	722	717	1.0	3.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	3(10,11,12)	
12	-1	-1	2	0	2	3878	3876	1.0	2.9976798143851506	5172	1	1	2(6)	
13	-1	-1	2	0	2	4017	4015	1.0	2.998506348020911	5356	2	1	6(6,7)	
30	-1	-1	4	0	4	4207	4203	1.0	3.0	5604	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	-1	-1	2	0	2	4215	4213	1.0	2.998576512455516	5620	6	1	6(8,9,10,11,12,13)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	3	0	3	4835	4832	1.0	2.999379267535692	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	5	0	5	5780	5775	1.0	3.0	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
33	-1	-1	5	0	5	6275	6270	1.0	3.0	8360	7	1	0(14,15,0,1,2,3,4)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	7(15,0,1,2,3)	
4	-1	-1	0	0	0	8801	8801	1.0	2.997615803814714	11744	10	1	3(3,4,5,6,7,8,9,10,12,13)	
47	-1	-1	6	4829	4835	9944	5109	1.9451947543550596	5.835584263065179	6812	9	1	3(14,15,0,1,2,3,4,5,6)	
48	-1	-1	6	5774	5780	10091	4311	2.3393644166086753	7.018093249826026	5748	11	1	2(0,1,2,3,4,5,6,7,8,14,15)	
10	-1	-1	2	0	2	10840	10838	1.0	2.9997232216994187	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	4	0	4	10882	10878	1.0	3.0	14504	11	1	0(3,4,6,7,8,9,10,11,12,13,14)	
46	-1	-1	6	4594	4600	12031	7431	1.618220966222581	4.854662898667743	9908	6	1	2(6,9,10,11,12,13)	
39	-1	-1	5	4202	4207	14104	9897	1.424573102960493	4.273719308881479	13196	14	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
29	-1	-1	4	0	4	14623	14619	1.0	2.59248093633623	22556	6	1	2(10,11,12,13,14,15)	
35	-1	-1	5	0	5	14756	14751	1.0	3.0	19668	9	1	3(0,1,3,4,5,6,7,8,9)	
9	-1	-1	1	0	1	14757	14756	1.0	2.6251556662515565	22484	10	1	0(5,7,8,9,10,11,12,13,14,15)	
32	-1	-1	5	0	5	14986	14981	1.0	2.3573564122738	25420	5	1	3(11,12,13,14,15)	
43	-1	-1	6	4201	4207	15430	11223	1.3743205916421635	4.12296177492649	14964	6	1	3(2,9,10,11,7,8)	
59	-1	-1	7	14749	14756	15992	1236	12.93284789644013	38.79854368932039	1648	11	1	3(0,1,3,4,5,6,7,8,9,10,12)	
11	-1	-1	2	0	2	15993	15991	1.0	2.999624835865691	21324	9	1	4(5,6,7,10,11,12,13,14,15)	
38	-1	-1	5	0	5	16118	16113	1.0	3.0	21484	4	1	7(4,5,6,7)	
27	-1	-1	4	0	4	17475	17471	1.0	2.677958307786634	26096	3	1	5(7,8,9)	
45	-1	-1	6	4594	4600	18373	13773	1.3335511508022944	4.000653452406883	18364	10	1	5(0,1,2,3,4,5,6,7,11,12)	
2	-1	-1	0	0	0	18460	18460	1.0	2.999187652315191	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	5	0	5	18623	18618	1.0	3.0	24824	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
57	-1	-1	7	12024	12031	18778	6747	2.782125389061805	8.346376167185415	8996	4	1	4(10,11,12,13)	
60	-1	-1	7	14749	14756	19025	4269	4.454907472475989	13.36472241742797	5692	4	1	2(6,10,11,12)	
41	-1	-1	5	4202	4207	19186	14979	1.280526069831097	3.8415782094932904	19972	7	1	0(5,6,7,8,9,10,11)	
63	-1	-1	8	14978	14986	19362	4376	4.4227605118829985	13.006720430107526	5952	3	1	0(9,10,11)	
56	-1	-1	7	12024	12031	19801	7770	2.5474903474903474	7.642471042471042	10360	2	1	4(8,9)	
44	-1	-1	6	4209	4215	20511	16296	1.2582842415316642	3.7748527245949925	21728	13	1	6(0,1,2,3,4,6,7,8,9,10,11,12,13)	
26	-1	-1	4	0	4	20587	20583	1.0	3.0	27444	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
74	-1	-1	9	19353	19362	20871	1509	13.825049701789265	41.47514910536779	2012	13	1	0(0,1,5,6,7,8,9,10,11,12,13,14,15)	
36	-1	-1	5	0	5	21086	21081	1.0	2.9649789029535865	28440	1	1	1(15)	
8	-1	-1	1	0	1	21208	21207	1.0	2.9991514637250742	28284	15	1	7(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
6	-1	-1	1	0	1	21403	21402	1.0	2.999159192825112	28544	15	1	5(0,1,2,3,4,5,6,8,9,11,12,13,14,15,7)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
54	-1	-1	7	10875	10882	22849	11967	1.9087490599147656	5.726247179744297	15956	15	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
40	-1	-1	5	4202	4207	23170	18963	1.2215894109581817	3.664768232874545	25284	13	1	1(3,4,5,6,7,8,9,10,11,12,13,14,15)	
1	-1	-1	0	0	0	23180	23180	1.0	2.825106642291286	32820	5	1	0(3,4,6,13,9)	
5	-1	-1	1	0	1	23268	23267	1.0	2.9994843367281163	31028	5	1	4(1,2,3,4,15)	
