JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	7458	7455	1.0	3	1	0(21,22,23)	
12	2	0	2	9053	9051	1.0	1	1	0(6)	
13	2	0	2	9375	9373	1.0	2	1	0(7,8)	
15	2	0	2	9836	9834	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	10728	10724	1.0	8	1	0(14,15,16,17,18,19,20,21)	
18	3	0	3	11280	11277	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	4	0	4	13774	13770	1.0	5	1	0(22,23,24,25,26)	
4	0	0	0	20543	20543	1.0	10	1	0(19,21,25,8,14,15,22,23,24,26)	
10	2	0	2	25293	25291	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	4	0	4	25386	25382	1.0	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
30	4	20539	20543	30350	9807	3.0943203833996127	13	1	0(0,1,2,3,4,5,8,14,15,16,17,18,19)	
11	2	0	2	37319	37317	1.0	9	1	0(29,30,31,3,4,5,20,21,22)	
34	5	25381	25386	38861	13475	2.883562152133581	9	1	0(0,1,2,3,4,5,21,27,28)	
37	5	37314	37319	38992	1673	23.30364614465033	12	1	0(0,1,3,4,5,16,17,18,19,20,21,22)	
9	1	0	1	39346	39345	1.0	10	1	0(8,9,10,11,12,23,24,25,27,21)	
33	5	25288	25293	39923	14630	2.728503075871497	7	1	0(21,22,23,24,25,26,27)	
2	0	0	0	43077	43077	1.0	5	1	0(9,22,23,17,26)	
8	1	0	1	49496	49495	1.0	15	1	0(20,21,22,23,24,26,27,28,29,30,31,0,1,16,4)	
6	1	0	1	49951	49950	1.0	15	1	0(31,5,10,11,12,13,15,16,19,22,23,24,25,26,30)	
29	4	11276	11280	50753	39473	1.2856636181693817	6	1	0(16,17,18,19,20,21)	
20	3	0	3	52937	52934	1.0	11	1	0(31,1,2,3,5,6,7,8,9,30,24)	
5	1	0	1	53054	53053	1.0	5	1	0(28,29,30,18,31)	
27	4	9371	9375	54951	45576	1.2056126031244514	3	1	0(6,7,8)	
25	4	0	4	55227	55223	1.0	16	1	0(7,8,9,10,11,12,13,14,15,16,18,19,20,28,5,30)	
7	1	0	1	55318	55317	1.0	6	1	0(14,15,18,25,29,31)	
26	4	7454	7458	55485	48027	1.1552043642117975	13	1	0(6,7,21,22,23,24,25,26,27,28,29,30,31)	
1	0	0	0	57427	57427	1.0	5	1	0(18,19,20,6,7)	
17	3	0	3	58670	58667	1.0	13	1	0(24,25,26,27,28,29,30,31,2,3,4,22,23)	
39	5	38987	38992	62085	23093	2.6882605118434157	14	1	0(0,2,3,4,6,7,16,17,18,19,20,21,31,29)	
14	2	0	2	63590	63588	1.0	6	1	0(10,11,12,13,14,26)	
35	5	30345	30350	64769	34419	1.8816351433801097	9	1	0(0,2,4,5,8,14,15,31,30)	
19	3	0	3	64774	64771	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	0	0	0	64784	64784	1.0	6	1	0(13,14,15,31,25,29)	
47	6	52931	52937	64858	11921	5.440147638620921	9	1	0(1,2,3,5,6,7,8,9,16)	
48	6	54945	54951	65010	10059	6.462272591708917	11	1	0(1,2,3,6,7,8,17,18,24,28,29)	
46	6	50747	50753	67842	17089	3.9695710691087833	6	1	0(16,17,18,19,20,21)	
59	7	65003	65010	67894	2884	23.539181692094314	11	1	0(1,2,3,5,6,7,8,9,17,18,24)	
28	4	11276	11280	68295	57015	1.1977725160045603	16	1	0(3,4,5,10,11,12,13,14,15,31,27,30,28,20,21,29)	
31	5	25288	25293	68735	43442	1.582109479305741	11	1	0(3,4,6,8,13,14,15,31,29,28,30)	
32	5	25288	25293	69778	44485	1.568461279082837	5	1	0(17,18,19,20,30)	
21	3	0	3	70460	70457	1.0	4	1	0(13,26,29,30)	
41	5	39918	39923	74874	34951	2.1421132442562443	7	1	0(21,22,23,24,25,27,31)	
60	7	65003	65010	74971	9961	7.52575042666399	4	1	0(28,29,30,31)	
43	6	49490	49496	75683	26187	2.8898690189788825	6	1	0(1,4,9,16,17,31)	
38	5	38856	38861	76208	37347	2.040404851795325	4	1	0(2,18,31,30)	
63	8	67886	67894	78310	10416	7.51747311827957	3	1	0(17,18,21)	
36	5	30345	30350	79870	49520	1.6127827140549273	1	1	0(16)	
57	7	64767	64774	80517	15743	5.11401892904783	4	1	0(24,25,26,27)	
45	6	49945	49951	82088	32137	2.554127641036811	10	1	0(19,20,21,22,24,25,26,27,28,31)	
56	7	64767	64774	82904	18130	4.572366243794815	2	1	0(22,23)	
40	5	39341	39346	83593	44247	1.8891224263791895	13	1	0(0,10,11,12,21,22,23,25,27,28,30,31,29)	
74	9	80508	80517	84038	3521	23.86509514342516	13	1	0(1,2,4,16,17,18,21,24,25,26,27,30,31)	
44	6	49945	49951	87975	38024	2.313512518409426	13	1	0(0,9,10,11,12,13,15,17,28,31,18,21,27)	
76	9	83584	83593	90446	6853	13.196702174230264	9	1	0(22,23,24,25,26,27,28,29,30)	
42	5	43072	43077	90761	47684	1.9032799261806896	6	1	0(9,17,23,26,29,31)	
54	7	63583	63590	91513	27923	3.2770834079432727	15	1	0(0,2,4,6,7,10,11,12,13,14,16,19,31,22,23)	
64	8	68287	68295	92186	23891	3.858272989828806	11	1	0(3,4,5,10,11,12,13,14,15,20,21)	
71	8	74866	74874	92195	17321	5.322267767449916	1	1	0(21)	
49	6	55221	55227	93831	38604	2.430447622008082	12	1	0(7,8,9,10,11,12,13,14,15,16,22,28)	
69	8	70452	70460	93912	23452	4.004093467508102	1	1	0(13)	
79	9	87966	87975	95963	7988	12.012268402603906	2	1	0(28,30)	
55	7	64767	64774	96482	31708	3.0426075438375175	16	1	0(0,2,3,4,5,6,7,8,10,11,12,14,15,19,20,21)	
73	9	75674	75683	96910	21227	4.564987986997692	10	1	0(1,4,9,16,17,22,23,28,29,30)	
53	7	58663	58670	97457	38787	2.5124397349627454	7	1	0(26,29,23,4,10,8,11)	
67	8	68727	68735	97972	29237	3.3506857748743033	9	1	0(0,3,4,6,8,13,14,15,28)	
65	8	68287	68295	101797	33502	3.038296221121127	4	1	0(24,28,10,4)	
70	8	70452	70460	101855	31395	3.2440516005733397	3	1	0(26,29,30)	
61	7	67835	67842	102830	34988	2.938807591174117	5	1	0(16,19,20,14,4)	
50	6	55479	55485	103889	48404	2.1461656061482524	16	1	0(5,6,8,9,10,11,14,15,19,21,31,27,13,24,28,26)	
68	8	69770	69778	105321	35543	2.9629744253439494	8	1	0(0,17,18,19,20,29,30,28)	
52	7	58663	58670	106977	48307	2.214378868486969	15	1	0(0,3,6,7,20,25,31,11,12,13,15,8,10,14,19)	
77	9	84029	84038	107595	23557	4.567050133718215	9	1	0(1,2,4,16,17,18,21,22,24)	
58	7	64851	64858	107625	42767	2.5163794514462086	15	1	0(5,6,8,9,13,14,15,16,26,12,23,29,4,19,20)	
51	6	55479	55485	108025	52540	2.0559383326988963	5	1	0(22,31,14,28,7)	
62	8	67886	67894	110239	42345	2.6031644822293067	8	1	0(3,5,6,7,8,9,29,30)	
75	9	83584	83593	110484	26891	4.108251831467777	15	1	0(0,1,2,3,4,5,10,11,12,16,17,18,19,20,21)	
66	8	68287	68295	111220	42925	2.590844496214327	1	1	0(8)	
78	9	87966	87975	112590	24615	4.5736745886654475	15	1	0(0,1,2,9,10,11,12,13,15,17,18,21,3,5,16)	
72	9	74865	74874	113001	38127	2.9635691242426625	5	1	0(31,28,4,14,7)	
80	9	90437	90446	114325	23879	4.787302650864777	9	1	0(22,23,24,25,26,27,29,30,6)	
