JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	7458	7455	1.0	7.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	9053	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	9375	9373	1.0	7.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	9836	9834	1.0	6.999288256227758	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	10728	10724	1.0	7.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	3	0	3	11280	11277	1.0	7.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	13774	13770	1.0	6.247731397459165	8816	5	1	0(22,23,24,25,26)	
4	-1	-1	0	0	0	20543	20543	1.0	6.996934604904633	11744	10	1	0(19,21,25,8,14,15,22,23,24,26)	
10	-1	-1	2	0	2	25293	25291	1.0	7.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
30	-1	-1	4	20539	20543	30350	9807	3.0943203833996127	21.66024268379729	5604	13	1	0(0,1,2,3,4,5,8,14,15,16,17,18,19)	
11	-1	-1	2	0	2	37319	37317	1.0	7.0	21324	9	1	0(29,30,31,3,4,5,20,21,22)	
34	-1	-1	5	25381	25386	38861	13475	2.883562152133581	20.184935064935065	7700	9	1	0(0,1,2,3,4,5,21,27,28)	
37	-1	-1	5	37314	37319	38992	1673	23.30364614465033	163.1255230125523	956	12	1	0(0,1,3,4,5,16,17,18,19,20,21,22)	
9	-1	-1	1	0	1	39346	39345	1.0	6.999644191425014	22484	10	1	0(8,9,10,11,12,23,24,25,27,21)	
33	-1	-1	5	25288	25293	39923	14630	2.728503075871497	19.09952153110048	8360	7	1	0(21,22,23,24,25,26,27)	
2	-1	-1	0	0	0	43077	43077	1.0	6.998700243704305	24620	5	1	0(9,22,23,17,26)	
8	-1	-1	1	0	1	49496	49495	1.0	6.999717154575025	28284	15	1	0(20,21,22,23,24,26,27,28,29,30,31,0,1,16,4)	
6	-1	-1	1	0	1	49951	49950	1.0	6.999719730941704	28544	15	1	0(31,5,10,11,12,13,15,16,19,22,23,24,25,26,30)	
29	-1	-1	4	11276	11280	50753	39473	1.2856636181693817	8.999645327185672	22556	6	1	0(16,17,18,19,20,21)	
