JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	956	956	1.0	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
16	0	0	0	4260	4260	1.0	3	1	1(58,59,60)	
12	0	0	0	5172	5172	1.0	1	1	1(49)	
13	0	0	0	5356	5356	1.0	2	1	1(50,51)	
30	0	0	0	5604	5604	1.0	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	0	0	0	5620	5620	1.0	6	1	0(53,54,55,56,57,58)	
48	0	0	0	5748	5748	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	0	0	0	6128	6128	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	6444	6444	1.0	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	6812	6812	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
23	0	0	0	7267	7267	1.0	5	1	0(24,25,26,27,28)	
59	0	5620	5620	7268	1648	4.410194174757281	11	1	0(30,31,32,33,34,53,54,55,56,57,58)	
34	0	0	0	7700	7700	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	0	0	0	8360	8360	1.0	7	1	1(12,13,14,15,16,17,18)	
57	0	0	0	8991	8991	1.0	4	1	0(60,61,62,63)	
46	0	0	0	9908	9908	1.0	6	1	0(3,4,5,6,7,8)	
56	0	0	0	10360	10360	1.0	2	1	0(58,59)	
60	0	5620	5620	11312	5692	1.9873506676036543	4	1	1(49,50,51,58)	
63	0	5748	5748	11700	5952	1.965725806451613	3	1	1(59,60,62)	
4	0	0	0	11744	11744	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
74	0	9908	9908	11920	2012	5.924453280318091	13	1	0(3,4,5,6,7,8,54,55,56,57,58,60,61)	
39	0	0	0	13196	13196	1.0	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
10	0	0	0	14452	14452	1.0	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	0	0	0	14504	14504	1.0	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	0	0	0	14964	14964	1.0	6	1	1(53,54,55,56,57,58)	
76	0	11744	11744	15660	3916	3.998978549540347	9	1	1(5,6,7,8,9,10,11,12,13)	
54	0	0	0	15956	15956	1.0	15	1	0(43,44,45,46,47,48,49,50,51,52,53,54,55,56,57)	
71	0	7267	7267	17519	10252	1.7088373000390167	1	1	1(61)	
79	0	13196	13196	17579	4383	4.010723248916268	2	1	0(56,57)	
45	0	0	0	18364	18364	1.0	10	1	1(59,60,61,62,63,0,1,2,3,4)	
55	0	0	0	18528	18528	1.0	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,60,63,62)	
41	0	0	0	19611	19611	1.0	7	1	1(46,47,48,49,50,51,52)	
64	0	6444	6444	19663	13219	1.4874801422195325	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
35	0	0	0	19667	19667	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
44	0	0	0	20285	20285	1.0	13	1	0(54,55,56,57,58,59,60,61,62,63,0,1,2)	
69	0	7267	7267	20287	13020	1.558141321044547	1	1	1(27)	
73	0	7700	7700	20336	12636	1.6093700538144982	10	1	0(13,14,15,16,17,18,19,20,21,53)	
29	0	0	0	20798	20798	1.0	6	1	0(53,54,55,56,57,58)	
11	0	0	0	20896	20896	1.0	9	1	1(42,43,44,46,47,48,60,62,49)	
38	0	0	0	21030	21030	1.0	4	1	1(28,29,30,31)	
53	0	0	0	21086	21086	1.0	7	1	0(36,37,38,39,42,46,47)	
49	0	0	0	21578	21578	1.0	12	1	1(15,16,17,18,19,20,21,22,23,24,25,27)	
9	0	0	0	21780	21780	1.0	10	1	1(61,63,53,54,55,56,57,58,20,21)	
